telecom , 45 , 0.5424731845641722 , 0.5424731845641722
wheelies , 45 , 0.5424731845641722 , 0.5424731845641722
islands , 45 , 0.5424731845641722 , 0.5424731845641722
bursters , 45 , 0.5424731845641722 , 0.5424731845641722
trained , 45 , 0.5424731845641722 , 0.5424731845641722
wheels , 45 , 0.5424731845641722 , 0.5424731845641722
howell , 45 , 0.5424731845641722 , 0.5424731845641722
movies , 45 , 0.5424731845641722 , 0.5424731845641722
abz , 45 , 0.5424731845641722 , 0.5424731845641722
quoting , 45 , 0.5424731845641722 , 0.5424731845641722
gps , 45 , 0.5424731845641722 , 0.5424731845641722
beating , 45 , 0.5424731845641722 , 0.5424731845641722
hut , 45 , 0.5424731845641722 , 0.5424731845641722
bulletin , 45 , 0.5424731845641722 , 0.5424731845641722
threw , 45 , 0.5424731845641722 , 0.5424731845641722
mathematica , 45 , 0.5424731845641722 , 0.5424731845641722
astronomers , 45 , 0.5424731845641722 , 0.5424731845641722
mathematical , 45 , 0.5424731845641722 , 0.5424731845641722
ermeni , 45 , 0.5424731845641722 , 0.5424731845641722
phi , 45 , 0.5424731845641722 , 0.5424731845641722
pov , 45 , 0.5424731845641722 , 0.5424731845641722
justified , 45 , 0.5424731845641722 , 0.5424731845641722
proved , 45 , 0.5424731845641722 , 0.5424731845641722
speedy , 45 , 0.5424731845641722 , 0.5424731845641722
helping , 45 , 0.5424731845641722 , 0.5424731845641722
grateful , 46 , 0.5548021205769942 , 0.5424483395121363
peaceful , 46 , 0.5548021205769942 , 0.5419627206385361
item , 58 , 0.7027493527308594 , 0.5418098118267731
angle , 47 , 0.5671310565898163 , 0.5418017207621266
travel , 50 , 0.6041178646282827 , 0.54167272367627
bomb , 45 , 0.5424731845641722 , 0.5406577869058536
speculation , 45 , 0.5424731845641722 , 0.5387380038821817
pink , 48 , 0.5794599926026384 , 0.5387315461382615
component , 51 , 0.6164468006411047 , 0.5383393163919487
collection , 57 , 0.6904204167180372 , 0.5381267071616932
medium , 46 , 0.5548021205769942 , 0.5379597688019437
naturally , 47 , 0.5671310565898163 , 0.5379530777264913
retail , 46 , 0.5548021205769942 , 0.5378962298839026
smooth , 48 , 0.5794599926026384 , 0.5373745363886684
married , 51 , 0.6164468006411047 , 0.5371275384550209
anger , 48 , 0.5794599926026384 , 0.5369524564331093
recording , 46 , 0.5548021205769942 , 0.5366889904411207
minimal , 45 , 0.5424731845641722 , 0.5365686036804911
fiction , 47 , 0.5671310565898163 , 0.5361512955506101
closely , 49 , 0.5917889286154605 , 0.535761218385604
emotional , 51 , 0.6164468006411047 , 0.5352168324196407
combined , 45 , 0.5424731845641722 , 0.535120824047982
assistance , 49 , 0.5917889286154605 , 0.5349624434159438
twenty , 49 , 0.5917889286154605 , 0.5345312864720931
submit , 46 , 0.5548021205769942 , 0.5337798156936653
tonight , 60 , 0.7274072247565034 , 0.5337315255787878
pool , 51 , 0.6164468006411047 , 0.5326162752740994
fundamental , 48 , 0.5794599926026384 , 0.5326045790414363
routine , 47 , 0.5671310565898163 , 0.5321801131730383
emphasis , 48 , 0.5794599926026384 , 0.5319782668493164
allies , 44 , 0.53014424855135 , 0.53014424855135
ls , 44 , 0.53014424855135 , 0.53014424855135
sa , 44 , 0.53014424855135 , 0.53014424855135
wc , 44 , 0.53014424855135 , 0.53014424855135
virgin , 44 , 0.53014424855135 , 0.53014424855135
wainwright , 44 , 0.53014424855135 , 0.53014424855135
begins , 44 , 0.53014424855135 , 0.53014424855135
owen , 44 , 0.53014424855135 , 0.53014424855135
turk , 44 , 0.53014424855135 , 0.53014424855135
describing , 44 , 0.53014424855135 , 0.53014424855135
nubus , 44 , 0.53014424855135 , 0.53014424855135
hawk , 44 , 0.53014424855135 , 0.53014424855135
mjones , 44 , 0.53014424855135 , 0.53014424855135
socket , 44 , 0.53014424855135 , 0.53014424855135
repent , 44 , 0.53014424855135 , 0.53014424855135
stores , 44 , 0.53014424855135 , 0.53014424855135
egreen , 44 , 0.53014424855135 , 0.53014424855135
pulled , 44 , 0.53014424855135 , 0.53014424855135
nicholas , 44 , 0.53014424855135 , 0.53014424855135
uwaterloo , 44 , 0.53014424855135 , 0.53014424855135
concepts , 44 , 0.53014424855135 , 0.53014424855135
booklet , 44 , 0.53014424855135 , 0.53014424855135
jimmy , 44 , 0.53014424855135 , 0.53014424855135
largest , 44 , 0.53014424855135 , 0.53014424855135
alexia , 44 , 0.53014424855135 , 0.53014424855135
hades , 44 , 0.53014424855135 , 0.53014424855135
prayers , 44 , 0.53014424855135 , 0.53014424855135
transmitted , 44 , 0.53014424855135 , 0.53014424855135
detection , 44 , 0.53014424855135 , 0.53014424855135
refers , 44 , 0.53014424855135 , 0.53014424855135
wang , 44 , 0.53014424855135 , 0.53014424855135
translated , 44 , 0.53014424855135 , 0.53014424855135
nixon , 44 , 0.53014424855135 , 0.53014424855135
lis , 44 , 0.53014424855135 , 0.53014424855135
pak , 44 , 0.53014424855135 , 0.53014424855135
qur , 44 , 0.53014424855135 , 0.53014424855135
impressed , 44 , 0.53014424855135 , 0.53014424855135
rsa , 44 , 0.53014424855135 , 0.53014424855135
polytechnic , 44 , 0.53014424855135 , 0.53014424855135
measures , 44 , 0.53014424855135 , 0.53014424855135
smoking , 44 , 0.53014424855135 , 0.53014424855135
rigel , 44 , 0.53014424855135 , 0.53014424855135
minded , 44 , 0.53014424855135 , 0.53014424855135
dscomsa , 44 , 0.53014424855135 , 0.53014424855135
pattern , 57 , 0.6904204167180372 , 0.5292040276710575
establish , 59 , 0.7150782887436815 , 0.5287912580353225
simultaneously , 45 , 0.5424731845641722 , 0.5284719301243902
circle , 44 , 0.53014424855135 , 0.5277570006306611
profit , 50 , 0.6041178646282827 , 0.5275126219413852
suck , 45 , 0.5424731845641722 , 0.527364537552816
strategy , 60 , 0.7274072247565034 , 0.5265743203108669
nasty , 44 , 0.53014424855135 , 0.5264816837756923
violation , 46 , 0.5548021205769942 , 0.5263049158355386
expert , 58 , 0.7027493527308594 , 0.5256436956794464
element , 54 , 0.6534336086795709 , 0.5255479206393199
conclude , 50 , 0.6041178646282827 , 0.5252751443275075
rely , 49 , 0.5917889286154605 , 0.5248960634005674
disaster , 47 , 0.5671310565898163 , 0.5226129675136995
suit , 45 , 0.5424731845641722 , 0.5215870345052172
rise , 48 , 0.5794599926026384 , 0.5196426397610417
intend , 50 , 0.6041178646282827 , 0.5193433324789517
cooperation , 46 , 0.5548021205769942 , 0.5186847841647464
mad , 46 , 0.5548021205769942 , 0.5183670895745407
instrument , 50 , 0.6041178646282827 , 0.5180861696005661
rt , 43 , 0.5178153125385279 , 0.5178153125385279
vv , 43 , 0.5178153125385279 , 0.5178153125385279
orbital , 43 , 0.5178153125385279 , 0.5178153125385279
olit , 43 , 0.5178153125385279 , 0.5178153125385279
graphical , 43 , 0.5178153125385279 , 0.5178153125385279
paris , 43 , 0.5178153125385279 , 0.5178153125385279
zinaida , 43 , 0.5178153125385279 , 0.5178153125385279
inning , 43 , 0.5178153125385279 , 0.5178153125385279
equipped , 43 , 0.5178153125385279 , 0.5178153125385279
matthews , 43 , 0.5178153125385279 , 0.5178153125385279
declared , 43 , 0.5178153125385279 , 0.5178153125385279
newcastle , 43 , 0.5178153125385279 , 0.5178153125385279
biker , 43 , 0.5178153125385279 , 0.5178153125385279
metzger , 43 , 0.5178153125385279 , 0.5178153125385279
gifs , 43 , 0.5178153125385279 , 0.5178153125385279
filters , 43 , 0.5178153125385279 , 0.5178153125385279
bison , 43 , 0.5178153125385279 , 0.5178153125385279
assumptions , 43 , 0.5178153125385279 , 0.5178153125385279
nissan , 43 , 0.5178153125385279 , 0.5178153125385279
cameras , 43 , 0.5178153125385279 , 0.5178153125385279
lciii , 43 , 0.5178153125385279 , 0.5178153125385279
sharing , 43 , 0.5178153125385279 , 0.5178153125385279
generator , 43 , 0.5178153125385279 , 0.5178153125385279
tossed , 43 , 0.5178153125385279 , 0.5178153125385279
pushing , 43 , 0.5178153125385279 , 0.5178153125385279
mosque , 43 , 0.5178153125385279 , 0.5178153125385279
novell , 43 , 0.5178153125385279 , 0.5178153125385279
stacker , 43 , 0.5178153125385279 , 0.5178153125385279
stein , 43 , 0.5178153125385279 , 0.5178153125385279
handed , 43 , 0.5178153125385279 , 0.5178153125385279
publishing , 43 , 0.5178153125385279 , 0.5178153125385279
hmmm , 43 , 0.5178153125385279 , 0.5178153125385279
hicnet , 43 , 0.5178153125385279 , 0.5178153125385279
deir , 43 , 0.5178153125385279 , 0.5178153125385279
enhanced , 43 , 0.5178153125385279 , 0.5178153125385279
irgun , 43 , 0.5178153125385279 , 0.5178153125385279
geoff , 43 , 0.5178153125385279 , 0.5178153125385279
docs , 43 , 0.5178153125385279 , 0.5178153125385279
operational , 43 , 0.5178153125385279 , 0.5178153125385279
rubin , 43 , 0.5178153125385279 , 0.5178153125385279
torque , 43 , 0.5178153125385279 , 0.5178153125385279
eczcaw , 43 , 0.5178153125385279 , 0.5178153125385279
taurus , 43 , 0.5178153125385279 , 0.5178153125385279
dunn , 43 , 0.5178153125385279 , 0.5178153125385279
frequencies , 43 , 0.5178153125385279 , 0.5178153125385279
likes , 43 , 0.5178153125385279 , 0.5178153125385279
beleive , 43 , 0.5178153125385279 , 0.5178153125385279
accidental , 43 , 0.5178153125385279 , 0.5178153125385279
targets , 43 , 0.5178153125385279 , 0.5178153125385279
bil , 43 , 0.5178153125385279 , 0.5178153125385279
csc , 43 , 0.5178153125385279 , 0.5178153125385279
dal , 43 , 0.5178153125385279 , 0.5178153125385279
variables , 43 , 0.5178153125385279 , 0.5178153125385279
alink , 43 , 0.5178153125385279 , 0.5178153125385279
masses , 43 , 0.5178153125385279 , 0.5178153125385279
kuo , 43 , 0.5178153125385279 , 0.5178153125385279
allan , 43 , 0.5178153125385279 , 0.5178153125385279
mss , 43 , 0.5178153125385279 , 0.5178153125385279
maine , 43 , 0.5178153125385279 , 0.5178153125385279
sps , 43 , 0.5178153125385279 , 0.5178153125385279
ulf , 43 , 0.5178153125385279 , 0.5178153125385279
wuarchive , 43 , 0.5178153125385279 , 0.5178153125385279
galileo , 43 , 0.5178153125385279 , 0.5178153125385279
gilmour , 43 , 0.5178153125385279 , 0.5178153125385279
definitions , 43 , 0.5178153125385279 , 0.5178153125385279
cactus , 43 , 0.5178153125385279 , 0.5178153125385279
canucks , 43 , 0.5178153125385279 , 0.5178153125385279
boring , 43 , 0.5178153125385279 , 0.5176020033136755
formation , 45 , 0.5424731845641722 , 0.5167036148043402
walking , 44 , 0.53014424855135 , 0.516655843950043
unique , 49 , 0.5917889286154605 , 0.5166269270669264
aim , 44 , 0.53014424855135 , 0.5160839936876728
construction , 51 , 0.6164468006411047 , 0.5155152293327385
complain , 48 , 0.5794599926026384 , 0.514890836390393
conception , 43 , 0.5178153125385279 , 0.5129228158493594
sail , 43 , 0.5178153125385279 , 0.5103267971979638
lane , 43 , 0.5178153125385279 , 0.5102587197857769
observation , 47 , 0.5671310565898163 , 0.5098325679991368
alleged , 43 , 0.5178153125385279 , 0.5097231774765729
feed , 51 , 0.6164468006411047 , 0.5092521074115395
foot , 80 , 0.9739859450129454 , 0.5091987595419359
realistic , 43 , 0.5178153125385279 , 0.509142250225911
correlation , 44 , 0.53014424855135 , 0.5087724796187948
interior , 43 , 0.5178153125385279 , 0.5084841685747704
painful , 44 , 0.53014424855135 , 0.5073564694453063
loud , 43 , 0.5178153125385279 , 0.5057156871458347
nearby , 43 , 0.5178153125385279 , 0.5056975331692515
investors , 42 , 0.5054863765257058 , 0.5054863765257058
ez , 42 , 0.5054863765257058 , 0.5054863765257058
cylinder , 42 , 0.5054863765257058 , 0.5054863765257058
moderator , 42 , 0.5054863765257058 , 0.5054863765257058
arrived , 42 , 0.5054863765257058 , 0.5054863765257058
chinese , 42 , 0.5054863765257058 , 0.5054863765257058
murdered , 42 , 0.5054863765257058 , 0.5054863765257058
verify , 42 , 0.5054863765257058 , 0.5054863765257058
banschbach , 42 , 0.5054863765257058 , 0.5054863765257058
kurt , 42 , 0.5054863765257058 , 0.5054863765257058
september , 42 , 0.5054863765257058 , 0.5054863765257058
atomic , 42 , 0.5054863765257058 , 0.5054863765257058
roberts , 42 , 0.5054863765257058 , 0.5054863765257058
albany , 42 , 0.5054863765257058 , 0.5054863765257058
reactions , 42 , 0.5054863765257058 , 0.5054863765257058
grips , 42 , 0.5054863765257058 , 0.5054863765257058
mighty , 42 , 0.5054863765257058 , 0.5054863765257058
wishes , 42 , 0.5054863765257058 , 0.5054863765257058
aurora , 42 , 0.5054863765257058 , 0.5054863765257058
bogus , 42 , 0.5054863765257058 , 0.5054863765257058
stsci , 42 , 0.5054863765257058 , 0.5054863765257058
antenna , 42 , 0.5054863765257058 , 0.5054863765257058
interests , 42 , 0.5054863765257058 , 0.5054863765257058
believer , 42 , 0.5054863765257058 , 0.5054863765257058
comet , 42 , 0.5054863765257058 , 0.5054863765257058
iranian , 42 , 0.5054863765257058 , 0.5054863765257058
racist , 42 , 0.5054863765257058 , 0.5054863765257058
boxer , 42 , 0.5054863765257058 , 0.5054863765257058
garrett , 42 , 0.5054863765257058 , 0.5054863765257058
alternatives , 42 , 0.5054863765257058 , 0.5054863765257058
satanic , 42 , 0.5054863765257058 , 0.5054863765257058
ave , 42 , 0.5054863765257058 , 0.5054863765257058
handles , 42 , 0.5054863765257058 , 0.5054863765257058
cdc , 42 , 0.5054863765257058 , 0.5054863765257058
dtr , 42 , 0.5054863765257058 , 0.5054863765257058
ubvmsb , 42 , 0.5054863765257058 , 0.5054863765257058
behanna , 42 , 0.5054863765257058 , 0.5054863765257058
eve , 42 , 0.5054863765257058 , 0.5054863765257058
ext , 42 , 0.5054863765257058 , 0.5054863765257058
gnu , 42 , 0.5054863765257058 , 0.5054863765257058
ham , 42 , 0.5054863765257058 , 0.5054863765257058
ian , 42 , 0.5054863765257058 , 0.5054863765257058
bursts , 42 , 0.5054863765257058 , 0.5054863765257058
launched , 42 , 0.5054863765257058 , 0.5054863765257058
mag , 42 , 0.5054863765257058 , 0.5054863765257058
houses , 42 , 0.5054863765257058 , 0.5054863765257058
nova , 42 , 0.5054863765257058 , 0.5054863765257058
sutherland , 42 , 0.5054863765257058 , 0.5054863765257058
brakes , 42 , 0.5054863765257058 , 0.5054863765257058
requests , 42 , 0.5054863765257058 , 0.5054863765257058
champs , 42 , 0.5054863765257058 , 0.5054863765257058
latin , 42 , 0.5054863765257058 , 0.5054863765257058
ups , 42 , 0.5054863765257058 , 0.5054863765257058
ysu , 42 , 0.5054863765257058 , 0.5054863765257058
exposed , 42 , 0.5054863765257058 , 0.5054863765257058
conversations , 42 , 0.5054863765257058 , 0.5054863765257058
hepatitis , 42 , 0.5054863765257058 , 0.5054863765257058
objectively , 42 , 0.5054863765257058 , 0.5054863765257058
processes , 42 , 0.5054863765257058 , 0.5054863765257058
territory , 46 , 0.5548021205769942 , 0.5050783787156488
cash , 48 , 0.5794599926026384 , 0.5047200710096632
pack , 45 , 0.5424731845641722 , 0.5045177580228768
unity , 43 , 0.5178153125385279 , 0.5044948322206154
conduct , 43 , 0.5178153125385279 , 0.5044449087850117
theology , 43 , 0.5178153125385279 , 0.5042406765484508
calm , 42 , 0.5054863765257058 , 0.5035166700664302
suddenly , 56 , 0.6780914807052152 , 0.5033276866330332
dumb , 42 , 0.5054863765257058 , 0.5027133566026242
tragedy , 44 , 0.53014424855135 , 0.502168970636661
traditional , 56 , 0.6780914807052152 , 0.50197067688344
pioneer , 42 , 0.5054863765257058 , 0.501492501677405
miss , 57 , 0.6904204167180372 , 0.5013921355456171
husband , 62 , 0.7520650967821477 , 0.5013087567327508
discount , 42 , 0.5054863765257058 , 0.501247422993532
officer , 61 , 0.7397361607693256 , 0.5003669025317318
pregnancy , 43 , 0.5178153125385279 , 0.4993481798592823
vary , 45 , 0.5424731845641722 , 0.4967297020686902
interpret , 44 , 0.53014424855135 , 0.49635062114175
identify , 59 , 0.7150782887436815 , 0.4944666268106642
approval , 44 , 0.53014424855135 , 0.4941993749166425
assert , 43 , 0.5178153125385279 , 0.49398821827309675
participate , 49 , 0.5917889286154605 , 0.49364399271261333
infant , 43 , 0.5178153125385279 , 0.49362513874143304
desert , 45 , 0.5424731845641722 , 0.4935572946607785
timer , 41 , 0.4931574405128838 , 0.4931574405128838
demands , 41 , 0.4931574405128838 , 0.4931574405128838
gc , 41 , 0.4931574405128838 , 0.4931574405128838
norton , 41 , 0.4931574405128838 , 0.4931574405128838
reset , 41 , 0.4931574405128838 , 0.4931574405128838
customers , 41 , 0.4931574405128838 , 0.4931574405128838
voyager , 41 , 0.4931574405128838 , 0.4931574405128838
licensed , 41 , 0.4931574405128838 , 0.4931574405128838
freeman , 41 , 0.4931574405128838 , 0.4931574405128838
pennsylvania , 41 , 0.4931574405128838 , 0.4931574405128838
brings , 41 , 0.4931574405128838 , 0.4931574405128838
enemies , 41 , 0.4931574405128838 , 0.4931574405128838
osmanli , 41 , 0.4931574405128838 , 0.4931574405128838
bagged , 41 , 0.4931574405128838 , 0.4931574405128838
nationality , 41 , 0.4931574405128838 , 0.4931574405128838
myrto , 41 , 0.4931574405128838 , 0.4931574405128838
motivated , 41 , 0.4931574405128838 , 0.4931574405128838
courier , 41 , 0.4931574405128838 , 0.4931574405128838
batch , 41 , 0.4931574405128838 , 0.4931574405128838
fires , 41 , 0.4931574405128838 , 0.4931574405128838
bristol , 41 , 0.4931574405128838 , 0.4931574405128838
backed , 41 , 0.4931574405128838 , 0.4931574405128838
commandments , 41 , 0.4931574405128838 , 0.4931574405128838
suspension , 41 , 0.4931574405128838 , 0.4931574405128838
surrounded , 41 , 0.4931574405128838 , 0.4931574405128838
morally , 41 , 0.4931574405128838 , 0.4931574405128838
proving , 41 , 0.4931574405128838 , 0.4931574405128838
vector , 41 , 0.4931574405128838 , 0.4931574405128838
altitude , 41 , 0.4931574405128838 , 0.4931574405128838
bound , 41 , 0.4931574405128838 , 0.4931574405128838
stealth , 41 , 0.4931574405128838 , 0.4931574405128838
ignoring , 41 , 0.4931574405128838 , 0.4931574405128838
handy , 41 , 0.4931574405128838 , 0.4931574405128838
aap , 41 , 0.4931574405128838 , 0.4931574405128838
acm , 41 , 0.4931574405128838 , 0.4931574405128838
roms , 41 , 0.4931574405128838 , 0.4931574405128838
cit , 41 , 0.4931574405128838 , 0.4931574405128838
protecting , 41 , 0.4931574405128838 , 0.4931574405128838
dps , 41 , 0.4931574405128838 , 0.4931574405128838
isles , 41 , 0.4931574405128838 , 0.4931574405128838
hating , 41 , 0.4931574405128838 , 0.4931574405128838
imo , 41 , 0.4931574405128838 , 0.4931574405128838
oliver , 41 , 0.4931574405128838 , 0.4931574405128838
lpl , 41 , 0.4931574405128838 , 0.4931574405128838
nyc , 41 , 0.4931574405128838 , 0.4931574405128838
ppm , 41 , 0.4931574405128838 , 0.4931574405128838
pillion , 41 , 0.4931574405128838 , 0.4931574405128838
uwo , 41 , 0.4931574405128838 , 0.4931574405128838
bullshit , 41 , 0.4931574405128838 , 0.4931574405128838
experiments , 41 , 0.4931574405128838 , 0.4931574405128838
defence , 41 , 0.4931574405128838 , 0.4931574405128838
bestiality , 41 , 0.4931574405128838 , 0.4931574405128838
nights , 41 , 0.4931574405128838 , 0.4931574405128838
locks , 41 , 0.4931574405128838 , 0.4931574405128838
mizzou , 41 , 0.4931574405128838 , 0.4931574405128838
consists , 41 , 0.4931574405128838 , 0.4931574405128838
incoming , 41 , 0.4931574405128838 , 0.4931574405128838
roll , 44 , 0.53014424855135 , 0.493028443427027
busy , 46 , 0.5548021205769942 , 0.4929651378405182
feedback , 42 , 0.5054863765257058 , 0.49250628326872814
leaf , 48 , 0.5794599926026384 , 0.49246159832186714
publish , 52 , 0.6287757366539267 , 0.49177221387477077
literally , 44 , 0.53014424855135 , 0.4913401236047908
prediction , 42 , 0.5054863765257058 , 0.49132173629667525
tiny , 50 , 0.6041178646282827 , 0.4911955917867224
solely , 41 , 0.4931574405128838 , 0.4905205754141761
considerably , 41 , 0.4931574405128838 , 0.4904071130605312
stretch , 42 , 0.5054863765257058 , 0.4900101114885401
trash , 41 , 0.4931574405128838 , 0.4889094099924184
administrator , 44 , 0.53014424855135 , 0.4884672568105016
friendly , 43 , 0.5178153125385279 , 0.4883831780030382
patent , 41 , 0.4931574405128838 , 0.48794271073936374
personality , 45 , 0.5424731845641722 , 0.48774802215415913
citizen , 52 , 0.6287757366539267 , 0.4856634007545288
invasion , 42 , 0.5054863765257058 , 0.4848952285862276
tie , 45 , 0.5424731845641722 , 0.48387214815364904
film , 63 , 0.7643940327949698 , 0.48369270837160816
proud , 45 , 0.5424731845641722 , 0.483627069469776
oxygen , 41 , 0.4931574405128838 , 0.48264628807121934
exploration , 41 , 0.4931574405128838 , 0.4821788231742023
drink , 45 , 0.5424731845641722 , 0.48187521072949857
maintenance , 42 , 0.5054863765257058 , 0.48146866550615125
capacity , 46 , 0.5548021205769942 , 0.48115597607315597
racial , 44 , 0.53014424855135 , 0.4810740498469993
prevented , 40 , 0.48082850450006165 , 0.48082850450006165
hq , 40 , 0.48082850450006165 , 0.48082850450006165
iu , 40 , 0.48082850450006165 , 0.48082850450006165
je , 40 , 0.48082850450006165 , 0.48082850450006165
lw , 40 , 0.48082850450006165 , 0.48082850450006165
mq , 40 , 0.48082850450006165 , 0.48082850450006165
mx , 40 , 0.48082850450006165 , 0.48082850450006165
nf , 40 , 0.48082850450006165 , 0.48082850450006165
zx , 40 , 0.48082850450006165 , 0.48082850450006165
teeth , 40 , 0.48082850450006165 , 0.48082850450006165
funded , 40 , 0.48082850450006165 , 0.48082850450006165
markus , 40 , 0.48082850450006165 , 0.48082850450006165
moves , 40 , 0.48082850450006165 , 0.48082850450006165
conducted , 40 , 0.48082850450006165 , 0.48082850450006165
siemon , 40 , 0.48082850450006165 , 0.48082850450006165
psych , 40 , 0.48082850450006165 , 0.48082850450006165
polygons , 40 , 0.48082850450006165 , 0.48082850450006165
louisiana , 40 , 0.48082850450006165 , 0.48082850450006165
responding , 40 , 0.48082850450006165 , 0.48082850450006165
differential , 40 , 0.48082850450006165 , 0.48082850450006165
oklahoma , 40 , 0.48082850450006165 , 0.48082850450006165
francis , 40 , 0.48082850450006165 , 0.48082850450006165
imake , 40 , 0.48082850450006165 , 0.48082850450006165
austria , 40 , 0.48082850450006165 , 0.48082850450006165
buttons , 40 , 0.48082850450006165 , 0.48082850450006165
sherri , 40 , 0.48082850450006165 , 0.48082850450006165
polygon , 40 , 0.48082850450006165 , 0.48082850450006165
achieved , 40 , 0.48082850450006165 , 0.48082850450006165
gregg , 40 , 0.48082850450006165 , 0.48082850450006165
teachings , 40 , 0.48082850450006165 , 0.48082850450006165
hela , 40 , 0.48082850450006165 , 0.48082850450006165
winona , 40 , 0.48082850450006165 , 0.48082850450006165
subjects , 40 , 0.48082850450006165 , 0.48082850450006165
serves , 40 , 0.48082850450006165 , 0.48082850450006165
lyme , 40 , 0.48082850450006165 , 0.48082850450006165
publishers , 40 , 0.48082850450006165 , 0.48082850450006165
circles , 40 , 0.48082850450006165 , 0.48082850450006165
tactics , 40 , 0.48082850450006165 , 0.48082850450006165
hints , 40 , 0.48082850450006165 , 0.48082850450006165
torture , 40 , 0.48082850450006165 , 0.48082850450006165
jumper , 40 , 0.48082850450006165 , 0.48082850450006165
comparing , 40 , 0.48082850450006165 , 0.48082850450006165
mile , 40 , 0.48082850450006165 , 0.48082850450006165
mint , 40 , 0.48082850450006165 , 0.48082850450006165
solvent , 40 , 0.48082850450006165 , 0.48082850450006165
probability , 40 , 0.48082850450006165 , 0.48082850450006165
clarke , 40 , 0.48082850450006165 , 0.48082850450006165
batters , 40 , 0.48082850450006165 , 0.48082850450006165
plaintext , 40 , 0.48082850450006165 , 0.48082850450006165
benedikt , 40 , 0.48082850450006165 , 0.48082850450006165
ini , 40 , 0.48082850450006165 , 0.48082850450006165
lbl , 40 , 0.48082850450006165 , 0.48082850450006165
acceleration , 40 , 0.48082850450006165 , 0.48082850450006165
playback , 40 , 0.48082850450006165 , 0.48082850450006165
multimedia , 40 , 0.48082850450006165 , 0.48082850450006165
uxh , 40 , 0.48082850450006165 , 0.48082850450006165
colormap , 40 , 0.48082850450006165 , 0.48082850450006165
yfn , 40 , 0.48082850450006165 , 0.48082850450006165
chopin , 40 , 0.48082850450006165 , 0.48082850450006165
seeking , 40 , 0.48082850450006165 , 0.48082850450006165
josip , 40 , 0.48082850450006165 , 0.48082850450006165
arguing , 40 , 0.48082850450006165 , 0.48082850450006165
bombing , 42 , 0.5054863765257058 , 0.48012980973314134
plot , 42 , 0.5054863765257058 , 0.48002996286193383
trip , 53 , 0.6411046726667489 , 0.4797702827719784
exposure , 44 , 0.53014424855135 , 0.47974880955642674
grab , 48 , 0.5794599926026384 , 0.479268195840037
butt , 40 , 0.48082850450006165 , 0.4780373306003969
tomorrow , 49 , 0.5917889286154605 , 0.4773144907760379
belt , 43 , 0.5178153125385279 , 0.47719125143950425
industrial , 45 , 0.5424731845641722 , 0.47649255667258406
catalog , 40 , 0.48082850450006165 , 0.4760630856469754
ideal , 40 , 0.48082850450006165 , 0.4758225454572482
indication , 41 , 0.4931574405128838 , 0.4757296229930256
acceptance , 41 , 0.4931574405128838 , 0.47502615640042717
slowly , 50 , 0.6041178646282827 , 0.4746437036370029
miracle , 41 , 0.4931574405128838 , 0.4745223835502438
sacred , 41 , 0.4931574405128838 , 0.4743544592668493
outcome , 46 , 0.5548021205769942 , 0.4738081540511116
fluid , 40 , 0.48082850450006165 , 0.46907834315659475
click , 40 , 0.48082850450006165 , 0.4686925711542021
hospitals , 39 , 0.46849956848723956 , 0.46849956848723956
quantization , 39 , 0.46849956848723956 , 0.46849956848723956
baptized , 39 , 0.46849956848723956 , 0.46849956848723956
oo , 39 , 0.46849956848723956 , 0.46849956848723956
tk , 39 , 0.46849956848723956 , 0.46849956848723956
um , 39 , 0.46849956848723956 , 0.46849956848723956
vw , 39 , 0.46849956848723956 , 0.46849956848723956
netherlands , 39 , 0.46849956848723956 , 0.46849956848723956
loved , 39 , 0.46849956848723956 , 0.46849956848723956
helsinki , 39 , 0.46849956848723956 , 0.46849956848723956
oops , 39 , 0.46849956848723956 , 0.46849956848723956
speaks , 39 , 0.46849956848723956 , 0.46849956848723956
tesla , 39 , 0.46849956848723956 , 0.46849956848723956
processors , 39 , 0.46849956848723956 , 0.46849956848723956
geometry , 39 , 0.46849956848723956 , 0.46849956848723956
diana , 39 , 0.46849956848723956 , 0.46849956848723956
cape , 39 , 0.46849956848723956 , 0.46849956848723956
practiced , 39 , 0.46849956848723956 , 0.46849956848723956
counts , 39 , 0.46849956848723956 , 0.46849956848723956
deals , 39 , 0.46849956848723956 , 0.46849956848723956
philips , 39 , 0.46849956848723956 , 0.46849956848723956
drops , 39 , 0.46849956848723956 , 0.46849956848723956
drove , 39 , 0.46849956848723956 , 0.46849956848723956
nationalism , 39 , 0.46849956848723956 , 0.46849956848723956
solaris , 39 , 0.46849956848723956 , 0.46849956848723956
picking , 39 , 0.46849956848723956 , 0.46849956848723956
peoples , 39 , 0.46849956848723956 , 0.46849956848723956
shouting , 39 , 0.46849956848723956 , 0.46849956848723956
buildings , 39 , 0.46849956848723956 , 0.46849956848723956
philosopher , 39 , 0.46849956848723956 , 0.46849956848723956
pounds , 39 , 0.46849956848723956 , 0.46849956848723956
apologies , 39 , 0.46849956848723956 , 0.46849956848723956
engaged , 39 , 0.46849956848723956 , 0.46849956848723956
ucdavis , 39 , 0.46849956848723956 , 0.46849956848723956
dual , 39 , 0.46849956848723956 , 0.46849956848723956
sucks , 39 , 0.46849956848723956 , 0.46849956848723956
hackers , 39 , 0.46849956848723956 , 0.46849956848723956
