atributos_SMO,acertos_SMO,micro_SMO,macro_SMO,nome_SMO,atributos_IBk_3,acertos_IBk_3,micro_IBk_3,macro_IBk_3,nome_IBk_3,atributos_IBk_5,acertos_IBk_5,micro_IBk_5,macro_IBk_5,nome_IBk_5,atributos_IBk_7,acertos_IBk_7,micro_IBk_7,macro_IBk_7,nome_IBk_7,atributos_IBk_9,acertos_IBk_9,micro_IBk_9,macro_IBk_9,nome_IBk_9,atributos_IBk_11,acertos_IBk_11,micro_IBk_11,macro_IBk_11,nome_IBk_11,atributos_IBk_13,acertos_IBk_13,micro_IBk_13,macro_IBk_13,nome_IBk_13,atributos_IBk_15,acertos_IBk_15,micro_IBk_15,macro_IBk_15,nome_IBk_15,atributos_IBk_17,acertos_IBk_17,micro_IBk_17,macro_IBk_17,nome_IBk_17,atributos_IBk_19,acertos_IBk_19,micro_IBk_19,macro_IBk_19,nome_IBk_19,atributos_NaiveBayes,acertos_NaiveBayes,micro_NaiveBayes,macro_NaiveBayes,nome_NaiveBayes,atributos_NaiveBayesSimple,acertos_NaiveBayesSimple,micro_NaiveBayesSimple,macro_NaiveBayesSimple,nome_NaiveBayesSimple,atributos_MultilayerPerceptron,acertos_MultilayerPerceptron,micro_MultilayerPerceptron,macro_MultilayerPerceptron,nome_MultilayerPerceptron,atributos_J48,acertos_J48,micro_J48,macro_J48,nome_J48,
2820, 87.7, 0.92, 0.89, SMO, 2820, 89.5, 0.93, 0.9, IBk, 2820, 90.48, 0.94, 0.91, IBk, 2820, 90.13, 0.94, 0.9, IBk, 2820, 90.22, 0.94, 0.9, IBk, 2820, 89.77, 0.93, 0.9, IBk, 2820, 90.04, 0.93, 0.9, IBk, 2820, 89.77, 0.93, 0.9, IBk, 2820, 89.32, 0.93, 0.9, IBk, 2820, 89.23, 0.93, 0.9, IBk, 2820, 77.2, 0.85, 0.8, NaiveBayes, 2820, 77.11, 0.85, 0.8, NaiveBayesSimple, 2820, 92.64, 0.95, 0.92, MultilayerPerceptron, 2820, 83.75, 0.89, 0.83, J48, 
2830, 87.88, 0.92, 0.89, SMO, 2830, 89.5, 0.93, 0.9, IBk, 2830, 90.48, 0.94, 0.91, IBk, 2830, 90.13, 0.94, 0.9, IBk, 2830, 90.22, 0.94, 0.9, IBk, 2830, 89.77, 0.93, 0.9, IBk, 2830, 90.04, 0.93, 0.9, IBk, 2830, 89.77, 0.93, 0.9, IBk, 2830, 89.32, 0.93, 0.9, IBk, 2830, 89.23, 0.93, 0.9, IBk, 2830, 77.29, 0.85, 0.8, NaiveBayes, 2830, 77.11, 0.85, 0.8, NaiveBayesSimple, 2830, 92.64, 0.95, 0.92, MultilayerPerceptron, 2830, 83.75, 0.89, 0.83, J48, 
2840, 87.7, 0.92, 0.89, SMO, 2840, 89.5, 0.93, 0.9, IBk, 2840, 90.48, 0.94, 0.91, IBk, 2840, 90.13, 0.94, 0.9, IBk, 2840, 90.22, 0.94, 0.9, IBk, 2840, 89.77, 0.93, 0.9, IBk, 2840, 90.04, 0.93, 0.9, IBk, 2840, 89.77, 0.93, 0.9, IBk, 2840, 89.32, 0.93, 0.9, IBk, 2840, 89.23, 0.93, 0.9, IBk, 2840, 77.29, 0.85, 0.8, NaiveBayes, 2840, 77.11, 0.85, 0.8, NaiveBayesSimple, 2840, 92.64, 0.95, 0.92, MultilayerPerceptron, 2840, 83.75, 0.89, 0.83, J48, 
2850, 87.88, 0.92, 0.89, SMO, 2850, 89.5, 0.93, 0.9, IBk, 2850, 90.48, 0.94, 0.91, IBk, 2850, 90.13, 0.94, 0.9, IBk, 2850, 90.22, 0.94, 0.9, IBk, 2850, 89.77, 0.93, 0.9, IBk, 2850, 90.04, 0.93, 0.9, IBk, 2850, 89.77, 0.93, 0.9, IBk, 2850, 89.32, 0.93, 0.9, IBk, 2850, 89.23, 0.93, 0.9, IBk, 2850, 77.38, 0.85, 0.8, NaiveBayes, 2850, 77.11, 0.85, 0.8, NaiveBayesSimple, 2850, 92.64, 0.95, 0.92, MultilayerPerceptron, 2850, 83.75, 0.89, 0.83, J48, 
2860, 87.79, 0.92, 0.89, SMO, 2860, 89.5, 0.93, 0.9, IBk, 2860, 90.39, 0.94, 0.9, IBk, 2860, 90.13, 0.94, 0.9, IBk, 2860, 90.22, 0.94, 0.9, IBk, 2860, 89.77, 0.93, 0.9, IBk, 2860, 90.04, 0.93, 0.9, IBk, 2860, 89.77, 0.93, 0.9, IBk, 2860, 89.32, 0.93, 0.9, IBk, 2860, 89.23, 0.93, 0.9, IBk, 2860, 77.2, 0.85, 0.8, NaiveBayes, 2860, 77.11, 0.85, 0.8, NaiveBayesSimple, 2860, 92.64, 0.95, 0.92, MultilayerPerceptron, 2860, 83.75, 0.89, 0.83, J48, 
2870, 87.79, 0.92, 0.89, SMO, 2870, 89.5, 0.93, 0.9, IBk, 2870, 90.39, 0.94, 0.9, IBk, 2870, 90.13, 0.94, 0.9, IBk, 2870, 90.22, 0.94, 0.9, IBk, 2870, 89.77, 0.93, 0.9, IBk, 2870, 90.04, 0.93, 0.9, IBk, 2870, 89.77, 0.93, 0.9, IBk, 2870, 89.32, 0.93, 0.9, IBk, 2870, 89.23, 0.93, 0.9, IBk, 2870, 77.2, 0.85, 0.8, NaiveBayes, 2870, 77.11, 0.85, 0.8, NaiveBayesSimple, 2870, 92.64, 0.95, 0.92, MultilayerPerceptron, 2870, 83.75, 0.89, 0.83, J48, 
2880, 87.88, 0.92, 0.89, SMO, 2880, 89.5, 0.93, 0.9, IBk, 2880, 90.39, 0.94, 0.9, IBk, 2880, 90.13, 0.94, 0.9, IBk, 2880, 90.22, 0.94, 0.9, IBk, 2880, 89.77, 0.93, 0.9, IBk, 2880, 90.04, 0.93, 0.9, IBk, 2880, 89.77, 0.93, 0.9, IBk, 2880, 89.32, 0.93, 0.9, IBk, 2880, 89.23, 0.93, 0.9, IBk, 2880, 77.2, 0.85, 0.8, NaiveBayes, 2880, 77.11, 0.85, 0.8, NaiveBayesSimple, 2880, 92.64, 0.95, 0.92, MultilayerPerceptron, 2880, 83.75, 0.89, 0.83, J48, 
2890, 87.88, 0.92, 0.89, SMO, 2890, 89.5, 0.93, 0.9, IBk, 2890, 90.39, 0.94, 0.9, IBk, 2890, 90.13, 0.94, 0.9, IBk, 2890, 90.22, 0.94, 0.9, IBk, 2890, 89.77, 0.93, 0.9, IBk, 2890, 90.04, 0.93, 0.9, IBk, 2890, 89.77, 0.93, 0.9, IBk, 2890, 89.32, 0.93, 0.9, IBk, 2890, 89.23, 0.93, 0.9, IBk, 2890, 77.38, 0.85, 0.8, NaiveBayes, 2890, 77.02, 0.84, 0.8, NaiveBayesSimple, 2890, 92.64, 0.95, 0.92, MultilayerPerceptron, 2890, 83.75, 0.89, 0.83, J48, 
2900, 87.79, 0.92, 0.89, SMO, 2900, 89.5, 0.93, 0.9, IBk, 2900, 90.39, 0.94, 0.9, IBk, 2900, 90.13, 0.94, 0.9, IBk, 2900, 90.22, 0.94, 0.9, IBk, 2900, 89.77, 0.93, 0.9, IBk, 2900, 90.04, 0.93, 0.9, IBk, 2900, 89.77, 0.93, 0.9, IBk, 2900, 89.32, 0.93, 0.9, IBk, 2900, 89.23, 0.93, 0.9, IBk, 2900, 77.2, 0.85, 0.8, NaiveBayes, 2900, 77.11, 0.85, 0.8, NaiveBayesSimple, 2900, 92.64, 0.95, 0.92, MultilayerPerceptron, 2900, 83.75, 0.89, 0.83, J48, 
2910, 87.79, 0.92, 0.89, SMO, 2910, 89.5, 0.93, 0.9, IBk, 2910, 90.39, 0.94, 0.9, IBk, 2910, 90.13, 0.94, 0.9, IBk, 2910, 90.22, 0.94, 0.9, IBk, 2910, 89.77, 0.93, 0.9, IBk, 2910, 90.04, 0.93, 0.9, IBk, 2910, 89.77, 0.93, 0.9, IBk, 2910, 89.32, 0.93, 0.9, IBk, 2910, 89.23, 0.93, 0.9, IBk, 2910, 77.29, 0.85, 0.8, NaiveBayes, 2910, 77.11, 0.85, 0.8, NaiveBayesSimple, 2910, 92.64, 0.95, 0.92, MultilayerPerceptron, 2910, 83.75, 0.89, 0.83, J48, 
2920, 87.79, 0.92, 0.89, SMO, 2920, 89.5, 0.93, 0.9, IBk, 2920, 90.39, 0.94, 0.9, IBk, 2920, 90.13, 0.94, 0.9, IBk, 2920, 90.22, 0.94, 0.9, IBk, 2920, 89.77, 0.93, 0.9, IBk, 2920, 90.04, 0.93, 0.9, IBk, 2920, 89.77, 0.93, 0.9, IBk, 2920, 89.32, 0.93, 0.9, IBk, 2920, 89.23, 0.93, 0.9, IBk, 2920, 77.38, 0.85, 0.8, NaiveBayes, 2920, 77.11, 0.85, 0.8, NaiveBayesSimple, 2920, 92.64, 0.95, 0.92, MultilayerPerceptron, 2920, 83.75, 0.89, 0.83, J48, 
2930, 87.79, 0.92, 0.89, SMO, 2930, 89.5, 0.93, 0.9, IBk, 2930, 90.39, 0.94, 0.9, IBk, 2930, 90.13, 0.94, 0.9, IBk, 2930, 90.22, 0.94, 0.9, IBk, 2930, 89.77, 0.93, 0.9, IBk, 2930, 90.04, 0.93, 0.9, IBk, 2930, 89.77, 0.93, 0.9, IBk, 2930, 89.32, 0.93, 0.9, IBk, 2930, 89.23, 0.93, 0.9, IBk, 2930, 77.29, 0.85, 0.8, NaiveBayes, 2930, 77.11, 0.85, 0.8, NaiveBayesSimple, 2930, 92.64, 0.95, 0.92, MultilayerPerceptron, 2930, 83.75, 0.89, 0.83, J48, 
2940, 87.79, 0.92, 0.89, SMO, 2940, 89.5, 0.93, 0.9, IBk, 2940, 90.39, 0.94, 0.9, IBk, 2940, 90.13, 0.94, 0.9, IBk, 2940, 90.22, 0.94, 0.9, IBk, 2940, 89.77, 0.93, 0.9, IBk, 2940, 90.04, 0.93, 0.9, IBk, 2940, 89.77, 0.93, 0.9, IBk, 2940, 89.32, 0.93, 0.9, IBk, 2940, 89.23, 0.93, 0.9, IBk, 2940, 77.2, 0.85, 0.8, NaiveBayes, 2940, 77.2, 0.85, 0.8, NaiveBayesSimple, 2940, 92.64, 0.95, 0.92, MultilayerPerceptron, 2940, 83.75, 0.89, 0.83, J48, 
2950, 87.88, 0.92, 0.89, SMO, 2950, 89.5, 0.93, 0.9, IBk, 2950, 90.39, 0.94, 0.9, IBk, 2950, 90.22, 0.94, 0.9, IBk, 2950, 90.22, 0.94, 0.9, IBk, 2950, 89.77, 0.93, 0.9, IBk, 2950, 90.04, 0.93, 0.9, IBk, 2950, 89.77, 0.93, 0.9, IBk, 2950, 89.32, 0.93, 0.9, IBk, 2950, 89.23, 0.93, 0.9, IBk, 2950, 77.2, 0.85, 0.8, NaiveBayes, 2950, 77.2, 0.85, 0.8, NaiveBayesSimple, 2950, 92.64, 0.95, 0.92, MultilayerPerceptron, 2950, 83.75, 0.89, 0.83, J48, 
2960, 87.79, 0.92, 0.89, SMO, 2960, 89.5, 0.93, 0.9, IBk, 2960, 90.39, 0.94, 0.9, IBk, 2960, 90.22, 0.94, 0.9, IBk, 2960, 90.22, 0.94, 0.9, IBk, 2960, 89.77, 0.93, 0.9, IBk, 2960, 90.04, 0.93, 0.9, IBk, 2960, 89.77, 0.93, 0.9, IBk, 2960, 89.32, 0.93, 0.9, IBk, 2960, 89.23, 0.93, 0.9, IBk, 2960, 77.29, 0.85, 0.8, NaiveBayes, 2960, 77.2, 0.85, 0.8, NaiveBayesSimple, 2960, 92.64, 0.95, 0.92, MultilayerPerceptron, 2960, 83.75, 0.89, 0.83, J48, 
2970, 87.79, 0.92, 0.89, SMO, 2970, 89.5, 0.93, 0.9, IBk, 2970, 90.39, 0.94, 0.9, IBk, 2970, 90.22, 0.94, 0.9, IBk, 2970, 90.22, 0.94, 0.9, IBk, 2970, 89.77, 0.93, 0.9, IBk, 2970, 90.04, 0.93, 0.9, IBk, 2970, 89.77, 0.93, 0.9, IBk, 2970, 89.32, 0.93, 0.9, IBk, 2970, 89.23, 0.93, 0.9, IBk, 2970, 77.2, 0.85, 0.8, NaiveBayes, 2970, 77.2, 0.85, 0.8, NaiveBayesSimple, 2970, 92.64, 0.95, 0.92, MultilayerPerceptron, 2970, 83.75, 0.89, 0.83, J48, 
2980, 87.79, 0.92, 0.89, SMO, 2980, 89.5, 0.93, 0.9, IBk, 2980, 90.39, 0.94, 0.9, IBk, 2980, 90.22, 0.94, 0.9, IBk, 2980, 90.22, 0.94, 0.9, IBk, 2980, 89.77, 0.93, 0.9, IBk, 2980, 90.04, 0.93, 0.9, IBk, 2980, 89.77, 0.93, 0.9, IBk, 2980, 89.32, 0.93, 0.9, IBk, 2980, 89.23, 0.93, 0.9, IBk, 2980, 77.29, 0.85, 0.8, NaiveBayes, 2980, 77.2, 0.85, 0.8, NaiveBayesSimple, 2980, 92.64, 0.95, 0.92, MultilayerPerceptron, 2980, 83.75, 0.89, 0.83, J48, 
2990, 87.88, 0.92, 0.89, SMO, 2990, 89.5, 0.93, 0.9, IBk, 2990, 90.39, 0.94, 0.9, IBk, 2990, 90.22, 0.94, 0.9, IBk, 2990, 90.31, 0.94, 0.91, IBk, 2990, 89.77, 0.93, 0.9, IBk, 2990, 90.04, 0.93, 0.9, IBk, 2990, 89.77, 0.93, 0.9, IBk, 2990, 89.32, 0.93, 0.9, IBk, 2990, 89.23, 0.93, 0.9, IBk, 2990, 77.2, 0.85, 0.8, NaiveBayes, 2990, 77.2, 0.85, 0.8, NaiveBayesSimple, 2990, 92.64, 0.95, 0.92, MultilayerPerceptron, 2990, 83.75, 0.89, 0.83, J48, 
3000, 87.88, 0.92, 0.89, SMO, 3000, 89.5, 0.93, 0.9, IBk, 3000, 90.39, 0.94, 0.9, IBk, 3000, 90.22, 0.94, 0.9, IBk, 3000, 90.31, 0.94, 0.91, IBk, 3000, 89.77, 0.93, 0.9, IBk, 3000, 90.04, 0.93, 0.9, IBk, 3000, 89.77, 0.93, 0.9, IBk, 3000, 89.32, 0.93, 0.9, IBk, 3000, 89.23, 0.93, 0.9, IBk, 3000, 77.29, 0.85, 0.8, NaiveBayes, 3000, 77.11, 0.85, 0.8, NaiveBayesSimple, 3000, 92.64, 0.95, 0.92, MultilayerPerceptron, 3000, 83.75, 0.89, 0.83, J48, 
3010, 87.79, 0.92, 0.89, SMO, 3010, 89.5, 0.93, 0.9, IBk, 3010, 90.39, 0.94, 0.9, IBk, 3010, 90.22, 0.94, 0.9, IBk, 3010, 90.31, 0.94, 0.91, IBk, 3010, 89.77, 0.93, 0.9, IBk, 3010, 90.04, 0.93, 0.9, IBk, 3010, 89.77, 0.93, 0.9, IBk, 3010, 89.32, 0.93, 0.9, IBk, 3010, 89.23, 0.93, 0.9, IBk, 3010, 77.38, 0.85, 0.8, NaiveBayes, 3010, 77.11, 0.85, 0.8, NaiveBayesSimple, 3010, 92.64, 0.95, 0.92, MultilayerPerceptron, 3010, 83.75, 0.89, 0.83, J48, 
3020, 87.79, 0.92, 0.89, SMO, 3020, 89.5, 0.93, 0.9, IBk, 3020, 90.39, 0.94, 0.9, IBk, 3020, 90.22, 0.94, 0.9, IBk, 3020, 90.31, 0.94, 0.91, IBk, 3020, 89.77, 0.93, 0.9, IBk, 3020, 90.04, 0.93, 0.9, IBk, 3020, 89.77, 0.93, 0.9, IBk, 3020, 89.32, 0.93, 0.9, IBk, 3020, 89.23, 0.93, 0.9, IBk, 3020, 77.2, 0.85, 0.8, NaiveBayes, 3020, 77.11, 0.85, 0.8, NaiveBayesSimple, 3020, 92.64, 0.95, 0.92, MultilayerPerceptron, 3020, 83.75, 0.89, 0.83, J48, 
3030, 87.79, 0.92, 0.89, SMO, 3030, 89.5, 0.93, 0.9, IBk, 3030, 90.39, 0.94, 0.9, IBk, 3030, 90.22, 0.94, 0.9, IBk, 3030, 90.31, 0.94, 0.91, IBk, 3030, 89.77, 0.93, 0.9, IBk, 3030, 90.04, 0.93, 0.9, IBk, 3030, 89.77, 0.93, 0.9, IBk, 3030, 89.32, 0.93, 0.9, IBk, 3030, 89.23, 0.93, 0.9, IBk, 3030, 77.29, 0.85, 0.8, NaiveBayes, 3030, 77.11, 0.85, 0.8, NaiveBayesSimple, 3030, 92.64, 0.95, 0.92, MultilayerPerceptron, 3030, 83.75, 0.89, 0.83, J48, 
3040, 87.61, 0.91, 0.89, SMO, 3040, 89.5, 0.93, 0.9, IBk, 3040, 90.39, 0.94, 0.9, IBk, 3040, 90.22, 0.94, 0.9, IBk, 3040, 90.31, 0.94, 0.91, IBk, 3040, 89.77, 0.93, 0.9, IBk, 3040, 90.04, 0.93, 0.9, IBk, 3040, 89.77, 0.93, 0.9, IBk, 3040, 89.32, 0.93, 0.9, IBk, 3040, 89.23, 0.93, 0.9, IBk, 3040, 77.02, 0.84, 0.8, NaiveBayes, 3040, 77.11, 0.85, 0.8, NaiveBayesSimple, 3040, 92.64, 0.95, 0.92, MultilayerPerceptron, 3040, 83.75, 0.89, 0.83, J48, 
3050, 87.79, 0.92, 0.89, SMO, 3050, 89.5, 0.93, 0.9, IBk, 3050, 90.39, 0.94, 0.9, IBk, 3050, 90.22, 0.94, 0.9, IBk, 3050, 90.31, 0.94, 0.91, IBk, 3050, 89.77, 0.93, 0.9, IBk, 3050, 90.04, 0.93, 0.9, IBk, 3050, 89.77, 0.93, 0.9, IBk, 3050, 89.32, 0.93, 0.9, IBk, 3050, 89.23, 0.93, 0.9, IBk, 3050, 77.11, 0.85, 0.8, NaiveBayes, 3050, 77.11, 0.85, 0.8, NaiveBayesSimple, 3050, 92.64, 0.95, 0.92, MultilayerPerceptron, 3050, 83.75, 0.89, 0.83, J48, 
3060, 87.88, 0.92, 0.89, SMO, 3060, 89.5, 0.93, 0.9, IBk, 3060, 90.39, 0.94, 0.9, IBk, 3060, 90.22, 0.94, 0.9, IBk, 3060, 90.31, 0.94, 0.91, IBk, 3060, 89.77, 0.93, 0.9, IBk, 3060, 90.04, 0.93, 0.9, IBk, 3060, 89.77, 0.93, 0.9, IBk, 3060, 89.32, 0.93, 0.9, IBk, 3060, 89.23, 0.93, 0.9, IBk, 3060, 77.29, 0.85, 0.8, NaiveBayes, 3060, 77.2, 0.85, 0.8, NaiveBayesSimple, 3060, 92.64, 0.95, 0.92, MultilayerPerceptron, 3060, 83.75, 0.89, 0.83, J48, 
3070, 87.7, 0.92, 0.89, SMO, 3070, 89.5, 0.93, 0.9, IBk, 3070, 90.39, 0.94, 0.9, IBk, 3070, 90.22, 0.94, 0.9, IBk, 3070, 90.31, 0.94, 0.91, IBk, 3070, 89.77, 0.93, 0.9, IBk, 3070, 90.04, 0.93, 0.9, IBk, 3070, 89.77, 0.93, 0.9, IBk, 3070, 89.32, 0.93, 0.9, IBk, 3070, 89.23, 0.93, 0.9, IBk, 3070, 77.38, 0.85, 0.8, NaiveBayes, 3070, 77.2, 0.85, 0.8, NaiveBayesSimple, 3070, 92.64, 0.95, 0.92, MultilayerPerceptron, 3070, 83.75, 0.89, 0.83, J48, 
3080, 87.88, 0.92, 0.89, SMO, 3080, 89.5, 0.93, 0.9, IBk, 3080, 90.39, 0.94, 0.9, IBk, 3080, 90.22, 0.94, 0.9, IBk, 3080, 90.31, 0.94, 0.91, IBk, 3080, 89.77, 0.93, 0.9, IBk, 3080, 90.04, 0.93, 0.9, IBk, 3080, 89.77, 0.93, 0.9, IBk, 3080, 89.32, 0.93, 0.9, IBk, 3080, 89.23, 0.93, 0.9, IBk, 3080, 77.29, 0.85, 0.8, NaiveBayes, 3080, 77.2, 0.85, 0.8, NaiveBayesSimple, 3080, 92.64, 0.95, 0.92, MultilayerPerceptron, 3080, 83.75, 0.89, 0.83, J48, 
3090, 87.79, 0.92, 0.89, SMO, 3090, 89.5, 0.93, 0.9, IBk, 3090, 90.39, 0.94, 0.9, IBk, 3090, 90.22, 0.94, 0.9, IBk, 3090, 90.31, 0.94, 0.91, IBk, 3090, 89.77, 0.93, 0.9, IBk, 3090, 90.04, 0.93, 0.9, IBk, 3090, 89.77, 0.93, 0.9, IBk, 3090, 89.32, 0.93, 0.9, IBk, 3090, 89.23, 0.93, 0.9, IBk, 3090, 77.29, 0.85, 0.8, NaiveBayes, 3090, 77.2, 0.85, 0.8, NaiveBayesSimple, 3090, 92.64, 0.95, 0.92, MultilayerPerceptron, 3090, 83.75, 0.89, 0.83, J48, 
3100, 87.79, 0.92, 0.89, SMO, 3100, 89.5, 0.93, 0.9, IBk, 3100, 90.39, 0.94, 0.9, IBk, 3100, 90.22, 0.94, 0.9, IBk, 3100, 90.31, 0.94, 0.91, IBk, 3100, 89.77, 0.93, 0.9, IBk, 3100, 90.04, 0.93, 0.9, IBk, 3100, 89.77, 0.93, 0.9, IBk, 3100, 89.32, 0.93, 0.9, IBk, 3100, 89.23, 0.93, 0.9, IBk, 3100, 77.29, 0.85, 0.8, NaiveBayes, 3100, 77.2, 0.85, 0.8, NaiveBayesSimple, 3100, 92.64, 0.95, 0.92, MultilayerPerceptron, 3100, 83.75, 0.89, 0.83, J48, 
3110, 87.88, 0.92, 0.89, SMO, 3110, 89.5, 0.93, 0.9, IBk, 3110, 90.48, 0.94, 0.91, IBk, 3110, 90.22, 0.94, 0.9, IBk, 3110, 90.31, 0.94, 0.91, IBk, 3110, 89.77, 0.93, 0.9, IBk, 3110, 90.04, 0.93, 0.9, IBk, 3110, 89.77, 0.93, 0.9, IBk, 3110, 89.32, 0.93, 0.9, IBk, 3110, 89.23, 0.93, 0.9, IBk, 3110, 77.29, 0.85, 0.8, NaiveBayes, 3110, 77.2, 0.85, 0.8, NaiveBayesSimple, 3110, 92.64, 0.95, 0.92, MultilayerPerceptron, 3110, 83.75, 0.89, 0.83, J48, 
3120, 87.79, 0.92, 0.89, SMO, 3120, 89.59, 0.93, 0.9, IBk, 3120, 90.48, 0.94, 0.91, IBk, 3120, 90.22, 0.94, 0.9, IBk, 3120, 90.31, 0.94, 0.91, IBk, 3120, 89.77, 0.93, 0.9, IBk, 3120, 90.04, 0.93, 0.9, IBk, 3120, 89.77, 0.93, 0.9, IBk, 3120, 89.32, 0.93, 0.9, IBk, 3120, 89.23, 0.93, 0.9, IBk, 3120, 77.29, 0.85, 0.8, NaiveBayes, 3120, 77.2, 0.85, 0.8, NaiveBayesSimple, 3120, 92.64, 0.95, 0.92, MultilayerPerceptron, 3120, 83.75, 0.89, 0.83, J48, 
3130, 87.79, 0.92, 0.89, SMO, 3130, 89.59, 0.93, 0.9, IBk, 3130, 90.48, 0.94, 0.91, IBk, 3130, 90.22, 0.94, 0.9, IBk, 3130, 90.31, 0.94, 0.91, IBk, 3130, 89.77, 0.93, 0.9, IBk, 3130, 90.04, 0.93, 0.9, IBk, 3130, 89.77, 0.93, 0.9, IBk, 3130, 89.32, 0.93, 0.9, IBk, 3130, 89.23, 0.93, 0.9, IBk, 3130, 77.2, 0.85, 0.8, NaiveBayes, 3130, 77.2, 0.85, 0.8, NaiveBayesSimple, 3130, 92.64, 0.95, 0.92, MultilayerPerceptron, 3130, 83.75, 0.89, 0.83, J48, 
3140, 87.88, 0.92, 0.89, SMO, 3140, 89.59, 0.93, 0.9, IBk, 3140, 90.48, 0.94, 0.91, IBk, 3140, 90.22, 0.94, 0.9, IBk, 3140, 90.31, 0.94, 0.91, IBk, 3140, 89.77, 0.93, 0.9, IBk, 3140, 90.04, 0.93, 0.9, IBk, 3140, 89.77, 0.93, 0.9, IBk, 3140, 89.32, 0.93, 0.9, IBk, 3140, 89.23, 0.93, 0.9, IBk, 3140, 77.29, 0.85, 0.8, NaiveBayes, 3140, 77.2, 0.85, 0.8, NaiveBayesSimple, 3140, 92.64, 0.95, 0.92, MultilayerPerceptron, 3140, 83.75, 0.89, 0.83, J48, 
3150, 87.79, 0.92, 0.89, SMO, 3150, 89.59, 0.93, 0.9, IBk, 3150, 90.48, 0.94, 0.91, IBk, 3150, 90.22, 0.94, 0.9, IBk, 3150, 90.31, 0.94, 0.91, IBk, 3150, 89.77, 0.93, 0.9, IBk, 3150, 90.04, 0.93, 0.9, IBk, 3150, 89.77, 0.93, 0.9, IBk, 3150, 89.32, 0.93, 0.9, IBk, 3150, 89.23, 0.93, 0.9, IBk, 3150, 77.11, 0.85, 0.8, NaiveBayes, 3150, 77.2, 0.85, 0.8, NaiveBayesSimple, 3150, 92.64, 0.95, 0.92, MultilayerPerceptron, 3150, 83.75, 0.89, 0.83, J48, 
3160, 87.88, 0.92, 0.89, SMO, 3160, 89.59, 0.93, 0.9, IBk, 3160, 90.48, 0.94, 0.91, IBk, 3160, 90.22, 0.94, 0.9, IBk, 3160, 90.31, 0.94, 0.91, IBk, 3160, 89.77, 0.93, 0.9, IBk, 3160, 90.04, 0.93, 0.9, IBk, 3160, 89.77, 0.93, 0.9, IBk, 3160, 89.32, 0.93, 0.9, IBk, 3160, 89.23, 0.93, 0.9, IBk, 3160, 77.2, 0.85, 0.8, NaiveBayes, 3160, 77.2, 0.85, 0.8, NaiveBayesSimple, 3160, 92.64, 0.95, 0.92, MultilayerPerceptron, 3160, 83.75, 0.89, 0.83, J48, 
3170, 87.88, 0.92, 0.89, SMO, 3170, 89.59, 0.93, 0.9, IBk, 3170, 90.48, 0.94, 0.91, IBk, 3170, 90.22, 0.94, 0.9, IBk, 3170, 90.31, 0.94, 0.91, IBk, 3170, 89.77, 0.93, 0.9, IBk, 3170, 90.04, 0.93, 0.9, IBk, 3170, 89.77, 0.93, 0.9, IBk, 3170, 89.32, 0.93, 0.9, IBk, 3170, 89.23, 0.93, 0.9, IBk, 3170, 77.2, 0.85, 0.8, NaiveBayes, 3170, 77.2, 0.85, 0.8, NaiveBayesSimple, 3170, 92.64, 0.95, 0.92, MultilayerPerceptron, 3170, 83.75, 0.89, 0.83, J48, 
3180, 87.97, 0.92, 0.89, SMO, 3180, 89.59, 0.93, 0.9, IBk, 3180, 90.48, 0.94, 0.91, IBk, 3180, 90.22, 0.94, 0.9, IBk, 3180, 90.31, 0.94, 0.91, IBk, 3180, 89.77, 0.93, 0.9, IBk, 3180, 90.04, 0.93, 0.9, IBk, 3180, 89.77, 0.93, 0.9, IBk, 3180, 89.32, 0.93, 0.9, IBk, 3180, 89.23, 0.93, 0.9, IBk, 3180, 77.11, 0.84, 0.8, NaiveBayes, 3180, 77.2, 0.85, 0.8, NaiveBayesSimple, 3180, 92.64, 0.95, 0.92, MultilayerPerceptron, 3180, 83.75, 0.89, 0.83, J48, 
3190, 87.79, 0.92, 0.89, SMO, 3190, 89.59, 0.93, 0.9, IBk, 3190, 90.48, 0.94, 0.91, IBk, 3190, 90.22, 0.94, 0.9, IBk, 3190, 90.31, 0.94, 0.91, IBk, 3190, 89.77, 0.93, 0.9, IBk, 3190, 90.04, 0.93, 0.9, IBk, 3190, 89.77, 0.93, 0.9, IBk, 3190, 89.32, 0.93, 0.9, IBk, 3190, 89.23, 0.93, 0.9, IBk, 3190, 77.11, 0.84, 0.8, NaiveBayes, 3190, 77.2, 0.85, 0.8, NaiveBayesSimple, 3190, 92.64, 0.95, 0.92, MultilayerPerceptron, 3190, 83.75, 0.89, 0.83, J48, 
3200, 87.88, 0.92, 0.89, SMO, 3200, 89.59, 0.93, 0.9, IBk, 3200, 90.48, 0.94, 0.91, IBk, 3200, 90.22, 0.94, 0.9, IBk, 3200, 90.31, 0.94, 0.91, IBk, 3200, 89.77, 0.93, 0.9, IBk, 3200, 90.04, 0.93, 0.9, IBk, 3200, 89.77, 0.93, 0.9, IBk, 3200, 89.32, 0.93, 0.9, IBk, 3200, 89.23, 0.93, 0.9, IBk, 3200, 77.2, 0.85, 0.8, NaiveBayes, 3200, 77.2, 0.85, 0.8, NaiveBayesSimple, 3200, 92.64, 0.95, 0.92, MultilayerPerceptron, 3200, 83.75, 0.89, 0.83, J48, 
