@RELATION teste

@ATTRIBUTE DC0 REAL
@ATTRIBUTE DC1 REAL
@ATTRIBUTE DC2 REAL
@ATTRIBUTE DC3 REAL
@ATTRIBUTE DC4 REAL
@ATTRIBUTE DC5 REAL
@ATTRIBUTE DC6 REAL
@ATTRIBUTE classe {111,211,388,344,612,041,185}

@data
856.9463227063875,963.8184476342004,1576.7767755773168,854.5735778737837,1568.5359415709925,975.3112323766194,1157.1737121106753,185
854.3096628272444,962.0602891711101,1574.2093253439964,852.1455274775548,1566.1982633115133,972.3733850738614,1152.528090763952,185
854.2476221798922,963.1614610230208,1575.3599588665443,853.5572622853139,1565.9447627550596,974.1878668922129,1148.7197221254626,185
856.0782674498869,962.5918138027146,1574.480231695527,852.8639985366951,1566.0823733124641,973.2723154390039,1154.815136721025,185
854.5138969027947,962.9719622086616,1575.4840526009775,852.0416656478719,1567.0979548196724,973.4942218626672,1156.0709320798617,185
858.3973438915104,963.8936663346223,1577.2469686133495,855.3753562033454,1569.3642024718163,975.8826773746935,1162.8095286847283,185
853.7306366764636,961.6085482149168,1571.532373195029,852.4535177943721,1559.0817810493456,972.5980670348878,1147.6340880263185,185
852.844065465663,963.9180463089173,1576.8395606402066,854.9257277682079,1568.4077913603974,975.835027040944,1144.597309100454,185
855.2566866151939,964.079353580399,1577.0954314815574,855.1567107846374,1568.6879868221085,975.8334898946644,1151.0916557772453,185
858.0664309947103,963.5242602031358,1576.7365030340359,855.0888842687642,1567.9330342843089,975.3876152586724,1159.641323858373,185
853.2654920949282,963.4422660440013,1576.4675702341613,854.667771710154,1568.2538059893238,975.5618893745286,1156.2110533981242,185
852.9437261625177,963.0835893109175,1576.2058875667226,854.0866466582884,1567.5002392344315,974.9666660968467,1158.0833303350844,185
853.5361738087028,962.6936168896104,1575.9961928888026,854.0345426269362,1567.610921115313,975.2133099994072,1153.1123102282795,185
854.8064108323007,963.0488045784596,1575.9752536128224,853.9314960815066,1567.3072449267884,974.6348034007405,1150.352989303718,185
853.1605944955498,963.946056582006,1577.0944803657135,855.101163605804,1568.674918521999,976.0799147610815,1149.4446485150993,185
857.0320880807205,963.4900103270402,1576.6470752834955,854.0603023206265,1568.4100229213022,975.2368942979957,1159.1609034124642,185
856.075931211712,962.8577257310657,1575.4897651206752,854.3681876100022,1567.2313166855747,974.4223930103412,1153.2094345781256,185
854.9350852550151,961.4962298418023,1573.2024663087711,851.0622773922012,1565.6340568600315,972.0118312037154,1153.8561435464994,185
855.2753942444504,963.5221844877262,1575.6293980501887,854.2991279405593,1567.6364374433251,975.1969031944267,1156.6926990346226,185
857.5138482846793,962.9480775202784,1574.9425386343464,853.2227141842861,1566.9473507428384,974.0200203281245,1158.0423135619872,185
856.7986928094604,963.9092280915253,1576.56905969894,854.9649115607026,1568.4540159022833,975.8416879801764,1158.4282455119956,185
857.3348237415764,963.0379016425054,1575.3790020182446,853.5689778805225,1566.6400352346418,974.1252486205252,1159.2105071987573,185
854.5671418911448,963.4241018367768,1576.023159728308,853.1682131912792,1566.354685248523,974.2114760153464,1156.5850595611203,185
858.0978965129794,963.097606683767,1572.212453836949,853.3762359006723,1567.8092996279872,974.6553236914064,1162.4284924243727,388
859.3491723391604,964.068462299229,1574.391628534654,855.6938704934142,1569.158054499291,976.1598229798233,1163.4839921545977,388
859.0599513421633,963.1256408174377,1573.175768946369,854.8420906810801,1568.746633462523,975.7217841167635,1162.443116887876,388
859.1949720523276,963.543979276504,1572.0209922262488,854.9578937000348,1569.2316591249362,975.6397900864847,1163.0116078526473,388
855.0842063796991,962.1122595622612,1571.976780999007,850.2681929838373,1564.4880951928014,971.8261161339512,1157.7888408513877,388
858.3460840476876,962.7974864944341,1572.918306842412,854.0954279236015,1567.7034158283893,974.6081263769556,1162.0714263761931,388
859.4067721399454,963.8345293669448,1573.6873895408833,855.1274758771349,1568.7969913280685,975.7689275643081,1162.4198897128351,388
856.9807465748574,963.0425743444575,1574.29539794792,853.3867821802726,1567.6963991793818,974.7938243546683,1161.6118112347172,388
856.5021891390587,962.5409082215675,1573.8456086922886,852.0815688653288,1566.5222628485049,972.9064703248715,1161.5205551345184,388
857.3359901462203,963.086704300293,1573.7182085748389,854.4507007428808,1568.1406186946374,975.2620160756801,1160.980189322798,388
858.3635593383493,962.7289338126283,1573.869117811262,853.7077954429138,1567.6377132488233,974.2006980083725,1162.1772670294322,388
859.0372518115847,963.5247791312894,1571.545417733767,854.8286377982431,1568.674918521999,975.3050804748225,1162.5691377290213,388
858.1305262021623,963.6363421955401,1575.2606133589452,853.5121557423772,1567.804196958281,974.7650999086908,1162.8430676578848,388
858.5109201402158,962.8540907115678,1572.8995517832664,854.6004914578507,1568.4626230803206,975.3747997564833,1162.3007356101948,388
860.1837013103654,964.8144899409419,1576.7745558576216,856.2412043343861,1570.4254200693517,976.9703168469347,1163.7439580938756,388
858.7135727354029,962.9766352305751,1574.3274754637296,854.7607852493,1569.0675575003136,975.6741259252497,1162.7798587866923,388
856.8395415712325,962.3642761449534,1572.2525242466618,853.3610021555942,1563.2626138944154,973.4130675103967,1160.7936939870065,388
859.3770999974342,963.5849729006778,1573.325459019843,855.2999473868801,1569.3199163969086,975.3901783389045,1162.967325422344,388
857.3459045216231,962.4328548007908,1571.0092297628298,852.6505732127317,1566.810135274852,973.370946761819,1161.2820501497472,388
855.9199728946626,962.8696692699381,1575.396775418815,853.2104078127505,1568.2356328052235,974.8271641680899,1160.508078386359,388
858.9924330283708,963.5668113836217,1570.352826596622,854.7718993977282,1568.7230475772326,975.4962839498672,1162.659881478672,388
859.0628614950131,963.5984640917605,1573.8904027917572,854.7022873492266,1568.7603386113508,975.7376696633169,1162.4306430923093,388
859.0500567487322,963.6067662693117,1570.23342213825,854.6578262673314,1567.0778538413463,974.9748714710549,1162.053785330094,388
858.4229726655735,963.1588654007188,1573.9275713958377,854.3412667078654,1567.8552229080337,975.234843512064,1161.8364773065098,388
858.5330511983799,962.8021603631765,1574.7396610233704,854.8941454940489,1568.8852730521758,975.5726523432276,1162.6594514302114,388
858.288413064047,962.3014080837667,1573.505322520391,854.037469903985,1567.639945905947,975.1348624677512,1161.5803889529127,388
857.7563756685228,962.5886972118466,1575.016190392975,854.2967868369867,1567.584766448054,974.6060742679578,1162.802648775793,388
858.5784763200159,962.6868649773924,1571.6211375519229,854.3172712757246,1568.0838625532756,975.0179485527433,1162.053785330094,388
858.3245306991989,963.2839664398033,1574.1642226908855,854.1662601625048,1568.4626230803206,975.0794839396427,1162.8245783436123,388
856.5442195240126,962.9906541602571,1571.6004581317734,851.5086611420932,1567.257477251265,972.930110542376,1161.336299269079,388
859.6941316538109,964.6019904603141,1577.4916798512759,855.5857642574472,1570.061145306131,976.3580285940194,1163.4870003571161,388
858.4468533345556,963.1697669673815,1574.3433551801843,854.6508058850702,1568.51426515668,975.2558638634274,1162.4409662430173,388
858.0903215862535,963.3555937451134,1574.666631385831,853.2514283609491,1568.1801554668393,974.137567287085,1162.56311656615,388
858.8760096777648,963.2720280377708,1573.3753525462384,854.7461611496129,1567.992984678184,975.4327244869326,1162.2650300168202,388
857.4537888422909,962.5559723984886,1574.3821010161414,853.5350022113914,1566.5474777356733,974.2627982223277,1162.200068834966,388
859.3165889240123,963.387772394896,1572.5250395462706,854.8040711180545,1568.3331916400928,975.1820342889833,1162.480537471488,388
858.2313207987693,963.0856659716206,1572.4690775973943,854.6367649475419,1568.7622509481798,975.9088072151004,1161.902319474404,388
857.2257578957832,963.1432915200105,1569.4897259937702,851.4323226187739,1566.4233144332345,973.2291610920831,1161.8511092218314,388
856.8267035988082,962.0504144794077,1571.6125476719762,853.0902648606418,1566.2183755785782,973.8803827986269,1161.9173808838561,388
856.3457245762368,962.1242123551408,1571.7932434006707,851.7540724880628,1566.500558569961,972.9239435844921,1160.8324599183122,388
859.4306254724694,963.7447794929942,1574.2048786609703,855.202899901538,1569.24089928857,975.8104324099021,1162.9974204614557,388
859.0232825715494,964.536157953656,1575.7782204358582,854.5021942628351,1569.019757683121,975.9487691472335,1163.1315488800053,388
857.0840098846787,962.1995635002128,1573.0330575038784,852.915001626774,1566.7817333630105,973.7155642178059,1162.1776972563189,388
857.851385730652,963.5195898371761,1573.9304304828725,853.6240390242065,1567.9486598737856,974.4465095632495,1162.4779567802566,388
858.0134031587153,963.1531550070321,1573.1760867747769,853.5174280587363,1567.7483854241407,974.4947408785745,1162.1811390656794,388
858.951686650652,963.3280853374929,1576.7371372552877,854.5530995789553,1568.8607331436401,975.5249868660464,1162.825868305311,388
858.7083323224481,963.1204493727666,1574.3023851852604,854.7040423444831,1568.5579364499101,975.2307419272631,1162.444837400898,388
858.6704839459663,963.7634564559916,1573.8681647457006,855.1467710282253,1567.0350985220466,975.6536270623915,1162.8469374771557,388
855.9959112051879,963.3960763881074,1573.6934263064074,854.6203835621989,1568.46708604293,975.6874499551585,1159.50032341522,388
859.2479269686951,963.7084621398735,1574.70092398525,855.219270129012,1569.942992595591,976.1680183247145,1163.193449087468,388
858.0512805188278,962.8234521447845,1572.740283708661,854.5987362499432,1568.1581552891914,975.0420503752646,1162.4362348103227,388
856.8465440205731,962.3975270126166,1573.873565442917,852.1367261185261,1566.0504461862013,972.9116095514536,1162.0163510037198,388
859.0605333735219,962.9880580775651,1573.3597808511568,854.7280269185046,1568.5952314093015,975.3696735084601,1162.558815716435,388
858.6891172013303,961.821189203066,1572.7227982069821,854.4319750571136,1568.3516824998148,974.9543579060509,1162.5613962281734,388
858.9406265860289,963.4199499698976,1573.2905008293924,854.278643066769,1568.028379845212,975.2179243635752,1161.9264176358156,388
859.3980451455542,964.0767604293758,1574.9098386891867,855.6085553569459,1569.5269988120624,976.2520166432436,1163.3172396212478,388
857.1271784280324,962.8987485712088,1574.7974472928256,853.498681897049,1567.4440978867476,974.4075122863123,1161.9281389139346,388
859.6952948574279,964.6517506333568,1577.226679967087,855.629008390903,1570.0541391939323,976.437914052911,1163.5901340248636,388
859.309024740227,963.8480170649312,1574.708861980525,854.9953216246274,1569.2596980742226,975.6244154386461,1162.8817652710873,388
857.0431727748609,962.4957142761727,1572.256658437165,853.0885065454814,1564.6255143004666,973.2718017080326,1161.1610568736794,388
858.0862427518576,963.355074725825,1573.027018204074,853.8249235059843,1566.0868430582002,974.1401336563441,1161.6910088315224,388
859.0518028617366,963.2865617250144,1568.856908707738,854.5168225377427,1566.7118433202706,974.8204962966258,1161.857994765281,388
858.720559902929,963.1718434422801,1573.421431149328,854.8672411550228,1569.105796305654,975.996926224668,1162.0632512905654,388
859.1734399991657,963.6358233274643,1574.1750220353517,854.8543735631233,1569.4333372271662,975.5460009656131,1163.1556215743447,388
856.3877626402657,961.9724528280423,1572.93801530766,851.8397736663861,1566.5133258290527,973.318550116045,1161.4628706936783,388
859.2816767509942,963.0285561705841,1572.4900635616111,854.8730899964041,1568.9120434237223,975.8729425493874,1162.6551509368546,388
859.8162594415157,962.9501544732209,1570.8590006744716,855.6687443163972,1569.5069289429723,976.4348416561138,1163.5781022346544,388
857.8158310499988,962.4422060570702,1569.991082777224,853.6152529096466,1567.0552000488049,974.3012881034285,1161.2450215178535,388
858.6320515797206,963.6306346313405,1574.8622161954358,854.6706968183711,1568.7616135028293,975.1625505524707,1162.6929947324875,388
858.168398392763,962.4468816511381,1570.3378617354929,854.023418882644,1566.9859603710559,974.6486546443288,1161.1584732498834,388
858.9866122356041,963.683039178339,1573.7719021510075,854.7894477589203,1568.4903569993664,975.6500397171109,1162.6504203757895,388
859.6551634231018,964.2313000520155,1574.6723468709292,855.7289290423691,1569.8041279089566,976.2612355307364,1163.3988997759968,388
859.0349236206872,962.9620968657074,1570.97899413073,854.3746250913589,1567.764331779493,974.5901702767169,1162.0322714967945,388
859.2706209338243,963.7162445450424,1570.6495471619378,854.7379715444962,1567.8233318840487,975.2861118666665,1161.776226301778,388
858.7630639472101,963.0820318124515,1569.4463992121553,854.3038101284577,1568.0886454534386,974.6584016977436,1162.0851948114648,388
859.4224805065318,963.4718470199324,1574.0416131729173,854.8005615346775,1568.6959552443552,975.9016343874007,1162.290411213996,388
859.2572373858716,963.4894913801603,1574.925712533769,855.523231712617,1569.341581683223,976.3155227691507,1163.0206361023866,388
858.6838766391273,963.8594295850406,1574.6536127034415,854.6279892444431,1567.616024414142,974.9569221252804,1162.5618263129063,388
858.8649486386087,962.8821319351606,1570.658778984156,855.3841242389293,1569.3256513547467,975.7807130703086,1163.0627670078688,388
858.9563434773621,963.4640626406364,1574.598996570238,855.0245610507338,1567.924105306121,975.3999179823628,1162.4620423910624,388
856.0040887752815,961.5882694791986,1571.8419131706598,848.7567378230349,1565.5583668455163,971.0839304612141,1160.6562798692814,388
857.065925118949,963.1412149835558,1574.5850246969835,852.7268026748075,1567.7818725830452,974.1257619014087,1160.667049588296,388
859.66679591572,964.0746859035352,1573.7054997679838,855.3700953388538,1569.019757683121,975.9631140570837,1162.8391978257355,388
856.516199496542,961.3568536188839,1566.6990776789269,851.6413564406088,1566.3767107563876,971.8183986733324,1161.7306056052755,388
859.3794272613233,963.9491687843296,1575.8708703443947,855.1409240587191,1569.038877784741,975.6433774694522,1162.8185585034323,388
858.7624817142398,963.8983348880731,1576.2414155198435,855.168989147759,1568.8495785128669,975.8596210521265,1163.0601876085348,388
858.3035593541483,962.7138723421409,1569.6512351474769,854.3617500801403,1567.9626908826626,974.9635890637147,1162.2009292716987,388
856.9766624593694,961.7806402709508,1569.584976992326,852.3274018826334,1567.007657926406,972.857646318309,1161.7646061057292,388
858.189373040706,962.5850611764137,1572.374319301864,854.1838209659558,1567.6769437610544,974.7768975514346,1162.2456711040054,388
857.8035905730402,963.4012663475173,1572.754589883622,853.3604162368911,1567.9786350585266,974.3818553318816,1162.1725345231662,388
858.6355455022812,963.8589108370581,1576.3365757350173,854.8707504646536,1568.634756723183,975.6874499551585,1163.076523707705,388
859.1367760723551,963.3706451828393,1571.6322725116077,854.7368015945026,1568.830774812886,975.140502696919,1162.9479782002288,388
858.6320515797206,962.9880580775651,1569.3556002385183,854.2376718454882,1568.7233663077757,975.1235819115442,1162.679233494776,388
858.6064290465102,963.7074244811025,1575.9229042056595,854.7818435133025,1568.0927906217794,975.3204601565579,1162.905413178561,388
858.9371339044552,963.8018468544248,1575.8467565090205,855.3782788918596,1569.426328312355,976.3575164866608,1162.7635185195654,388
857.7960130473912,962.5938915243541,1572.7498211730942,853.9127590099588,1563.6073675958426,974.161690891199,1160.7316658039445,388
858.7787840881958,963.4064562789684,1571.8928080502183,854.5630462405919,1568.6475066119858,975.2199751850861,1162.592361922269,388
857.0845932578651,962.4671422962967,1574.2826938005767,853.3750640837826,1566.6652482263082,973.7366173663185,1162.0154904303126,388
857.5628256868414,962.8722656718284,1572.3975324325588,853.8588876389354,1565.1709171844461,973.803368242275,1162.0464706714615,388
857.7179023431888,962.0306647919285,1571.9497447437689,853.7253656768082,1567.528628127729,974.8061345724082,1161.5506876585282,388
858.9848659900825,962.9226344831656,1562.817647711978,852.6793066563771,1568.5869437171789,975.0928160949603,1162.8366179304812,388
858.118872884171,963.3581888373608,1574.3189003502434,853.7476207873144,1567.9840560413872,974.4111042060225,1162.7880288341466,388
858.4014212476585,962.1496765056879,1568.5410418602378,853.518599680171,1566.761309198054,974.3028276670452,1160.839782226643,388
856.6854732047229,962.0919914436457,1575.1457075458131,851.7998591218479,1567.3965675603606,973.403821648549,1161.3431878648103,388
859.0785761500516,963.5398279261735,1570.14648998111,854.8186942270273,1568.2206477406169,975.6613141864343,1161.8795118255593,388
859.4550599071483,963.2320592671322,1571.4289675324176,855.2274551252433,1568.5276535655978,974.7974148509012,1163.2158011306415,388
859.6127034891934,964.4869102274017,1577.738254591046,855.5226472747522,1569.681496355232,976.1838966096501,1163.5643514649287,388
856.8126983185998,963.012460978569,1571.95228935232,852.1461142315911,1566.7246088576,973.196280305263,1161.5653231738627,388
858.478304909332,963.6628040969517,1571.9068038532055,854.3664319248504,1568.5550675701506,975.4978216275011,1162.8099586776852,388
859.019790226046,963.1261599603657,1572.8308872857247,854.6777170372467,1568.2120392344907,974.8507578085992,1162.3360099386064,388
858.5196561523795,963.5242602031358,1572.9227571626013,853.8296082943014,1567.6224035143157,975.0389735800308,1162.2667507934657,388
854.6332546771159,960.3660760355917,1568.8422482837464,848.7031283081263,1564.017263331834,970.0365972477533,1159.3886319953288,388
856.054320706344,962.3533654536675,1573.849103313275,851.0276141230671,1566.2844569234542,972.7630749571039,1160.9181711042343,388
857.7855209782921,962.8764199002902,1575.34694591382,853.0926092752181,1567.6275067757647,974.1945390937069,1162.0981025713793,388
858.9592539812352,963.4957187242712,1571.413694734776,854.8321472663507,1568.3752739698493,975.4188843773735,1162.4590315361656,388
856.1039656490326,961.7905177324218,1568.0172192932066,851.7658128852084,1560.1147393701528,971.1606458253958,1159.1609034124642,388
856.3965203105394,963.5351576356724,1571.2883249104857,853.5232861498273,1567.158256207713,974.4896100010508,1160.739850267923,388
859.8633612382841,964.5672604852396,1575.8937146901753,855.7768400698865,1569.985031775781,976.5879376686976,1163.4547692110768,388
857.9230734745395,962.5533751434255,1571.6449980832185,853.8916793130145,1568.5464608993896,974.7876691875006,1161.9956970660432,388
858.5802233920834,963.4422660440013,1573.8379840377472,854.5788436417087,1568.5152214753925,975.5362627806309,1162.3613895858723,388
858.4165655437923,963.8018468544248,1573.116969586178,853.8559597496524,1568.3223520692422,975.4229851710487,1162.9432488303116,388
857.3680656520862,962.1096611093768,1571.8123297645936,852.8944835089509,1567.3423365684985,973.3688920445321,1161.7168329674835,388
857.2240080632366,962.4520767290182,1574.0524133585895,852.6382585833221,1567.4032665526763,973.6210761892945,1161.953097160122,388
859.0582052457214,963.6244081591126,1572.2363053943259,855.1584648473054,1569.2052128386522,975.8135067726824,1162.7299772518122,388
858.0565249445983,963.5808217269582,1575.3301241327165,853.4963385978876,1567.7847428776695,974.5850399015983,1162.2155565986889,388
857.0740924797575,961.7925971850688,1569.89681189561,853.3996719005697,1567.1802704220086,973.6914295607207,1161.5679058927205,388
857.9504647705484,962.4749347385624,1572.1224507015986,853.6322393162058,1566.775989093527,974.410591075446,1162.1131614434112,388
858.4328744869921,963.8308980313923,1576.5706454199888,854.4951726019287,1568.7437649278484,975.4199095774086,1162.1837204160106,388
857.8134995440442,961.9922037106122,1573.4770414594552,853.8542030112635,1567.595611119143,974.3474739537226,1162.1454297978373,388
858.0541940926576,962.3699912195932,1572.1803331679225,853.918028852887,1567.7675210310997,974.7543280232204,1161.9152292658875,388
859.654581794339,964.2048537525623,1574.08322524573,855.3344375155252,1569.2724428855558,976.2392124884146,1162.988392031494,388
857.3085792175417,963.3810253477074,1573.8233700132935,853.4031872450443,1567.8647900887372,974.5311693322077,1161.6204199307103,388
858.2161732337605,962.2827027438454,1569.806675995487,854.2365012102913,1568.1999234791463,974.7727940397187,1162.1036958894847,388
858.1689810287949,962.82656797577,1572.6887804012592,854.5051199378504,1568.2946151791762,975.6305653268557,1162.0043029180229,388
858.5714879961947,963.1479637106647,1571.5123289366838,854.9175398832334,1568.620731725805,975.8145315581235,1162.4125773579706,388
860.0697646121505,963.6757753518556,1577.3084669778452,855.9807240820321,1569.770046853997,976.6713879294305,1163.3683853363043,388
857.2257578957832,962.6977718889766,1574.1867741789727,852.5497052958261,1566.6978011090716,973.8885973251766,1161.2760223133862,388
856.8407086500968,962.3673934626006,1571.6259096871622,851.7634648187253,1565.353634167053,972.2576818930257,1160.8057546377,388
857.9906759400128,963.6000207554999,1575.3761455601643,854.5460783363294,1562.2688629042057,972.472621722586,1161.4267088370234,388
858.6885349182205,962.7019268704099,1572.775889947452,854.626819143888,1568.52478463045,974.6132566305467,1162.656441086532,388
859.1571451137446,963.7779827325378,1572.8029120013734,855.3467133274086,1569.5556696084404,976.0317617782733,1163.2020460779804,388
858.254624222905,962.1372043528927,1567.8096185442926,853.7259513450438,1567.2137697200085,973.9425034364195,1161.809364741049,388
859.7883460480259,964.1965567248205,1576.6553206075196,855.8603858106765,1570.1401211356902,976.7092709706404,1163.376121467172,388
857.0169193195663,962.2478890597786,1570.0732466990194,853.6105669449038,1562.665031284696,973.0894100749427,1160.402516370936,388
857.8869389377601,963.6809638049306,1572.352377808486,854.3904259763215,1563.5043971796179,973.5034668659378,1161.28807795482,388
858.9761347092247,963.6965289965509,1573.7935061500286,854.5940556778991,1569.1762170005,975.6305653268557,1163.0666360961438,388
859.4701856376404,963.8184476342004,1574.519291720492,855.3993219543723,1569.4575496011353,975.9262267200323,1163.2304156958758,388
859.8145148809713,964.2955978329467,1576.0935885917436,855.6903645595175,1570.0175158258585,976.5490259070458,1163.5003223033502,388
857.8560485302881,962.7886580137928,1575.0006349205069,854.2575723983955,1567.9671552682473,974.5111595051131,1161.886827535281,388
859.0849783345068,963.6638418037693,1569.9308901986738,855.1315688243535,1568.9757805651432,975.7007738031164,1163.2089236246427,388
858.3513266722432,963.7188386661329,1574.0073062092183,853.00762013009,1567.9231486268707,973.3057073705055,1162.6439695796819,388
858.8457370214979,963.2128529042789,1573.97077482398,854.643200405877,1568.661850113019,975.7207592339112,1162.244380498353,388
858.3489966208384,962.9153649205106,1568.1469956608023,853.9028047734707,1568.82918126863,975.2220260022842,1162.3239651663387,388
859.4044449501062,963.5138815813709,1573.8125682558264,855.0959010543788,1568.2863258984312,975.405044071436,1162.8215684274178,388
859.2031191749713,963.8687670009855,1573.2946322923751,855.2876709037726,1568.7963538968338,975.9246897173982,1162.827588252016,388
858.0611866294851,962.5788279408602,1571.411149254071,854.1931865801787,1567.8848809781923,974.4475357863039,1162.2078127426264,388
856.7379996241558,962.6645313919071,1575.0149205642465,852.0522284461206,1566.118130921164,972.1702525792485,1161.5033361983942,388
858.8311824800029,963.0005192106596,1570.4671279590668,854.2774724877158,1567.1218842196033,974.8476804096115,1161.9419090470917,388
859.217667416121,963.5642168532412,1575.093330568065,854.8005615346775,1568.7622509481798,975.7099978989659,1162.614725521744,388
858.8259427846832,963.6851145472779,1575.6903249052461,854.5940556778991,1568.1256327220724,975.079996718218,1163.060617508821,388
857.7884354548038,963.9958506134765,1576.0066624224658,854.6297443922718,1567.8893455853317,975.0230766499838,1161.8128076415753,388
857.8589627671905,962.9304232393948,1573.5590233607381,853.6421967077307,1568.1862134325756,974.7671516829032,1162.399242945383,388
859.0221184579591,962.5642835675964,1570.953532094441,854.5805988904733,1568.0124361751728,975.0087179097426,1162.582900269912,388
857.814082421127,961.4291445551253,1567.6003955090086,853.7388359445762,1567.4179404357983,974.552204861289,1161.683691888631,388
858.7112436669267,963.8018468544248,1576.3422851652492,854.8438453893202,1568.5238283175681,975.492696025962,1162.7686786287288,388
857.1901772652321,962.409476262573,1573.45257316514,852.8200279074126,1565.7768040177373,972.5543686601793,1161.5950240940256,388
859.2636382391612,963.7494487676763,1573.9313835107298,854.801146466241,1568.2582695461867,975.3917161838109,1162.4413963723075,388
857.0011668603491,961.3324086911873,1570.1761047729647,852.8036116246225,1567.1059313269157,973.6672943054008,1161.407335950656,388
858.7333695624038,962.9018641585444,1571.3831486941688,854.4518710846153,1567.9665174996562,974.8189575505803,1162.1260688926998,388
859.0488926714241,963.90040979346,1576.0269667743632,854.7467461184044,1568.016900419125,974.742017151205,1163.1719563331983,388
858.6955222894784,963.1983181048439,1570.969127640642,854.2324039744688,1568.2072567106684,974.9097394118083,1162.3278367138937,388
858.8684416137316,963.1064323323773,1571.96214967155,854.7736542500594,1568.3784619791231,975.4188843773735,1162.1733949802842,388
858.1549976548525,963.0674950386395,1575.5887788379302,853.8249235059843,1568.2155464093576,974.4747303034594,1162.5601059730202,388
858.9639107669192,964.5185327405586,1577.2605999009802,855.0134501866038,1569.0191203423876,975.8606457891414,1162.7712586747232,388
858.7723796210495,963.3779113099905,1566.4016087836478,854.9228035325763,1567.4597283503012,975.4573286412891,1162.384617929883,388
858.1584935196994,962.8047569471186,1570.7259468156753,854.5098009970395,1568.136473652724,974.8594770529751,1162.157476420472,388
858.7391920717256,962.8904402890289,1570.000955413722,854.1686016238247,1567.3139443008859,974.7245764830186,1161.6208503638354,388
859.4335343701688,963.6415308609317,1575.2206194689047,855.3987374318482,1569.2456786622035,975.7822502997275,1163.2342842265268,388
857.9120001491995,963.2341356077452,1573.107434347699,853.3229166030876,1567.7898456106927,974.1437265619484,1162.2852489815054,388
853.9022192265342,960.5352674420653,1565.8042661839952,847.6614890391093,1563.2424635992973,968.9819399761793,1158.9723896624976,388
858.86320214572,963.5169951796388,1569.2125413722642,854.9415184677839,1569.1507257112046,975.6510646742513,1162.8336080454503,388
859.2589830778611,963.8438670241151,1575.7296722471149,855.0795284650428,1569.072337401944,975.5905903605262,1163.0597577080896,388
859.0733379636456,964.0653504820096,1576.1157952384083,855.0882995340306,1569.467744173164,975.8811403034696,1163.1289696332044,388
857.1499285422592,962.4266205794601,1574.4059197043182,851.8198166279063,1567.2287644118837,973.4849767715987,1161.8674623208965,388
859.2514183869584,964.1763324205796,1575.2831491512884,855.5536219314369,1569.6830890342164,976.1331876337368,1163.0619072087263,388
859.0494747102754,963.6903029500712,1563.9891303970114,854.6338397231881,1568.8836795632747,975.3712113856959,1163.030524105021,388
858.2528764880431,963.3810253477074,1575.1361845884946,853.3598303177857,1567.5394731871986,973.3493720139753,1162.1721042943682,388
857.2858333134872,962.469739784062,1571.8171013193614,853.6287249149949,1563.7100114791106,973.0488168637789,1160.539960535612,388
859.6458573156739,964.2364855158718,1575.1390414817354,855.6447861116201,1569.496416051977,976.1874819930852,1163.2880124887388,388
858.4375341281391,962.6567404843743,1572.5415733773145,854.2856665074044,1566.3163792797418,974.7245764830186,1162.0167812901843,388
857.114344763871,962.4603887953,1570.602750538786,852.2558301355292,1565.3526759168362,972.6643819941182,1160.9913867036223,388
859.3008786216851,963.4661384812649,1572.2557043941677,854.9801167278687,1567.1266700557426,975.3988927613153,1162.4259116175963,388
858.8294359184482,962.5357136231362,1572.1704742170932,854.2265507463462,1568.6586626796793,974.4182880057209,1162.6375187477825,388
857.161011712502,962.5414276798688,1575.438034325692,853.2115798557824,1568.3465815947698,974.8035699565323,1161.7921500853756,388
859.4457516329928,964.023858625916,1576.0415603657157,855.2239472793077,1569.1312883248488,976.0368845489396,1162.8056587409608,388
857.5739035208569,961.5061102249949,1567.6603586236401,852.7801592438699,1564.978274609587,973.1926839018057,1159.8987024736255,388
857.1242617030508,962.5055843993841,1572.2156340655056,853.2707659354093,1567.1821846868984,974.2540736378782,1162.2650300168202,388
859.3002967531199,963.5258169867583,1570.8701410364893,854.7467461184044,1568.3382925886876,975.2394577743459,1162.499462365467,388
857.7184852852363,963.1676904880063,1574.1731162740648,854.1194295881578,1564.167829869928,974.2299523213193,1161.210144633606,388
856.99649940942,962.7398402476133,1574.1356358332023,851.4669694122022,1565.788938522686,973.394062032433,1161.7740744223895,388
858.8882348711036,963.2268683960181,1572.343155930028,854.5700673438076,1568.0870511550052,975.2538131173853,1162.0357137368885,388
858.9086098066546,963.953837068975,1574.6180489248814,854.666601664064,1568.6032003027408,975.4573286412891,1162.7132062550936,388
858.8020726570238,963.3109570642285,1571.4741486896944,854.7549356394499,1568.6997800726563,975.1635760219923,1162.840917752725,388
858.8416617747419,963.102279096047,1573.3966442064125,854.5302803294919,1568.4230934285556,974.9225610272849,1162.5863408796786,388
859.3596453173724,963.7312903501681,1573.9183587467298,855.0578927768576,1567.7936726495614,975.5429257598048,1162.749758116509,388
856.132583190244,962.8208556112606,1573.061028695327,852.3614256874838,1565.8272573946335,973.2368673658021,1160.5925210856738,388
857.5395034632515,963.077878470895,1570.2331037142224,852.4945747627958,1565.809056047384,973.6647266898395,1161.7994663452037,388
858.924909407103,963.4754797087469,1572.7142143441065,855.1368311562776,1568.9493299657577,975.964650999205,1162.7278271375465,388
