@RELATION teste

@ATTRIBUTE DC0 REAL
@ATTRIBUTE DC1 REAL
@ATTRIBUTE DC2 REAL
@ATTRIBUTE DC3 REAL
@ATTRIBUTE DC4 REAL
@ATTRIBUTE DC5 REAL
@ATTRIBUTE DC6 REAL
@ATTRIBUTE DC7 REAL
@ATTRIBUTE DC8 REAL
@ATTRIBUTE DC9 REAL
@ATTRIBUTE classe {money-fx,trade,interest,corn,earn,ship,wheat,grain,acq,crude}

@data
1036.7299551956623,948.7138662420825,911.0170141111525,499.30351490851734,6342.325125693258,471.4774649970028,499.5157655169654,915.6025338540736,2640.3793288086467,1095.1675670873385,corn
1032.0484484751673,936.7523685585214,907.7560244911625,483.83984953701366,6338.704205119529,469.2930853954701,483.91631507937404,898.9833146393764,2635.4953993509457,1089.52420808351,corn
1032.5216704747654,941.6198808436449,905.7770145019138,494.2266686450661,6338.782059670454,468.86351958752346,495.96975714250965,909.7197370619151,2635.4785144257958,1091.3926882657772,corn
1036.1317483795196,947.9335419743306,910.6426302342758,498.25696181789573,6342.222796464975,470.82587014734014,497.97590303146194,914.0809592153203,2639.8695043505463,1094.0868338482096,corn
1036.3860284662273,947.9625520029787,910.9791435592804,499.4506982676068,6341.830256321909,471.55699549471217,499.83897407065007,915.8902772712461,2640.1268908899056,1095.0465743519771,corn
1064.8610237960634,977.1530074660775,944.7835731002101,393.9543120718442,6343.37197395833,535.5324453289455,546.2160744613801,849.9941176267046,2649.679791974872,1120.3329862143664,corn
1035.5172620482963,947.7188401630517,909.8961479201898,498.3623179976592,6342.076079644583,471.14541279736557,499.56080710960504,914.8447955801028,2639.4817673172133,1094.1348180183281,corn
1035.8914035747184,946.9445601512266,910.4658148442477,494.2064345999554,6337.668025385994,471.0658128117556,492.44085939328795,909.4404873327336,2638.543348137377,1093.6050475377297,corn
1034.1107290807886,944.8301434649511,909.0533537697333,490.2223985090848,6336.055713138892,470.12445160829486,485.59859966849166,904.2809298000262,2636.425800207546,1092.0119046970137,corn
1036.6156471904135,948.3411833301346,911.020855963243,499.74693595859094,6342.499428458784,471.6227305802807,499.9289949582841,915.9950873230707,2640.593872597602,1095.2711992926684,corn
1030.4353448906922,940.4743484008482,903.3094707795331,479.6957368999645,6321.124741689568,469.8052788124033,474.1497653695507,892.6578291820445,2627.8163938905627,1086.094839321134,corn
1036.5331639653407,948.5483646077305,910.795256904646,497.76500479644005,6341.0737261129525,471.5007953333695,497.1518882595137,913.8358714780243,2639.697520550413,1094.8990821075704,corn
1031.8759615380136,942.2807437276855,904.0746650581466,493.10546539254665,6339.753859575307,469.3335700756979,494.3794089563197,908.3308868468582,2633.1912197939596,1089.63067137448,corn
1036.701499950685,948.978924950391,911.0757377957115,499.9709991589512,6342.483031116441,471.7308554673947,500.3988409259158,916.417481282412,2640.5700142204146,1095.3360215020778,corn
1036.5047033178382,948.5552171592332,910.8957130209802,498.6912872709929,6341.066550667955,471.34912750529196,498.7895347739365,914.8699361111393,2639.613229244012,1094.7269065844687,corn
1035.8909208985278,947.3199037284079,910.2477684674651,499.6668890370864,6341.501793739398,470.90126353621093,500.52072884147367,916.092244263644,2639.3018016134492,1094.4793282652715,corn
1036.4772066958346,948.439771414084,910.8413692844655,498.20678437773205,6342.320395565018,471.22499933683486,498.85268366522797,914.6277931486666,2640.046022326126,1094.9155218554536,corn
1032.1966866833084,942.7136362650112,905.232014458172,489.73972679373276,6335.473857573717,469.51677286333444,489.73768488855336,905.1756735573488,2634.4365621513834,1089.4149806203327,corn
1036.7024645480496,948.978924950391,911.0757377957115,499.9509975987647,6342.482558115552,471.7244958659662,500.3508768854113,916.389109494433,2640.5700142204146,1095.3268918455349,corn
1036.067082770223,947.6370613267508,910.4702081891533,495.6510869553299,6341.909018584231,470.03723256780415,495.1040294725948,911.0236001333884,2639.736539884236,1094.3244491465957,corn
1035.8561676217407,948.1334294285799,910.0752716121892,497.1408251189999,6342.321578097409,470.8863981896271,496.21870178380016,912.5694494119338,2640.195068550807,1094.247229834282,corn
1035.6524513561487,947.5689948494515,909.1562022006999,497.6293801615817,6340.491384742983,471.00955404322747,498.135523728232,913.9896060678152,2638.1516256652117,1093.835910911687,corn
1036.7420122672756,949.0263431538663,911.0943968656596,500.0689952396569,6342.503843120633,471.855910209886,500.3828534232563,916.5996945231872,2640.633257383539,1095.42274944425,corn
1036.4270355408528,948.774999670628,910.8918706410767,499.08115572519864,6340.6878175794145,471.7361550697593,499.001002003002,915.5238937351662,2639.702824183056,1094.8625484507177,corn
1035.0405789146625,947.1779135938507,908.6110278881717,498.85067906138005,6342.031851071075,470.7090396412629,499.98199967598833,915.2431370952748,2639.0833635942613,1093.1331117480615,corn
1029.4590812654965,933.9812631953598,904.7867151986704,458.0054584827565,6318.007201641986,470.90975780928557,454.9934065456334,873.7087615447152,2619.5236208135248,1076.0329920592583,corn
1035.941600670617,948.0337546733239,910.4877813567846,498.87874278225166,6342.400964934336,471.3013897709193,498.59001193365276,914.8529936552649,2640.194500410907,1095.0196345271622,corn
1035.6191384867316,945.6849369636803,910.2702895294342,493.6719558573284,6339.219352570157,470.0521247691579,493.8137300642824,909.8109693777054,2638.402736505555,1092.8677870630097,corn
1037.0067502191102,949.040568152911,911.2771257965384,500.1859654168637,6342.5471224106805,471.8845197715221,500.4458012612355,916.7224225467598,2640.7849211929397,1095.509014111705,corn
1036.471417840357,947.6718841455622,910.731574065597,499.1472728564186,6341.675646073362,471.4880698384637,500.1879646692831,915.8012884900305,2639.9672346451575,1094.605865140508,corn
1034.9845409473514,946.7174868988108,909.9329645638738,499.57982345166823,6342.278927956417,471.1188809631811,500.38984801852246,915.8897313541626,2639.0985203284854,1094.2513422427226,corn
1036.1336786341808,947.4798150884271,910.5987041501871,496.88831743159346,6342.103121205142,470.99575369635767,496.9808849442803,913.108974876493,2640.2157108842453,1094.2184425424387,corn
1034.8536128361345,945.1301497677449,909.6917060191327,497.2695446133817,6341.599561624811,470.11913383737107,498.0210838910337,913.3263381727256,2639.2908138361713,1093.3988293390478,corn
1036.0038609966664,947.5468326156761,910.3565235664541,494.8828144116544,6341.838771208237,470.7440918375928,493.5352064442819,910.0730739891166,2639.6056523655197,1094.283784034105,corn
1035.382055088845,944.0704422870149,910.380689601883,477.46937074539136,6338.324620907326,471.04139945444285,489.7172653684981,898.7507997214801,2637.1822083428365,1092.58821154175,corn
1034.7690563599203,946.8642986193956,908.1607787170727,494.94848216758885,6341.759850388534,470.2520600699161,495.63091106185055,911.2705416066076,2638.5585079736247,1092.8220349169392,corn
1036.264927516125,947.2285890955784,910.6865541996324,498.044174747582,6342.049826357405,470.8556041930477,498.6341344111933,914.1958214737147,2640.007765140095,1094.5309497679816,corn
1035.3434212859036,946.9450881650953,909.3574654666887,498.31014438801066,6341.691808973375,470.71647517375044,499.4587070018902,914.7037771869099,2638.718628425547,1092.244020354426,corn
1034.5781749099485,944.0333680543289,909.6752167669514,483.5607510954544,6329.257697392325,469.90637365330554,476.2278866257204,894.864794256652,2634.9402270260325,1090.3682864060197,corn
1036.3691427285935,947.8312086020379,910.6711810527441,494.39862459355606,6342.074424035089,471.2801714479403,497.11769230233597,911.4384235920713,2640.2316186274265,1095.0196345271622,corn
1034.4737792713743,947.6439204680205,907.6414490314994,497.6213419860527,6341.376585568783,470.7971962533337,497.2715555911076,913.6230075912056,2639.0070102218374,1092.909419851435,corn
1034.914489221211,946.7687151569806,908.9449928351,495.28880463826357,6339.2894712262505,470.1914503688896,494.9595943104851,910.3609174387925,2638.009855933067,1092.9496786220307,corn
1033.565189042278,942.4128606932314,905.7880546794597,496.9003924329302,6340.693652905808,470.2393007820593,498.16864614305064,912.9030616664619,2637.356062423123,1091.6794401288319,corn
1036.0429527775382,947.8016670168923,910.3021476411005,497.4374332516603,6342.189369610466,470.40514452969154,498.365327846952,913.1943933248824,2639.52173698191,1092.4339796985446,corn
1034.7255674815424,947.4903693441955,907.724627847014,498.1847047029846,6341.808101795576,471.0573213527203,498.65619418593405,914.6573128773421,2639.2174976685797,1094.4898354941447,corn
1035.5336788342522,947.5405004536746,910.2049219818579,495.4240607802572,6340.896860854938,470.7886999493509,495.94858604496494,911.7417397487076,2639.339690149792,1094.20244927527,corn
1034.8922649242288,945.2338335036469,909.6356413421805,494.0759050996112,6336.61242305382,470.888521839299,493.21496327666296,909.901643036213,2637.651607017121,1092.6367191340405,corn
1029.8732931773695,933.9528896041812,906.7689893241828,492.8082791512334,6340.958129494312,468.4623784254185,494.7160801914569,907.1218220283315,2636.33059383682,1090.9582943449304,corn
1036.7420122672756,949.0263431538663,911.0943968656596,500.0689952396569,6342.503843120633,471.855910209886,500.3828534232563,916.5996945231872,2640.633257383539,1095.42274944425,corn
1036.4704530279673,948.4872165717364,910.6832599757173,500.4338118073158,6341.41845331153,471.46473887237846,500.8672478811127,916.7987783586974,2638.702143099899,1094.532777033196,acq
1035.7190738805577,948.8324404234922,910.0499986264491,500.6925204154742,6342.193863325214,471.67785616880514,501.02395152327796,917.0316243183765,2639.2695959299044,1095.1324120854063,acq
1035.9174677550332,947.593794829831,910.0977969427241,499.86798257139856,6339.888169360718,471.3119985741929,500.01199985600346,915.9923580467251,2636.9977246861627,1093.8299685051604,acq
1036.2263266294676,948.1223549732387,910.6525133111971,500.581661669702,6341.664765658936,471.4880698384637,500.9530916163708,916.8816717548672,2639.103825164899,1094.8497613828117,acq
1035.8358943384806,948.2283480259383,909.1034044595807,500.21695293142557,6342.191971235182,470.83967547350977,500.6745449890577,916.5189577962913,2637.912432208469,1093.1765639639373,acq
1035.1869396394063,946.1580206286897,909.4058499921804,499.12623653741144,6337.831727018319,470.7037284747169,498.8757360305269,914.8185612458899,2630.7344981962738,1092.689800446586,acq
1035.6833492916646,946.2393988838131,910.2499656687717,498.5549117198626,6337.573273738143,470.9585969063523,498.36633112601015,914.5736711714371,2635.9017432370274,1093.2735247869125,acq
1035.3086496306307,947.8296260404609,909.5663802054252,500.0669955116014,6341.390778054922,471.2112052997042,500.56468113521555,916.4196636912588,2635.362214193715,1093.968463896469,acq
1036.3498444058357,948.4534780367459,910.7491421900984,500.56368226230717,6341.653885225841,471.324728822921,500.91715881969947,916.8544050175033,2637.749609041768,1094.5885071569132,acq
1036.6267409246204,948.8688002036952,910.7085153878819,500.62760611056996,6341.759377333707,471.65347449160174,501.01496983623156,917.0616118887542,2638.622178334746,1094.9356145454399,acq
1035.861477225599,947.8037771606525,909.7450192224193,500.0639959045242,6341.326201986459,471.0976544199727,500.5077421978605,916.4191180895344,2635.9573213540466,1094.2412896614712,acq
1036.1457426443444,948.3685992271148,910.413642252795,500.15697535873676,6341.948675289008,471.4318614603811,500.5087411824093,916.5538718482401,2638.2710247432883,1094.6976751596762,acq
1036.6884777984176,949.1353960315672,911.0565295304128,500.77739565599404,6342.4763302672245,471.8315377335432,501.2384662014678,917.2622307715499,2640.3770564069064,1095.3465205130292,acq
1036.7222385962405,949.1891276242053,911.0740913888397,500.7953673907138,6342.439436052977,471.85273126262604,501.22849081032894,917.2818541756944,2640.3066109828987,1095.388515550533,acq
1036.433307068043,948.6290107307493,910.531163662178,500.5307183380457,6342.130320326129,471.56759854765255,500.7724033929985,916.7927792036759,2638.7205232839647,1094.8575249775654,acq
1036.6050356813823,948.7871204859391,911.0603712158706,500.8442871791591,6342.342863642741,471.5463922033547,501.2075418426981,917.2420618353696,2639.5037412362194,1095.0794491725246,acq
1036.6855839645887,948.8719618578683,911.008232674107,500.6076307848293,6341.722952006024,471.6280313976259,501.01097792363794,916.9896400723402,2638.912465391757,1094.85980837731,acq
1034.5868740709984,947.4032932178355,909.2012978433323,499.93099523834286,6340.363633104966,470.75471319998485,500.1609740873432,915.957968467986,2630.3425632415256,1092.7602664811711,acq
1036.9918032462938,949.2233667583199,911.2491426607764,500.9041824540897,6342.535218664537,471.8898176481455,501.30130660112985,917.4153911941962,2640.5597891356297,1095.5140345974578,acq
1036.4540510799309,948.3691264481357,910.5295162706149,500.20795675398847,6341.40173778637,471.49443262884876,500.5157340184222,916.5609636025309,2638.96551701609,1094.7739492698938,acq
1031.95784797636,943.2412204733209,906.2328619069162,496.25799741666634,6332.113865053281,469.6775489631158,494.93635954534597,910.7205938156884,2620.4016867648365,1089.3823938360672,acq
1036.3976070987428,948.5246438548658,910.7123585413783,500.61062713450264,6341.94016055024,471.37458565349067,500.94810110429603,916.9640123799843,2638.980106025811,1094.7378681675355,acq
1035.8460310297087,947.9630794498275,910.1593267115379,500.029999100054,6341.195786285108,471.22287720355854,500.2579334703249,916.3121738796227,2635.154834160604,1094.2120452636225,acq
1036.7786649039417,949.0948319319835,911.1668343393541,500.81034334366535,6342.325519870452,471.81776142913486,501.19357537781747,917.2769483640151,2639.8261306381523,1095.41270761298,acq
1036.2422496694487,948.037446517805,910.6135294404537,499.5067567110579,6339.693289111075,471.44246732766874,499.5528000121709,915.8083860721084,2638.0731604714833,1093.9830894488268,acq
1036.408703166854,947.9113882636921,910.795256904646,499.8499774932475,6340.882115289638,471.41595221205654,500.25993243512914,916.1877536837087,2638.293577295749,1094.435014059766,acq
1036.2769899983305,948.6680135853638,910.4949203592516,500.61062713450264,6342.0193156438745,471.387314211997,500.9960079681274,916.9345669130377,2638.1250918028886,1094.5122201236495,acq
1036.2094382893836,948.5942230479795,910.4641673344427,500.6206148372238,6342.00370545461,471.3554921712486,500.9940119402626,916.9258421486439,2638.4931305576674,1094.8072889782932,acq
1036.9464788502828,949.2022966681022,911.2392660547503,500.88621462364085,6342.543417273547,471.89405590661977,501.26938865244904,917.3925005143655,2640.6135650639985,1095.4884755213081,acq
1036.9194761407464,949.1106363327723,911.1876864839647,500.85826338396373,6342.421067699621,471.64181324390654,501.2115321897532,917.3063828405426,2639.634065547723,1095.1351514767482,acq
1030.5760525065582,940.5774821884692,904.3329033049721,495.59459238373455,6330.660629033909,469.51357807841936,495.2655853176152,909.7560112469716,2616.6197660340335,1085.279687453884,acq
1036.1100327667907,948.348564611135,910.1126303925246,500.10898812158933,6341.5163013273095,471.1178196587346,500.40083932783324,916.4829512871476,2637.4703789805867,1093.955666377756,acq
1035.5578206937553,947.4592339515194,910.3839849206488,500.0029999910001,6342.181407055462,470.8184363425035,500.1969612062832,916.3149022033855,2638.7944217009403,1094.3413544228326,acq
1036.4699706214358,948.5267523902528,910.8331351021437,500.43081439895366,6341.208323340276,471.49549308556493,500.6405896449068,916.7633282369011,2638.34228257063,1094.6483453602805,acq
1034.6173205586692,946.882252447473,908.7783007972847,499.00500999488975,6339.1321172539065,471.07218130558294,498.9408782611423,914.9732236519275,2634.566947336886,1092.95105105398,acq
1035.0144926521562,946.5379020409061,909.506459570244,499.9879998559965,6341.850991626971,470.5263010714704,500.5716731897641,916.0611333311767,2636.3093521057044,1093.7293998060031,acq
1036.4231761206424,948.2932036031893,910.7656119990478,500.0819932771025,6340.534362338872,471.5007953333695,500.17996761165875,916.3427306417616,2638.145371278846,1094.462425120205,acq
1036.0521222409614,948.1271011842241,910.4861338867275,500.7464428231118,6341.373273984114,471.07324271285034,501.10378166603374,916.9476539039729,2637.1287416430773,1094.2536269074003,acq
1035.5800307074292,948.0068565152891,909.6411380319164,500.370862461035,6341.70773530285,471.21332748554556,500.24494000439427,916.2592427910346,2635.43658622248,1094.3632852028618,acq
1036.6175765440214,948.735474197102,910.942918079942,500.64458451080844,6342.116287171026,471.39579972672647,500.9840316816495,917.039257611145,2639.194195204286,1094.8785320755906,acq
1035.008212527804,948.3949599191257,909.3024799262345,500.35687264191745,6341.310511242925,471.6736159676519,500.6046344172215,916.6695151470894,2639.3018016134492,1094.974428925169,acq
1036.9749273728848,949.1943952636889,911.2705416066076,500.909173403722,6342.5300945285235,471.88875807757915,501.3003091959948,917.4202962655665,2640.483478456171,1095.4962345896038,acq
1036.249969843184,948.7396903260662,910.5465391730397,500.67654229052914,6342.117863931575,471.4933721697475,500.9321311315536,917.0076335560135,2638.5549075204026,1094.696761665074,acq
1036.5548707135576,948.8493031035013,910.7617690702657,500.4687802450818,6342.270177152657,471.5209433312586,500.88022520359095,916.8647664732242,2639.5939081608744,1094.9068453526081,acq
1036.894401566524,949.1232796639223,911.1284212447771,500.84029390615126,6342.298400422358,471.805044483418,501.19158013677765,917.2922108030788,2639.7306680796055,1095.339673343388,acq
1034.0880039919234,946.4317196713137,908.1238902264382,498.4526055704795,6338.352861745708,470.53373949165433,498.14556105620375,914.1318285674118,2631.271935775548,1092.4115524837698,acq
1036.9971070355018,949.2481235167126,911.2255483687888,500.9151624776395,6342.541288789534,471.9014727673564,501.20654425097047,917.3690642266067,2640.5183203303095,1095.5290959166716,acq
1036.203647937991,948.0733094017572,910.599253239316,500.0529971912977,6341.065131348203,471.1072064827708,500.34687967449145,916.3181761811778,2637.4779619932374,1094.0287930397444,acq
1036.7246500397298,949.2275807202401,911.0559807168822,500.7963658015102,6342.495013793862,471.85167160878007,501.1875896308687,917.263866071263,2640.3446744696043,1095.4181849869026,acq
1036.0810779084811,948.4002319696046,910.3048939778364,500.50274724520744,6341.875195870698,471.387314211997,500.8662496116104,916.787325392318,2637.9647457841434,1094.618198277372,acq
1036.9059745222803,949.2391690190624,911.1657368448399,500.9021860603126,6342.506050450405,471.90041322295957,501.28933760853124,917.4044909417001,2640.5722864561008,1095.5067320651206,acq
1036.481065914858,948.510411118402,910.9028488263718,500.4178254219168,6341.984862801235,471.6025869309879,500.7394532089518,916.7584196504552,2639.340258473697,1094.8150528742285,acq
1034.7458625189086,946.9276635519738,909.3250243999667,499.4036443599506,6339.058920691619,470.5603043181607,499.4396860482755,915.3239863567435,2633.6626587321316,1092.8979824301991,acq
1036.4178693943868,948.5752474105573,910.3378493724184,500.52272675673777,6342.220352526393,471.4361038359281,500.94011618156514,916.9116642294392,2639.0581653309578,1094.2454020922364,acq
1035.716177338174,948.0258435295949,910.2708388166678,500.0629960315,6341.084528690656,471.412770297963,500.42082290808,916.4011130503934,2637.9336610309215,1094.4875513225356,acq
1036.0009652505155,947.3547382052828,910.4081502271385,499.02404751675044,6339.291679675262,470.77170688137153,499.0721390741022,915.2469612077388,2635.947268061332,1093.245169209542,acq
1035.3670846612808,948.597912711176,909.4525826012041,500.7055022665519,6342.087195868565,471.71707622260186,501.04291233386385,916.9918211194689,2639.0397874984756,1095.0452045463694,acq
1036.8418394335754,949.103787791409,911.0675057316006,500.8253188487978,6342.453626160778,471.77643010222545,501.05688299832786,917.2131704244113,2639.9183699501014,1095.2762208685076,acq
1036.443437916416,948.4545323841306,910.8523480784359,500.46378490356324,6341.4644996246725,471.3544313995573,500.73146495901375,916.7900523020525,2638.4815709039926,1094.68991043126,acq
1036.0082046007165,947.436541410558,910.362565135452,500.039998400128,6340.72803390904,471.1931663341479,500.17396973453145,916.127720353445,2636.423524398157,1093.8153409054016,acq
1035.933878198797,948.0706724712035,909.7571104421223,499.7679461510112,6339.973343792543,471.36079599389683,499.68790259520995,915.8493325869708,2635.7418310600906,1094.215700856097,acq
1036.1539460910237,948.3733442057511,910.0780186335675,500.2199516212843,6341.79059887663,471.36291750624594,500.6136234662417,916.6209685578876,2637.418624337062,1094.6478885924917,acq
1035.5925839827166,946.9440321370636,909.6774153511782,500.3069058088245,6339.882727622018,471.0541370161184,500.480768861302,916.1588290247494,2634.303703068422,1093.4857109263019,acq
1036.4839603196954,949.0468903062693,910.6788676586275,500.74544431277656,6342.114631572028,471.76371204237404,501.04690399203145,917.1793717697755,2639.132622662226,1095.152044238607,acq
1033.9656667414058,944.6332621710925,907.6574243622977,498.6481725625794,6337.977279858299,469.543395225617,498.4134829636935,913.7406634269923,2628.458673823882,1091.2799824059819,acq
1036.6479633896938,948.8540456782592,910.7030251404681,500.57766630164394,6342.340419750425,471.4711019776292,500.9151624776395,916.9536520457291,2639.140579810026,1094.9383544291431,acq
1036.7955439719058,948.8466683295042,911.107018961,500.5317172767376,6341.65688128899,471.77854974553475,500.79137372762324,916.9678293157291,2639.9403402349835,1095.1392605509127,acq
1035.7026600332742,948.54045775602,909.9818679512247,500.09499097671437,6341.179306722055,471.6290915539456,500.2849188212653,916.48731578784,2637.2019262847507,1094.666615915549,acq
1036.808082530224,949.0774467871419,911.147627994498,500.5836593417728,6341.941500833952,471.8442539652253,500.821325424547,917.0343505016592,2640.337667799329,1095.3090887964,acq
1036.6561628621132,948.8313864960412,911.021953632293,500.7484398378092,6342.369509891394,471.58880393834625,501.09579922406056,917.1613816553769,2639.968560418855,1095.2346780484993,acq
1036.7405654260858,949.0057955565919,911.091652908751,500.7214794673782,6342.287915255819,471.59834605307935,500.9750492789037,917.0365314424503,2639.656227617528,1095.1684801892357,acq
1034.4215775011655,947.2533979880991,909.3871562761374,499.75493994556973,6340.597211619738,471.00530782571866,499.9749993749688,915.8618891514157,2635.1337726954207,1093.3558432642137,acq
1035.1371889754516,946.621360418198,909.3261241160951,498.78051285109365,6338.354676096944,470.5092985266072,498.8927740506972,914.8628312484883,2636.2156588564603,1092.8256951591136,acq
1035.7702447936995,947.8992562503676,910.0664810880577,500.10498897731463,6340.885348277478,471.2769886170977,500.32289573834214,916.3585542788369,2637.71150810698,1094.3303888680055,acq
1035.9628371712954,948.2594581653273,910.0219777565815,500.0259993240351,6341.368148909192,471.36079599389683,499.83997439180473,916.0021834035114,2635.198095020562,1094.4770440717339,acq
1036.366248003089,948.8002951095663,910.4855847293794,500.56767774198124,6342.337266339595,471.5622970509835,500.93712180272684,916.9743725971845,2639.800181831951,1095.1684801892357,acq
1035.870165609571,947.534695934666,909.842843572449,499.3936323182345,6340.313872356794,470.9617818889342,499.4777272311549,915.4944019490234,2635.337359808038,1093.313312824828,acq
1036.674490860077,948.959957005563,911.0054884576712,500.428816116738,6341.851070468306,471.71813617879906,500.6266073632124,916.8604037692979,2639.6325501857264,1095.1342383470621,acq
1035.9575280869385,946.6694248786109,910.5970568808137,499.51676648537034,6340.01727126985,471.4064064053436,499.41665971411084,915.634752507789,2637.1738660922606,1094.1750317019669,acq
1035.7041083243805,947.5716331760887,910.2186550494337,499.69190507751875,6340.3878430266395,471.0551984640441,499.8699830956046,915.8962823376892,2638.005875656838,1093.8729359482297,acq
1036.808564779439,949.0316116968918,911.1251286184571,500.7045036745725,6342.162801442423,471.7817291926427,501.0498977147885,917.1504783839999,2639.73521399401,1095.28398144043,acq
1036.5331639653407,948.9109547265223,910.71071147758,500.7434472861327,6342.194099836428,471.53896975753764,501.1207439330366,917.1706493341356,2639.575155209641,1095.0990822752067,acq
1036.5929770165337,948.9457307981315,910.9456624848707,500.71948234515503,6342.053137588805,471.7615923323983,501.1307214689596,917.1608364948866,2639.31184212855,1095.1748718811987,acq
1036.7342957575968,949.2307411794036,911.0450043768419,500.7943689779269,6342.498797792555,471.86862578476223,501.12972372430676,917.2344302303528,2640.369671087744,1095.4410070834485,acq
1036.6416931611423,948.4814178464436,910.9209625428542,500.6705503622117,6341.675409542812,471.6057675643927,501.01596780941026,917.0283528877393,2638.9399386875025,1094.9936072872754,acq
1036.6031063044331,948.8429796336168,910.9659708243772,500.4188245859662,6341.554777812772,471.7562930157901,500.7284693324317,916.8549503601973,2639.659447731847,1095.0502271585538,acq
1035.2415177145863,947.3932657560956,908.9906490168092,499.7439344304241,6341.127344565791,471.12100356490157,500.15197690302097,915.9017414548354,2635.4466414632643,1094.0164532583594,acq
1036.4709354342745,948.3042760633319,910.9692640259605,500.6985120808729,6342.3794430797025,471.6227305802807,501.06187242694887,916.991275858173,2639.725364502906,1095.0767096418406,acq
1036.6445871174942,948.6827710040907,911.0230513000206,500.3069058088245,6341.376270179841,471.5612367444975,500.56468113521555,916.6618787753748,2638.9160653571385,1094.7625313281414,acq
1036.6889601032703,949.1643693270413,911.0406138037974,500.71448950474763,6342.484134785045,471.7711309522871,501.13571016242696,917.1908198406697,2640.454506330302,1095.3734522983475,acq
1035.7610728348502,947.9388165910287,909.4129974879401,499.6638870280701,6341.548075982709,471.2080220030215,500.16197376449963,916.0502169641138,2636.386731873759,1094.2019923213447,acq
1033.7112749699502,944.420457211723,907.9735678972158,499.3776126339666,6339.776967685851,469.1982523411612,499.9579982358518,915.0311470108545,2632.314380920334,1088.7543340901104,acq
1035.4303453154153,946.8046260976971,909.5432919877976,498.3603114213651,6338.147442273649,471.00530782571866,498.3362318756283,914.4216751586764,2635.029411600561,1092.628482147523,acq
1036.482995518981,948.6959470768282,910.8600331554788,500.75542932653264,6342.317399815307,471.36079599389683,501.13271695230594,917.1957261130254,2639.266754233077,1094.8963421255914,acq
1036.001930500132,948.1144445687978,909.9818679512247,500.0709949597157,6341.779639817202,471.2960852797315,500.4707783677285,916.3945656757246,2637.7175739642785,1094.5204429337991,acq
1036.1983400874565,948.4956510179686,910.682161898431,500.0999900019995,6341.5258416251845,471.29502437432967,500.17396973453145,916.4114796312845,2637.599855929629,1094.5684080951726,acq
1034.7390975506821,947.5452495791428,908.9389418437303,498.0602373207482,6337.499664694271,471.03184605714296,498.30312060030286,914.3401992693966,2632.3728839205132,1092.895237431292,acq
1036.5543883463135,949.0489976813632,910.9698128917336,500.4298152588433,6341.8139360911555,471.80822375198164,500.76341719418764,916.8947595007837,2639.76229990505,1095.1794373526193,acq
1036.2615499959459,948.162960677119,910.3795911596437,499.8829863077958,6340.820845915771,471.4997348885787,500.1149867780409,916.214494537169,2637.989006800445,1094.6218525134605,acq
1034.8323535723068,945.8895284334212,909.4036507514141,498.21983099832545,6337.770664831602,469.97021182198347,498.05923342510175,913.8823775519473,2632.5895996147974,1091.5397381680614,acq
1035.9227770446985,948.3738714241341,910.0016483501555,500.50074925018845,6342.102253984873,471.29396346653965,500.9261422605133,916.8178663180599,2637.9507197823086,1094.5953590254255,acq
1036.1780734989522,947.8269884319606,910.5547759470596,499.4937437045633,6339.291127563081,471.2525861998001,499.485735532057,915.7150211719801,2637.2271422841077,1093.7449428454515,acq
1036.6334935742718,948.6854062332782,910.9138268793597,500.0819932771025,6341.371302801942,471.6937565836546,500.29191478575785,916.4725855147005,2639.266375339935,1095.028766745422,acq
1036.5457056975347,948.9288698316644,910.649218964141,500.6036356240334,6341.958687976452,471.60046649680066,500.91316612762336,916.9721915085539,2637.8068541877738,1095.049770558398,acq
1036.0270266744976,948.4824721627701,910.4751506768321,499.74693595859094,6341.702216282313,471.671495852781,499.99099991899857,916.1424561715279,2638.64169602468,1094.6108897685972,acq
1031.3859607343898,942.6282406123848,906.0253859578108,495.7479198140926,6331.846334206161,469.26005583258416,495.70757508837806,910.4833880966747,2618.175127832361,1089.1115645332209,acq
1036.8399104972764,948.8761773803787,911.1059213944337,500.7614202392193,6341.656408226481,471.7615923323983,501.14069880623344,917.2033580400804,2639.471727448506,1095.1995252007737,acq
1035.6727282303034,947.9963080096884,910.465265674644,500.1149867780409,6341.247432485189,471.1348002429878,500.4088328556961,916.3061715387494,2635.1580597755424,1093.9355556887251,acq
1035.870165609571,948.3807252364421,910.2296413543123,500.14197984172455,6340.752005874382,471.4753440000866,500.371861718862,916.5085924310803,2637.9255106996484,1094.4953174865573,acq
1035.4313110969747,947.5573861249777,909.83350125174,499.04408622886217,6339.506526536588,471.0392764940096,498.8757360305269,915.1573635173352,2635.7169802541393,1093.6128199687494,acq
1036.748764166131,948.7091229665708,911.0439067355645,500.43680919772476,6341.592780997531,471.5845629364897,500.6385922000021,916.814594124679,2639.4177388204394,1094.9561635061013,acq
1036.716451108981,949.2249469962322,911.091652908751,500.8093449607345,6342.481375613175,471.8718046249426,501.24644637144314,917.3112884948054,2640.3172157905574,1095.413164061853,acq
1036.6817255069175,949.1101095236527,911.0400649806791,500.76741108023396,6342.431552646035,471.70435656245536,501.21652007889764,917.2578699580615,2640.2198772071997,1095.2953939463089,acq
