@RELATION teste

@ATTRIBUTE DC0 REAL
@ATTRIBUTE DC1 REAL
@ATTRIBUTE DC2 REAL
@ATTRIBUTE DC3 REAL
@ATTRIBUTE DC4 REAL
@ATTRIBUTE DC5 REAL
@ATTRIBUTE DC6 REAL
@ATTRIBUTE classe {111,211,388,344,612,041,185}

@data
864.6276655300824,983.7860539771846,1613.2956951532474,870.2367493963927,1583.3685610116174,986.5247082562099,1166.5564709862956,185
861.9796981367949,981.9882891358735,1610.8001117457125,867.8179532597836,1581.0616686264962,983.528850619035,1161.9363149501783,185
861.9820183739333,983.1251191989757,1611.937033509684,869.2491012362336,1580.8149796861112,985.462835423031,1158.307385800505,185
863.6810753976262,982.473918228876,1610.9484783816024,868.5056131079407,1580.8554646140171,984.474986985449,1164.1039472486982,185
862.2453247191312,982.9918616143269,1612.066065643713,867.7637927454682,1581.9696583689588,984.7674852471521,1165.607995854524,185
866.0710132546868,983.9049750865172,1613.7921179631533,871.0361645764199,1584.164132910476,987.1438598299642,1172.2397365726858,185
861.4499405072821,981.6394450102339,1608.1803381461918,868.1480288522229,1573.9996823379604,983.881090376271,1157.1849463244844,185
860.510894759619,983.9131059194201,1613.34156333989,870.5779689378775,1583.2315054975377,987.0638277234152,1154.1343076089543,185
862.9304722861513,984.0767246510812,1613.6179845304155,870.8019292583131,1583.5144457819133,987.0840896296526,1160.6506795759005,185
865.7430334689387,983.4342886029549,1613.2293699285294,870.7249852852507,1582.7539290742575,986.6199876345502,1168.916592405121,185
860.5992098532278,983.435305447186,1612.977061213209,870.3413123596972,1583.0641174633452,986.8003850830218,1165.4784425290757,185
860.5974668798416,983.0666304986656,1612.7349441244212,869.7189201115496,1582.2999083612435,986.2048468751307,1167.5559943745739,185
861.162586275089,982.663217994853,1612.5002325581227,869.6781013685465,1582.4247217482416,986.4507083478627,1162.578169414857,185
862.474927171799,983.0071210321927,1612.5175968032102,869.5826585207412,1582.1194645158753,985.8869103502693,1159.768080264326,185
860.8489995347616,983.9425796254576,1613.613646447005,870.7663291606997,1583.4992895483092,987.3079560096738,1159.0056082694337,185
864.6716139668284,983.4597093933234,1613.172340452191,869.673501953463,1583.2188730557755,986.4608456497399,1168.6214100383409,185
863.766750922956,982.8657080191576,1612.0418729052915,870.0195400104528,1582.0518322735195,985.6789538181283,1162.7114861391883,185
862.6244837703135,981.4789860205872,1609.723889367366,866.7560210347547,1580.463223235517,983.2512395110417,1163.2841441367625,185
862.9826185966899,983.4942806137716,1612.1510475138489,869.9356298025734,1582.4759081894422,986.4395571954726,1166.2032412920144,185
865.1595228626915,982.8840216424317,1611.5194693208023,868.8406067858477,1581.7661015459903,985.2720436508894,1167.4219459989606,185
864.43507564189,983.8556804735133,1612.9519521672057,870.6015161944068,1583.2545594439323,987.0673735870313,1167.7161470151896,185
864.9855490122363,983.0513720045357,1611.8982598166672,869.2059594825613,1581.4736798315678,985.3720109684464,1168.5482446180818,185
862.227348209276,983.4053081003783,1612.5544952031853,868.8423332227775,1581.2112445843534,985.4572542733653,1166.0415944553608,185
865.7078028988765,983.0340787582087,1608.523546610369,868.9505164277192,1582.4970774064639,985.822499236044,1171.8894999102945,388
866.9826987893126,984.0086381734665,1610.7684501504243,871.2657459122331,1583.993686856106,987.3788533283463,1172.9731454726489,388
866.7444836859361,983.0727338300051,1609.7192301764926,870.4797527800403,1583.5823312982498,986.9549128506327,1171.9108327854983,388
866.8765771434825,983.5105490029073,1608.5437513477834,870.6009418786543,1584.0366157384115,986.8530792372287,1172.4700422612084,388
862.7635829124918,982.0504060383051,1608.5319393782643,865.97805976826,1579.3498662424358,983.0457771640139,1167.294307362115,388
865.9982678966512,982.7659945276902,1609.326256543402,869.7700845625814,1582.5593195833135,985.8625664868304,1171.574154716636,388
867.0997635797164,983.7164225527599,1610.0335400233128,870.6509059318781,1583.639163446017,986.941740935097,1171.9185125255083,388
864.5386052687295,982.9165783524053,1610.698295771123,869.0707681196048,1582.4929699685872,986.0319467441204,1171.0755739917045,388
864.1845867637307,982.561448460095,1610.2866204499123,867.7707070419006,1581.3380410272814,984.1590318642612,1170.9585816757142,388
864.948553383379,982.9913529629852,1610.234144464711,870.0787320696903,1582.941249699432,986.48264049602,1170.4396609821456,388
866.0254037844386,982.743099695948,1610.3434416297662,869.354358130216,1582.4819114290058,985.3760703406593,1171.6513986677096,388
866.6573717450282,983.4017490324085,1607.7981838526873,870.4205879918053,1583.458240687136,986.5277492295896,1172.0375420608334,388
865.7349478910968,983.6386531648703,1611.543049378452,869.0443026681667,1582.5498412372358,985.9284963931208,1172.3122450951369,388
866.1789653414587,982.774643547543,1609.0413294878413,870.217788832198,1583.243822031212,986.578937541239,1171.7546671552027,388
867.8588594927173,984.7603769445641,1613.2597435007171,871.8543456334894,1585.255184505006,988.1887471530932,1173.204159556213,388
866.3809785538923,982.8580772420808,1610.6557670712882,870.3740575178008,1583.8910947410495,986.9103302732219,1172.2256608691007,388
864.5287733788853,982.3736559985716,1608.8691680804875,869.0264668006378,1578.1390939964704,984.6867522212331,1170.267918042702,388
867.0732379678201,983.4175105213452,1609.6272860510287,870.8966643638039,1584.173285976001,986.6265757620763,1172.4508518483835,388
864.9537559893014,982.4169176067766,1607.4946345167066,868.2729985436608,1581.60677793186,984.5653863507492,1170.755311753912,388
863.5479141309994,982.7883800696873,1611.8123339892893,868.8693802868185,1583.0413765912754,986.0583147055756,1169.9376051738827,388
866.6925637156465,983.4825875428604,1606.7943241124547,870.4372464457159,1583.5709646239413,986.7593424944098,1172.1693563645144,388
866.672948695181,983.5191914751841,1610.069563714562,870.3315460213998,1583.5671757143743,986.9670713858695,1171.8886465872088,388
866.672371776094,983.5725697679861,1606.8500241155052,870.2505386381556,1581.895698205163,986.1911579404878,1171.5144045209174,388
866.1402888678023,983.1139303254736,1609.8872631336642,870.0459757966817,1582.7267610045647,986.4081305423227,1171.3701379154243,388
866.1726155911418,982.6133522398319,1610.8032157901846,870.4470115980639,1583.7000978720687,986.8054519508898,1172.1373639637975,388
865.9105034586427,982.2448778181539,1609.820176292992,869.6850004455637,1582.4468395494364,986.375689075922,1171.0619112583245,388
865.4016408581624,982.5751879627329,1611.3640184638602,869.8867742413377,1582.358050505637,985.7839519894814,1172.2111584522645,388
866.2545815174659,982.6845882581043,1608.1221968494808,869.9689649636935,1582.9245086232002,986.2763304470001,1171.537451385998,388
865.9590059581343,983.3020898991317,1610.7293379087623,869.8321677197274,1583.2870870439133,986.3128306982527,1172.3130981098864,388
864.2291362827337,982.9486253106008,1608.224486817683,867.1914436847264,1582.0831204459519,984.1818937574496,1170.8317556335753,388
867.3920682136769,984.5978874647253,1614.0393427670838,871.2554160520324,1584.9126158877025,987.6198661428394,1172.9859334194932,388
866.1016106670164,983.0635788187863,1610.3869100312509,870.303969886384,1583.3707714872091,986.4755445524232,1171.9526440944617,388
865.7932778671824,983.3595476731793,1611.264100015885,868.9378573868214,1583.0328486800265,985.4034706656964,1172.0644180248796,388
866.4617706511926,983.241577640002,1609.882604415614,870.4108225430105,1582.825006120386,986.6873871698168,1171.7589342522633,388
865.062425493097,982.6021575388485,1610.7187836490887,869.1570629063541,1581.3399381537165,985.4993658039563,1171.7055944220801,388
866.9873124792542,983.2614097990422,1608.668082607472,870.419439121163,1583.180975125712,986.4040754173717,1171.9573371074564,388
865.9428387601574,983.0854489819285,1608.7793509366038,870.324077571108,1583.602854253553,987.1793150183,1171.4145295325648,388
864.938148077653,983.142919417111,1606.1133210331082,867.0761212258126,1581.2915607186424,984.5039360002579,1171.368003660677,388
864.4969635574205,982.051424315448,1607.9642408959223,868.7116898027791,1580.9244131203743,985.1065932172011,1171.394894986315,388
863.9994212961025,982.0422597831521,1608.2944382170822,867.3891860059128,1581.2956712771966,984.1569996702762,1170.2931256740767,388
867.1038000147387,983.7138811666733,1610.7293379087623,870.8513076294943,1584.0890126504887,987.053696614323,1172.4649248485005,388
866.7041017556107,984.4409581076968,1612.130267689308,870.127002224388,1583.816592917248,987.212236553012,1172.6384779632638,388
864.7126690409942,982.1089552590385,1609.3439657201936,868.4762518342111,1581.4920170522519,984.8390731485017,1171.6462776794026,388
865.526429405827,983.5324092270677,1610.4459009851898,869.2680829295414,1582.7744627709912,985.6835191885882,1171.9799486339346,388
865.6795018943212,983.1464794220645,1609.7220256926348,869.186976432574,1582.5934411591627,985.7134472046123,1171.669748692011,388
866.6291017499932,983.3381920783917,1613.1187185077235,870.1729713108767,1583.6543183409692,986.790757962396,1172.2836687423398,388
866.4132962968655,983.0615443602704,1610.5334519965736,870.360270232965,1583.4004547176307,986.4704759900319,1171.9270455109397,388
866.371744691619,983.7428525788637,1610.39560357075,870.8220254449241,1581.889060585476,986.8708122140405,1172.326319759136,388
863.6764440460328,983.3183614679429,1610.1766983781624,870.275818347264,1583.2984557562102,986.9199562274541,1169.0098374265292,388
866.9279093442545,983.662543761833,1610.8171839162878,870.8610681388851,1584.7349936188068,987.3469501649357,1172.6913489917115,388
865.7297499797497,982.7929588677363,1609.2625640336012,870.2154905539202,1582.9715727074824,986.2798791418185,1171.9048596195853,388
864.4986986687719,982.3604226555547,1610.2552592679212,867.8070061943497,1580.8443946195337,984.1575077191659,1171.5088561338323,388
866.7191009779351,982.8326408906046,1609.5987077529603,870.346482729723,1583.4250850608626,986.578937541239,1172.0166381071558,388
866.2845952687835,981.7886737990004,1609.0957087755844,870.056320016124,1583.1058082137151,986.1090203420715,1172.0622850343748,388
866.6123700940346,983.3559884395885,1609.5903205474367,869.9517227984551,1582.8670190511898,986.4588181976985,1171.4128221937815,388
867.0472882144318,983.9273347153234,1611.105521063099,871.2404949266305,1584.3326670873134,987.4598726024263,1172.777046160096,388
864.83582256981,982.9064044963793,1611.359984609274,869.1927289157451,1582.2926404429745,985.6748956933011,1171.4264808343714,388
867.3937975337384,984.623786021849,1613.773837933928,871.2938654667552,1584.8996813678775,987.6983345131246,1173.0861008468219,388
867.0051902958828,983.7936775564275,1610.9748601390402,870.6600944111312,1584.1120541173848,986.8768920184523,1172.3834696889921,388
864.6854919564686,982.5146309343185,1608.8713435200466,868.7416186646062,1579.464466203656,984.499365159775,1170.629745051782,388
865.7759525419957,983.3361581880329,1609.5750992109688,869.4981311078247,1580.9437055126284,985.4055002890942,1171.186150874403,388
866.7052555511591,983.2405605954222,1605.4052447902368,870.156882406845,1581.5444982674373,986.0598359126083,1171.3466608993258,388
866.3723218108944,983.1027413246288,1609.73072282292,870.5078977240815,1583.9179271666824,987.2309760132124,1171.5024541160808,388
866.8327404984193,983.59798698452,1610.7343045952675,870.4849223277794,1584.265760533882,986.7628894521723,1172.609056761886,388
863.9814812830192,981.9613026998569,1609.140143057776,867.4231954472972,1581.260573087181,984.5730038955974,1170.9684026479963,388
866.9302163380856,982.9191217999577,1608.5484139434536,870.4406929825834,1583.7098850483949,987.0643342761402,1172.1011048540138,388
867.4606619322861,982.9140348982712,1606.959240304495,871.3214102729256,1584.3626478808442,987.635560315646,1173.07842875061,388
865.4224401990048,982.3390453402532,1606.3990786849947,869.2358713260745,1581.8656706560137,985.4968290157001,1170.7284057372144,388
866.3174937631122,983.592395253237,1611.4391083748712,870.2913305324832,1583.574753524443,986.4126925379661,1172.1446156511577,388
865.8718149934203,982.4235339200706,1606.7165275803943,869.6982235235392,1581.8321655599243,985.8559732537,1170.621629733536,388
866.6712179367676,983.6600022365451,1610.2592958899509,870.4550534059757,1583.3502455237124,986.8956378462719,1172.1476016270306,388
867.3332692800386,984.1346452594787,1611.1086245191539,871.3472327379022,1584.6425464438344,987.5013924040816,1172.8870363338492,388
866.6746794501383,982.851463854025,1607.0466701374917,869.9183869766175,1582.5504731287404,985.7611272514249,1171.4828210434841,388
866.962513607134,983.7103232151221,1606.9362152867177,870.4418418251732,1582.6676846388189,986.5535971248597,1171.2510405545004,388
866.430608877595,982.9608334008024,1605.69361959248,869.8672312485395,1582.9128213518268,985.9198750405633,1171.5865311619111,388
867.0495948906267,983.3885295243177,1610.2294867502583,870.4435650862151,1583.5321278711083,987.1296773980611,1171.7568007056755,388
866.9273325948375,983.3885295243177,1611.2495151279331,871.1509628072507,1584.1780202994864,987.5378473759879,1172.4726009591866,388
866.3728989297853,983.8577132898843,1611.2312062519147,870.295926682413,1582.4553706187103,986.2058608627308,1172.04735399215,388
866.5471712492056,982.8875825851093,1607.278445074157,871.0378866616537,1584.1682360153545,987.0369800569785,1172.5523442473689,388
866.6412175750701,983.4068334112795,1611.0484164046716,870.6687085223633,1582.7779376779297,986.6473534145824,1171.962456736563,388
863.6324449671863,981.5941116367803,1608.3622104488777,864.3101295252764,1580.3006043155208,982.2886541134434,1170.1239250609312,388
864.7699115949861,983.1413936967562,1611.1899329377652,868.4342231856135,1582.6452539972438,985.4080373124627,1170.159818144513,388
867.3580575517818,984.0172762711029,1610.1751457527841,870.9678524492164,1583.8740480227586,987.2284436745125,1172.3357027745935,388
864.22335076067,981.3918687252304,1603.39514780356,867.3620927847838,1581.2498221343774,983.093077994144,1171.2365260697773,388
867.0599748575643,983.9232693660618,1612.353869347545,870.7996325217415,1583.8945671982085,986.8915847244823,1172.3182161853495,388
866.4588853488664,983.8815985676325,1612.723472886781,870.7892971322052,1583.6893634800986,987.1043511199816,1172.5348608890058,388
865.9480353924247,982.5955424283178,1605.8505534451206,869.899419473309,1582.7662493242647,986.1470478584824,1171.6693219505237,388
864.6027989776577,981.7627004526094,1606.167488153088,867.9729258450404,1581.8220506744747,984.0579251243292,1171.2074965607076,388
865.8827865248275,982.5950335718169,1608.8769374939775,869.8666564479869,1582.5353076629917,986.0309325776752,1171.7474130545372,388
865.4761695159492,983.3986983924678,1609.3591892427246,869.027042156917,1582.810790966501,985.6312697961647,1171.652678911289,388
866.260930666967,983.8384013647769,1612.7746277766153,870.5015795505485,1583.4320320114784,986.8485192774016,1172.5361401679695,388
866.7837100453607,983.296496485165,1608.095146438792,870.3752064483455,1583.6259027939648,986.339698075668,1172.3715281428495,388
866.2851724461177,982.9618507348085,1605.8542897784966,869.8925220968392,1583.5292861200894,986.3143515127416,1172.1224338779632,388
866.3186480735596,983.7011741377561,1612.3901512971356,870.4303533310405,1582.9191388065278,986.5870463370173,1172.39796997436,388
866.5662121269211,983.7037155566711,1612.1299575406445,870.9500559733606,1584.2209441867633,987.5418978453522,1172.233765082716,388
865.4906123118841,982.6250556544953,1609.2178224218126,869.6062327283539,1578.4977035143256,985.4400032472804,1170.2320282747348,388
866.4594624101003,983.3697168410262,1608.3438687046996,870.2315783744003,1583.4838174102065,986.4522289497855,1172.0985453450576,388
864.7629733054023,982.4627219391075,1610.790799576407,868.9844647633236,1581.487907004034,984.9908629017834,1171.4939180379897,388
865.2219368462637,982.8555336365564,1608.9515219545926,869.4975560632704,1580.0050632830264,985.0456842197726,1171.5391585431535,388
865.4114628314095,981.9190394324778,1608.3926759345804,869.3871404616012,1582.3577345214956,985.993407685873,1171.0414168593697,388
866.6798716942722,982.933364984626,1599.5636905106342,868.257450299161,1583.4143488045067,986.3569333664158,1172.3322907776617,388
865.7632470831734,983.3514122631848,1610.8010429596823,869.4176211694814,1582.792153126872,985.6348208134694,1172.2708731347034,388
866.0733225310661,982.0442963532755,1604.342544471099,869.165116649305,1581.6181587222625,985.5277773863099,1170.3247412577416,388
864.2586418428224,981.9852341048719,1611.494027292686,867.5770859122548,1582.216799304065,984.5328841638557,1170.7160202201044,388
866.7387149539359,983.4144599302981,1606.585198487774,870.4326510419976,1583.029058482503,986.8454792924776,1171.3492220512207,388
867.1430101200148,983.2481884041282,1608.0749360648588,870.8846077408878,1583.3679294465958,986.0633853865583,1172.6977445190214,388
867.306174312163,984.4856525109952,1614.2781668597268,871.1744945761441,1584.5128588938621,987.4441756372863,1173.0630844076545,388
864.4934933242702,983.0223802131873,1608.5611583026614,867.8571310993533,1581.5795901566257,984.4851446314465,1171.0431247396484,388
866.0421467803977,983.5878201767242,1608.3124696401505,869.9528722867693,1583.283929053788,986.6797859488153,1172.2465610954036,388
866.7087169285884,983.0757854814653,1609.194829720752,870.3614191817098,1583.030321882686,986.0121703102858,1171.8297657936498,388
866.1622249902151,983.4698775254889,1609.2144046086587,869.3675862372602,1582.4221939798495,986.2661912485898,1171.762774626332,388
862.3392603842179,980.3779883289914,1605.4896449370206,864.3772324627714,1578.8343801678502,981.2864005987243,1168.8241955058938,388
863.6938114864549,982.2896721436096,1610.2686111329376,866.6314095392573,1581.0882328320579,983.9923780192609,1170.3854066075842,388
865.3640852265594,982.8341670902574,1611.8247423339797,868.6955738347008,1582.3918604441822,985.353236154426,1171.5212332689493,388
866.6279478530565,983.4317464877773,1607.4128281185267,870.4809015710798,1583.2015032837735,986.6752251881062,1171.909979477946,388
863.778906896898,981.7769604141258,1604.632045049581,867.4278067943176,1574.9479356473978,982.417426555535,1168.6706122770436,388
864.094902195355,983.5313924832293,1607.904847930996,869.2094109016538,1582.0123261213864,985.7555477906275,1170.2482642584864,388
867.5609488675709,984.5405019601784,1612.3765068990556,871.4373184572714,1584.8327987519692,987.8309571986495,1172.9539632909725,388
865.5899722154826,982.5100508391758,1608.21391611937,869.5441334400457,1583.3701399230692,986.0243404703557,1171.472150757328,388
866.2667025806775,983.4134430645129,1610.0260867451807,870.2074465321473,1583.345508725117,986.7785972547236,1171.8519531067054,388
866.0790956950757,983.6986327122753,1609.4791082831737,869.4458004959251,1583.0874896858986,986.6057976719983,1172.4069259433775,388
865.0329473494058,982.0468420599906,1608.1871781605523,868.5913883984805,1582.1722409396518,984.5902701123955,1171.2288418579863,388
864.9092437938214,982.4489808636375,1610.4092647522864,868.3357645519387,1582.2265956556287,984.8675037790616,1171.4482489636493,388
866.7600590705596,983.5735864692585,1608.2739194552648,870.8283412935066,1584.054923290225,987.0658539327555,1172.2312058634168,388
865.731482620333,983.5786699598564,1611.8601055922936,869.1501596387128,1582.6288257200422,985.8351789219129,1171.7107151511418,388
864.7392670626216,981.8126094117961,1606.4893401451502,869.0494807546921,1581.9832489631488,984.9142094619206,1171.0640460709226,388
865.6367598479168,982.4973282406421,1608.7625679384762,869.2709589075204,1581.5947647864796,985.666779393523,1171.6065892610882,388
866.1281660354892,983.8312863494432,1613.113139243494,870.1775680859625,1583.591171988528,986.6904276418212,1171.6838310738951,388
865.4929231368677,981.8543680200237,1609.7192301764926,869.4900804494551,1582.4180863476,985.5506075286038,1171.59933424358,388
865.7401457712355,982.3797636352248,1608.6708799502774,869.5832335090184,1582.605130789105,986.0070993659224,1171.4183710357286,388
867.3298103950999,984.1437903070872,1610.3555508023687,870.9615376123104,1584.10163815331,987.4527836813262,1172.4700422612084,388
864.8895883290537,983.4002237136211,1610.3248119556501,869.0621381696478,1582.6424106537775,985.8062690001519,1171.1204037160312,388
865.883363969998,982.1965180145977,1606.260875449564,869.8304432474182,1583.0,985.9787015955263,1171.5745814927875,388
865.8764346025362,982.7807486921994,1608.8349822153918,870.168374511508,1583.1244423607388,986.8596658086701,1171.4960520633435,388
866.274783195263,983.0879919925785,1607.5527985108297,870.5819892462742,1583.4749761205574,987.0460982142628,1171.909979477946,388
867.7211533666792,983.592395253237,1613.721165505367,871.5887791843123,1584.5791239316513,987.8957434871354,1172.834600444581,388
864.9057752148497,982.6494797230597,1610.7153690208584,868.21829052376,1581.5331169469705,985.1111612401922,1170.7335307404499,388
864.5374485816101,982.3863801987485,1607.852916158689,867.4744953023114,1580.163282702139,983.534951082065,1170.3050884277998,388
865.7031823898998,983.606628688522,1611.955954733255,870.2269818846115,1577.185150830428,983.7723313856718,1170.939366491707,388
866.3850183376903,982.6510062071885,1609.2684673478195,870.2815636332876,1583.3672978813222,985.8625664868304,1172.1595454544574,388
866.9440581721522,983.6076453545895,1608.8791129230312,871.1056193137546,1584.4598448682757,987.4006279114876,1172.7203417695116,388
865.8758571527445,982.0015274937203,1604.1349693838108,869.320424239532,1582.001264221998,985.138061390382,1171.2284149558532,388
867.4710369804861,984.1331210766153,1612.9959702367516,871.5084623800276,1584.981703364427,987.9261105973462,1172.8465372758706,388
864.7392670626216,982.2922172144092,1606.7526256396782,869.3163980968034,1577.5864477105526,984.3891506919406,1169.9269207946281,388
865.556468406308,983.5822283876422,1608.9126763127947,870.0201147099991,1578.3627593173883,984.7608846821648,1170.7010720077094,388
866.6187166222525,983.6178119574696,1609.8478188946929,870.0304592369166,1583.920136875594,986.8049452652738,1172.5131129330707,388
867.1199455669325,983.6711848986937,1610.607649305069,871.0442009450496,1584.285959036436,987.1448728530174,1172.7241789952145,388
867.4923630787766,984.2565722412018,1612.4394562277369,871.3231317943993,1584.8293283505325,987.7899574302221,1172.9697353299446,388
865.4536382730157,982.6342147513488,1611.382015538215,869.877577593537,1582.7997346474378,985.7139544512901,1171.3773943524777,388
866.7629433703312,983.6178119574696,1606.53229036954,870.7611612836208,1583.8222753831947,986.944780623516,1172.7007290864963,388
865.999422632602,983.7209970311704,1610.536867010501,868.5136728917973,1582.6837965936215,984.4343553533673,1172.1458953560345,388
866.5096652663489,983.1810616564987,1610.2543277383234,870.2666258107339,1583.4923428927593,986.9128634281752,1171.7175427550787,388
866.0011547336412,982.8957218342138,1604.783474491185,869.5199825190908,1583.6170622975744,986.4532426830984,1171.7674683997675,388
867.0974570369815,983.4917386536605,1609.8360164936055,870.7680517795769,1583.1345489250116,986.6650900888305,1172.2614896003365,388
866.8869591821069,983.8236630616282,1609.8301152606134,870.9431669173368,1583.6293758326158,987.1580420581093,1172.3113920797664,388
865.721664277844,982.5324422124696,1607.965795656114,869.8028512254947,1582.7087540037176,985.6754029598183,1171.6855380177738,388
864.4269778298222,982.5904538514508,1611.5402570212138,867.7217295884666,1580.955723605187,983.4032743488299,1170.994876163,388
866.4860068114199,982.9058958008137,1606.8932758587298,869.8821759295911,1581.9617568070348,986.0922877702675,1171.4277613237616,388
866.9111834553756,983.5380012993905,1611.5734547329823,870.3953124873777,1583.602854253553,986.9513665829741,1172.0912933726622,388
866.5281299530905,983.6874503621565,1612.247809736456,870.2562840910716,1582.9857864175533,986.3361495960695,1172.5621518708508,388
865.3588850875688,983.9623976555201,1612.519147173143,870.2775419370536,1582.656311395497,986.2443916190348,1171.3065354551727,388
865.5270070887448,982.9003001322159,1609.8375694460606,869.2525524840293,1582.946619441098,985.9568956095393,1171.8993130811195,388
866.6666025641002,982.5197199038806,1607.4268257062279,870.1861869737993,1582.77541047364,986.1860879164743,1172.0639914270894,388
865.5004332754548,981.4198897515782,1604.0439520162781,869.4216468434633,1582.2812645038807,985.8077905961181,1171.1806009322388,388
866.3313453869714,983.7032072734133,1612.7504456672768,870.4429906662469,1583.3114033569013,986.6275893162526,1172.2495468115994,388
864.905197117002,982.425060755272,1610.0698742601205,868.5148242833855,1580.6359479652485,983.8328109999178,1171.096067792903,388
866.8898430596589,983.6930415531057,1610.4285144023004,870.4269067532322,1583.0517995315251,986.6204944151525,1171.9057129308655,388
864.6693009468996,981.2935340661326,1606.6377936548113,868.3927682794232,1581.921616262955,984.881211111269,1170.885135271603,388
866.3902123177523,982.8173787637254,1607.6299325404464,870.1086139097808,1582.7997346474378,986.0567934961962,1171.5387317540979,388
866.6971789500644,983.8597461020549,1612.4980620143392,870.3545254664906,1582.8123704343482,985.9046607050806,1172.662355497097,388
866.3821327797567,983.1897070250482,1607.4333578721078,869.8936716633821,1583.0587481202333,986.1683426271602,1171.7998975934415,388
866.5598652141697,983.0859575845848,1608.5484139434536,870.4223112949254,1583.2084512154424,986.6498872447105,1171.6735893584014,388
865.8059828853113,983.0554409594608,1611.941686290171,869.411870174315,1583.0233731692024,985.6581557517799,1172.043087945149,388
866.6412175750701,984.5034281301412,1613.7964555668102,870.6721541429931,1583.8434266050417,987.1104294859821,1172.256797804986,388
866.4686953375754,983.329039538648,1602.7014693947217,870.5946243803714,1582.322027907088,986.7056298613077,1171.8886465872088,388
865.8417869333866,982.7776961246119,1607.1776504170284,870.1787172759398,1582.9886291442526,986.1004005678124,1171.6599335984822,388
866.3942520584956,982.7283449661967,1606.2169840964825,869.7907794406652,1582.1023987087563,985.9508101320268,1171.0781357364674,388
867.1395504761618,983.5685029523871,1611.6156489684506,871.0579774044894,1584.0997443343017,987.0577490704381,1172.7378223626968,388
865.5795746203812,983.2212365485196,1609.6515150802052,868.9988492512518,1582.6234549001224,985.4075299083116,1171.7853899072134,388
861.6054781627146,980.5355679423363,1602.5616992802493,863.3938846204553,1578.0845984927423,980.2724111184605,1168.474646708263,388
866.5200517010555,983.4037827871113,1605.738148017914,870.5251288733715,1583.9608581022449,986.8723321686549,1172.3130981098864,388
866.9405977343546,983.7611498732809,1611.825052541373,870.7542707331386,1583.9011964134631,986.8181190067397,1172.5506385653457,388
866.7664045173879,984.0426820011417,1612.4949612324374,870.7450832476748,1584.2818562364464,987.1332230251396,1172.5847517343896,388
864.7913043041078,982.401140064485,1610.8941616381878,867.3194336575193,1581.9864095497155,984.655269624857,1171.3483683345446,388
866.915797525919,984.0757084696279,1611.3947374867525,871.0786416851237,1584.483512063158,987.3545462497249,1172.539977996486,388
866.6954482400378,983.5695196578633,1600.6151942300185,870.2482404463683,1583.6843119763485,986.5733627054807,1172.522920884705,388
865.8891384005229,983.3534461219933,1611.664977593048,868.9562704762536,1582.3732176702183,984.5851918447687,1171.6454241791755,388
864.8658855568301,982.4840965633998,1608.2894639958317,869.1052870625055,1578.4086923227458,984.2647001696241,1170.016239203542,388
867.332116319925,984.175289265078,1611.6230948953294,871.2691891717508,1584.3124691802434,987.4102490859613,1172.7761934827975,388
866.1275887535277,982.6683061949235,1609.1615829369032,869.9597691847595,1581.1748796385552,985.9883366450133,1171.5203796776223,388
864.8022895436852,982.4800252422438,1606.7946352910194,868.0011520729681,1580.191127680446,983.9374980149908,1170.530648893911,388
867.0322946695815,983.3600561340693,1608.6798935773395,870.6985701148245,1582.001264221998,986.7000557413585,1171.9539240089603,388
866.4560000369321,982.3858712339057,1608.5048958582624,869.8706800438787,1583.4516096174204,985.6196020777996,1172.092573135757,388
864.8427602749531,982.5217554843251,1611.9643296301565,868.8797385139096,1583.1702372139264,986.0583147055756,1171.2446371275303,388
867.1222520498479,983.9913617507016,1612.4487588757665,870.8788664332142,1583.9722219786559,987.296814539579,1172.292625584585,388
865.290702596532,981.4866275197029,1603.8272974357308,868.4083141011491,1579.7990378526,984.3312450593043,1169.401128783447,388
864.7508311646772,982.4947837011655,1608.5776325685995,868.8688048261372,1581.9352072698805,985.4694312864301,1171.7469863413346,388
866.9694342939663,983.3127681465344,1606.4196213941113,870.303969886384,1583.1440237704212,986.4228302305254,1171.961176831383,388
865.4686591668124,983.2242877390693,1610.3763535273363,869.8017015389197,1579.0462311154795,985.4947995803935,1170.7676968553583,388
864.620726099022,982.7181691614336,1610.6691156162399,867.0905373719633,1580.582171226792,984.5877309818562,1171.2531750223775,388
866.5846756087948,983.199369405819,1608.5294526367866,870.2551350035229,1582.951673298967,986.4861884486777,1171.5323298996063,388
866.6008308327428,983.9334327077213,1611.1762783755228,870.324077571108,1583.4418208447066,986.7101904814807,1172.2030540823548,388
866.4508064512376,983.2319156740184,1607.7086178782522,870.4033547729466,1583.5283388686166,986.384813346191,1172.3429532351017,388
866.4975476018383,983.0574754306077,1609.8590000369597,870.1764188944676,1583.260875535046,986.1713846994345,1172.0533264318651,388
867.0057669935073,983.6244201929921,1610.3642445111602,870.6847879686426,1582.5978642725383,986.7416075143482,1172.1783140802427,388
863.7731183592136,982.7827837319903,1609.6241797388607,868.0408976540218,1580.6716926673926,984.4582266404198,1170.0491442670261,388
865.2444741227765,983.0900263963622,1606.6293909922101,868.212531584289,1580.651447979598,984.9548212989264,1171.3031204602846,388
866.6452561457888,983.4866547137282,1609.0624599436778,870.7979099653375,1583.8020709672026,987.2213530915951,1172.2376039011885,388
