@RELATION teste

@ATTRIBUTE DC0 REAL
@ATTRIBUTE DC1 REAL
@ATTRIBUTE DC2 REAL
@ATTRIBUTE DC3 REAL
@ATTRIBUTE DC4 REAL
@ATTRIBUTE DC5 REAL
@ATTRIBUTE DC6 REAL
@ATTRIBUTE classe {111,211,388,344,612,041,185}

@data
886.5167793110292,1004.7746015898292,1660.7417017706275,889.2581177588428,1603.76775126575,1001.0634345534752,1191.7973821082173,185
882.0963666176162,1001.8822286077341,1658.8022787541618,887.7657348647784,1603.2332955624393,999.2136908589673,1188.2806907460879,185
882.5270534096958,1004.6402341136851,1659.4176689429337,887.108787015437,1603.724727002736,999.5669062148867,1185.0236284564119,185
880.3016528440692,1004.6307779477991,1659.42580430702,887.7392635227981,1603.388287346518,999.4083249603237,1186.939762582752,185
887.4722530873853,1005.4227966383098,1661.5697397340866,890.0780864620812,1606.6007593674292,1002.1252416739137,1192.6097433779416,185
882.6329928118481,1004.3669648091777,1658.3304857596993,888.7434950535503,1601.4593344821467,1000.2254745806067,1186.0438440462476,185
885.2005422501728,1004.4939024205174,1658.7588733749099,887.9313036491055,1602.9132852403463,999.7929785710639,1189.8054462810296,185
882.7632751763068,1005.1442682520753,1659.6861149024535,888.2989361695758,1603.0857743739105,1000.3304454029178,1186.4164530214507,185
883.7844759894801,1005.3869901684625,1660.277085308353,889.2822948872872,1605.0021806838768,1001.2686952062369,1176.6001869794175,185
884.0226241448802,1004.6442156305883,1659.9557223010497,889.3312093927661,1603.6580059351807,1000.7547152024815,1185.2328885075708,185
886.6786340044515,1005.1094467768174,1659.602964567128,889.1405963063435,1604.2219297840309,1000.6712746951418,1188.3560072638165,185
885.6178634151414,1005.2417619657472,1660.6817877004612,889.2564309579099,1605.255119910851,1001.0109889506708,1187.9183473623093,185
883.0973898727138,1003.5561768032719,1658.264152660848,886.8624470570394,1603.0208981794342,998.0656291046196,1183.2379304265055,185
883.0605868228974,1004.6392387319938,1659.3893455123784,888.3085049688538,1602.7716618408251,999.9869999154989,1179.9394052238445,185
884.6615171917449,1003.9750992928061,1658.3362144028574,887.5325346149289,1602.7647987150203,998.994494479324,1185.4429551859507,185
883.3142136295555,1004.5257587538509,1659.5315604109492,886.8663935452736,1603.9279909023348,999.313764540447,1187.1566872152976,185
886.9909807884181,1005.4168289818905,1661.1809052598696,890.0713454549584,1606.0547935858228,1001.6701053740198,1193.267782184703,185
882.5140225514833,1003.1076711898878,1655.5319386831534,887.1927637216165,1596.015037523143,998.3942107203948,1178.6051077438958,185
881.4851104811697,1005.4242885468801,1660.7103901644018,889.6190195808541,1605.1657235313742,1001.5587850945145,1175.8822219933422,185
883.9338210522324,1005.579932178442,1661.0165562088778,889.8207684696958,1605.4201942170778,1001.5892371626205,1182.2833839651134,185
886.7665983786263,1004.9442770621663,1660.5661685100056,889.7848054445524,1604.6357842202074,1001.1298617062623,1190.255434770201,185
881.5157400750142,1004.9686562276457,1660.3647189699016,889.367190759812,1605.0,1001.3401020632301,1186.8955303648254,185
881.2298224640381,1004.6153492755324,1660.182821257948,888.7845633222935,1604.2465521234571,1000.7547152024815,1189.0378463278619,185
881.9909296585765,1004.1713001276227,1659.861138770349,888.7373065197612,1604.3512707633574,1000.9645348362748,1183.9953547206171,185
883.6073788736715,1004.5735413597155,1659.908129987922,888.6754188116154,1603.9890897384557,1000.4738877152167,1180.933952429178,185
881.8593992241621,1005.4501479436959,1660.9729076658655,889.777500277457,1605.4173912101487,1001.8063685163914,1180.6781949371302,185
885.6229445988852,1004.9646759961267,1660.572491642566,888.697923931411,1605.1364427985554,1000.9605386827195,1190.126463868441,185
884.831622400556,1004.4257065607192,1659.4981169016132,889.0843604518077,1604.0261843249318,1000.199480103844,1184.3521435789273,185
883.7047018093771,1003.0204384757072,1657.2081945247555,885.8803530951569,1602.4328379061633,997.8406686440476,1184.4125125985456,185
884.0039592671517,1004.9671636426734,1659.5601826990187,888.9628788650289,1604.3889802663193,1000.9190776481383,1187.714612185941,185
886.2048295964088,1004.4267021540198,1658.9984930674289,887.9217307848704,1603.7443686572994,999.8294854623962,1188.872575173639,185
885.4157215681231,1005.3521771001443,1660.305995893528,889.5813622148341,1605.1436072825384,1001.5522951898218,1189.1492757429573,185
886.0569959094054,1004.6118653490014,1659.3757862521677,888.3113193019664,1603.4618798088093,999.9414982887749,1189.9478980190688,185
883.2400579683872,1004.907458425899,1659.9692768241225,887.9093422191254,1603.1462815351567,999.9944999848749,1187.4544201778863,185
886.7226172823156,1004.617837787086,1655.7034758675843,888.0557414937421,1604.3709047474028,1000.3684321288832,1193.4596767381795,388
887.9588954450538,1005.3810222995061,1657.8642887763763,890.2600743602961,1605.8443262035084,1001.8268313436209,1194.441291985504,388
887.7032161708102,1004.5700572881914,1657.0334939282309,889.5127879912689,1605.5117564191175,1001.4514466513092,1193.4429186182304,388
887.8620388326106,1004.9721389172936,1655.8967359107874,889.6027203195817,1605.9178061158673,1001.2966593372815,1193.9723614891595,388
883.8071056514538,1003.5880629023045,1655.881638282157,885.0666641558703,1601.3213294026905,997.6196670074222,1188.9196776906335,388
886.9870348545124,1004.2210911945635,1656.5129036623891,888.7676861812653,1604.4827827060033,1000.3849259160196,1193.1232124135379,388
888.1064125430015,1005.1751091227836,1656.9743510386634,889.6757836425581,1605.5665666673556,1001.4993759359014,1193.4010222888198,388
885.5015527936696,1004.4137593641377,1658.0476470837623,888.101908566804,1604.3839939366137,1000.5273609452167,1192.5820726474133,388
885.2445989668618,1004.1185189010309,1657.5014328802254,886.855117818012,1603.3112611093331,998.6671117043957,1192.5212786361508,388
885.931712944062,1004.4993777997078,1657.6585896981321,889.1068552204509,1604.8707113035616,1000.9850148728501,1191.991610708733,388
887.0078917349044,1004.256441353502,1657.678497176096,888.3709810659058,1604.400822737261,999.8144827916827,1193.1755947889649,388
887.6823756276791,1004.9109413276383,1654.883983849019,889.4964867833936,1605.3968356764628,1001.0764206592821,1193.561477260388,388
886.6374681909174,1005.1029797985876,1658.7239071044946,888.0112611898568,1604.4011343800528,1000.3519380697975,1193.7767798043317,388
887.1752927127761,1004.2728712854888,1656.084236987962,889.2311285599487,1605.1750683336693,1001.0894065966336,1193.3075881766613,388
888.8042529151174,1006.2290991618162,1660.5318425131147,890.8316339241663,1607.1627173376066,1002.6599623002805,1194.6982882719803,388
887.3161781462119,1004.2698840451206,1657.5074660465334,889.3851808974557,1605.8178601572472,1001.4050129692781,1193.7834812058675,388
885.5111518213647,1003.8167163381969,1656.2333772750746,888.0146395189665,1600.0709359275295,999.1666527661939,1191.8032555753487,388
888.0670019767653,1004.8716335930675,1656.959866743911,889.9185355975006,1606.115811515471,1001.1218707030628,1193.9782242570423,388
885.9847628486621,1003.9118487197967,1654.5863531408688,887.2896933921863,1603.5498121355631,998.9519507964335,1192.335523248385,388
884.4913792683341,1004.3360991222012,1659.0901120795097,887.9442550070358,1604.961058717625,1000.6053167957883,1191.4721985845913,388
887.6620978728336,1004.9527352069847,1654.1883205971442,889.4110410828056,1605.466598842841,1001.2422284342585,1193.6745787692723,388
887.7854470535096,1005.0507449875355,1656.9001176896572,889.4329654335958,1605.5746634772236,1001.5483013814162,1193.516652585962,388
887.6547752364091,1004.9343262124147,1654.1529554427548,889.2069500403154,1603.7499805144191,1000.5983210059869,1193.0155070241124,388
887.1595121509998,1004.5874775249789,1656.9903439670372,889.0658018392114,1604.650429221268,1000.9345632957231,1192.933778547661,388
887.2062894276618,1004.0463136728305,1657.8932414362512,889.4835580267912,1605.6631028954985,1001.3206279708812,1193.7051562257743,388
886.8601919130208,1003.7534557848356,1657.082375743584,888.7108641172335,1604.354075632932,1000.8481403289911,1192.5829111638318,388
886.4208932555686,1004.1324613814653,1658.5575057862782,888.9544420272616,1604.3020289209885,1000.2259744677699,1193.7591884463131,388
887.248555930073,1004.1842460425278,1655.4875414813607,889.0050618528559,1604.8741383672427,1000.7846921291313,1193.0871720037894,388
886.9188237939253,1004.812917910593,1658.0663436666218,888.8470059577182,1605.2189881757567,1000.7432238091848,1193.8257829348468,388
885.2536359710701,1004.3684582861013,1655.7158572653702,886.2730956087971,1604.0408348916808,998.7291925241797,1192.2738779324154,388
888.359161600757,1006.1013865411378,1661.4526776288274,890.2797313204429,1606.8462900974691,1002.1147638868514,1194.503662614728,388
887.100332544183,1004.540193322298,1657.4540717618693,889.2699252757849,1605.300594904269,1000.9630362805611,1193.4429186182304,388
886.8117049295189,1004.9004925862063,1658.5945857864122,887.9476335910806,1604.933020409263,999.91249617154,1193.6004356567569,388
887.5545053685436,1004.8368026699659,1657.0950485714452,889.561127747835,1604.8133847896459,1001.2637015292225,1193.3842633452143,388
886.1625133123157,1004.2250743732702,1657.9212888433515,888.2567196480982,1603.3368329830137,1000.1029946960463,1193.3151302149822,388
887.9605847108305,1004.7716158411323,1655.769609577371,889.4234087317468,1605.1034234590618,1000.9115845068435,1193.4927733337977,388
886.976888086719,1004.6123630535312,1655.9713161767024,889.3818077743664,1605.5562898883366,1001.7065438540371,1193.0050293272027,388
886.1038313877217,1004.732800300657,1653.2226105397906,886.2595556607556,1603.303152869101,999.1946757264071,1193.020955390139,388
885.4541207764522,1003.5771021700326,1655.2890986169152,887.7178605840935,1602.8256299423215,999.565405563838,1192.9199470207545,388
885.0536706889588,1003.581586120431,1655.4380085040937,886.4536084872124,1603.261987324592,998.7091668749216,1191.8670227840016,388
888.0670019767653,1005.2109231400144,1658.1688695666676,889.8668439716135,1606.0286423348743,1001.5612812005065,1193.982411930762,388
887.6170345368547,1005.9522851507421,1659.478532551717,889.1670259293245,1605.7437529070446,1001.7255113053675,1194.1679111414776,388
885.7776244633864,1003.6971654836931,1656.4211421012471,887.5933753696002,1603.4447293249618,999.3647982593743,1193.1877471714165,388
886.5455431053725,1005.0318402916397,1657.891431909822,888.3056906268247,1604.6856389959999,1000.1694856373093,1193.4990573938464,388
886.6752505850155,1004.6258009826345,1656.927276617776,888.2190045253479,1604.5416791096454,1000.2084782684058,1193.2099563781724,388
887.5747855814742,1004.842773771101,1660.4686085560304,889.1833331771351,1605.5391617771272,1001.2477215954102,1193.7847377144676,388
887.3742164385891,1004.5382023596713,1657.656779915553,889.386867454203,1605.316168236027,1001.005993988048,1193.4462702610454,388
887.3837952092657,1005.2571810238413,1657.7210259871833,889.8483016784378,1603.8407028130941,1001.3840422135755,1193.8898609168268,388
884.529253331963,1004.828343549285,1657.5044494661245,889.3075958294745,1605.2006105157075,1001.409007349145,1190.5473531111645,388
887.9420026105308,1005.0865634362048,1657.8811778894167,889.8645964415035,1606.6623789707655,1001.8467946747147,1194.238669613407,388
886.687656393163,1004.2683904216044,1656.395484176409,889.2395627725973,1604.8688419930147,1000.7781972045555,1193.3725319446564,388
885.5523699928763,1003.9287823346833,1657.5095776495532,886.8398953587958,1602.8200148488288,998.6766243384292,1193.0758567668697,388
887.7077221698593,1004.2634116605066,1656.6701542552157,889.3385182257654,1605.3479373643584,1001.0689286957218,1193.5342475186876,388
887.2615172540732,1003.248224518738,1656.356845610269,889.0449932371253,1605.0071650930408,1000.5363561610343,1193.5987600529752,388
887.600135196024,1004.8522279419994,1656.7863471190242,888.9848142685003,1604.8074650873232,1000.9655338721708,1192.9371316209417,388
888.0326570571602,1005.3745570681606,1658.396514709314,890.255019643248,1606.2699026004316,1001.9341295714005,1194.3035627511124,388
885.8335058011749,1004.4535828001212,1658.770026254393,888.2629115301393,1604.2456171048123,1000.2114776386042,1192.970242713539,388
888.3597244359967,1006.1028774434551,1661.1941487977858,890.3072503355232,1606.826064015642,1002.1980842128966,1194.6020257809712,388
887.9954954840706,1005.2671286777461,1658.0726763323735,889.6415008305312,1606.0389160913878,1001.3910325142721,1193.9007496437885,388
885.7087557431055,1004.0537834199919,1656.3323941769659,887.7769990262194,1601.4115648389704,998.9914914552576,1192.1790972836254,388
886.7643429908535,1004.842773771101,1657.0509949907998,888.5510677501885,1602.894881144737,999.9294975146997,1192.722096718259,388
887.7071589212289,1004.7765920840313,1652.708988297698,889.212010715105,1603.5133301597464,1000.5898260526138,1192.8977324146442,388
887.3832317550293,1004.6198285918907,1657.1089282240923,889.5431411685439,1605.8580261031796,1001.7180241964303,1193.06831321597,388
887.7843206545157,1005.0825836716106,1658.1363032030872,889.4779367696536,1606.189901599434,1001.2187573153032,1194.1239466655043,388
885.0028248542487,1003.5287738774608,1656.1367697143855,886.4490961132511,1603.205850787727,999.1106044878114,1192.5162472687741,388
887.9380609028988,1004.3395840053304,1655.7533028805951,889.4762503855851,1605.604870446026,1001.5418114087898,1193.6419061008205,388
888.4317644028719,1004.3799082020707,1654.149932744913,890.3184823421336,1606.2770620288395,1002.112269159499,1194.5911434461584,388
886.3955099164256,1003.7883242995009,1653.7678192539604,888.2077459693762,1603.7718042165475,999.9774997468693,1192.2524900372405,388
887.298709567415,1005.0228853115734,1658.893607197279,889.3160293169127,1605.5136249811148,1000.9250721207857,1193.6406494418661,388
886.9216425367013,1003.9581664591409,1653.8364489876258,888.8250671532616,1603.8238681351515,1000.4528974419535,1192.221875323549,388
887.6311170751057,1005.1482477724368,1657.3152989096552,889.486930764022,1605.285644363644,1001.4234868426045,1193.6816996167781,388
888.3045648875164,1005.6077764218015,1658.3419430262263,890.3533006621585,1606.570882345376,1001.9985029928937,1194.4103147578726,388
887.8023428669244,1004.4286933376604,1654.0665041043544,888.9235062703652,1604.5179961595943,1000.409416189192,1193.1102212285334,388
887.9352453867343,1005.211917955612,1654.2678138681174,889.4565756685371,1604.5952760743128,1001.0439550788966,1192.7757542807449,388
887.4040793235064,1004.3953404909842,1653.026013104452,888.8543187722047,1604.8311437655989,1000.3759293385662,1193.1089640095745,388
888.0365983449105,1004.8218747618903,1657.2187544195847,889.4093545718979,1605.4370121558802,1001.5762577058224,1193.2702962866376,388
887.8918853103681,1004.7955015822871,1658.4001326579782,890.102241318378,1606.0893499428978,1002.001996005996,1193.9761304146746,388
887.3623836967623,1005.3715731012092,1658.6835141159388,889.310969234047,1604.369346503479,1000.689762114113,1193.5824227928292,388
887.6170345368547,1004.4451204520832,1654.1169849802038,890.1381915185979,1606.1117644796702,1001.6136979893995,1194.1218530786546,388
887.6091482178404,1004.8980047746139,1658.0690576691914,889.6583613949796,1604.70963105479,1001.1693163496373,1193.4835566525414,388
884.7084265451527,1003.1634961460669,1655.8037323306166,883.3272326833358,1602.2921081999998,996.8746159873868,1191.688717744697,388
885.765205909557,1004.6621322613887,1658.5725790570636,887.4829575828485,1604.577514487848,999.9429983754073,1191.7067592323206,388
888.2387066549172,1005.4789903324684,1657.482126600465,889.9494367659322,1605.7879685687024,1001.723514748456,1193.8119617427194,388
885.292606994998,1002.9890328413367,1650.826459686178,886.4880145833896,1603.24421096725,997.5454876846469,1192.8118040998756,388
888.019706988533,1005.357150469424,1659.6415275594907,889.7971678983924,1605.8094532042087,1001.3625716991822,1193.8383475161115,388
887.4519705313635,1005.3909687280864,1659.9608429116633,889.8421208281837,1605.6219978562824,1001.6082068353873,1194.0628124181742,388
886.967304921664,1004.1130414450357,1652.9640044477678,888.9313809288094,1604.7124352979881,1000.6502885623928,1193.193194750959,388
885.5997967479442,1003.2910843817959,1653.5247201055083,886.9740695195097,1603.7431215752727,998.4182490319375,1192.7422185870676,388
886.8737226911169,1004.0662328751027,1656.1563935812342,888.8582564166235,1604.4737455003744,1000.5193651299309,1193.278676588164,388
886.4756059813491,1004.9601982168249,1656.7637127846565,888.118798359769,1604.790328983821,1000.1684858062665,1193.1403940861276,388
887.2440475990808,1005.3099024678908,1659.9509028883956,889.4582620899083,1605.3501175756023,1001.2362358604487,1194.0707684220395,388
887.8620388326106,1004.8527255274774,1654.956797019185,889.4880550069237,1605.6039362183938,1000.8911029677504,1193.9748741074914,388
887.2784230443114,1004.4744894719826,1653.2706977382743,888.9437552511407,1605.4731389842684,1000.8231612028171,1193.6490271432385,388
887.2553183836094,1005.1746116968932,1659.6671353015338,889.4155384295914,1604.80123379813,1001.0064934854319,1193.8756216624913,388
887.5595754652192,1005.1895343665293,1659.1621379479463,889.9831459078313,1606.1155002053868,1002.0528928155439,1193.7482984281066,388
886.4947828385681,1004.0682247735957,1656.4703438335382,888.607337354357,1600.4886753738683,999.945498514794,1191.809548543726,388
887.435631468559,1004.7646490596691,1655.7357881014711,889.2390004942429,1605.4186369916104,1000.9285688799176,1193.603367957715,388
885.7623834866775,1003.9765933526538,1658.011459550265,888.0185808866839,1603.404502924948,999.449348391403,1192.9786251228477,388
886.2296542093364,1004.3838907509419,1656.430499598459,888.5386879590557,1601.966916012937,999.5704077252387,1193.080885774305,388
886.3808436558182,1003.3967311088869,1655.6998520263267,888.430638823313,1604.2911207134446,1000.4823836530056,1192.5753644948397,388
887.6130913861061,1004.4187373799833,1647.1836570340297,887.2322131212325,1605.3111847863017,1000.8171661197664,1193.8232700027254,388
886.7468635411122,1004.861184442906,1658.2336988494715,888.4717215533649,1604.7164858628455,1000.1489889011536,1193.7792928343163,388
887.1318954924346,1003.6239335528024,1651.1008448910684,888.2629115301393,1603.5803690492098,1000.1004949503824,1191.9354009341278,388
885.2609784690615,1003.512331762794,1658.9153082662176,886.6414156805445,1604.1458786531853,999.0700676128777,1192.2432637679276,388
887.8175488240813,1004.8890486018842,1653.6229920994688,889.4695048173378,1604.9638625215212,1001.4369675621127,1192.9396464197173,388
888.1846654834793,1004.8024681498349,1655.4706279484394,889.9910111905625,1605.3470029872046,1000.6647790344177,1194.2918403807337,388
888.2662889021512,1005.9845923273377,1661.6714476694845,890.1780720732229,1606.4339388845094,1001.9336305364742,1194.571052721436,388
885.4992941837955,1004.5352159083324,1656.0211351308292,886.8928909400503,1603.5180073825177,999.0030029984895,1192.583749679661,388
886.9712509433438,1005.0502475000939,1655.4833131143303,888.9038193190532,1605.1059155083817,1001.1473418033931,1193.7650522611223,388
887.697583639834,1004.5839935017877,1656.4226513785666,889.3936136492099,1604.9461050141217,1000.5623418858017,1193.3616383980172,388
887.110477900019,1004.9422869000986,1656.5180349154066,888.3507190293708,1604.300470610166,1000.7482200833534,1193.2552115955748,388
883.3985510515624,1001.9366247423037,1652.94343520884,883.4370379376223,1600.7660666068605,995.8749921551399,1190.420093916429,388
884.7830242494484,1003.9048759718223,1657.4383849784583,885.8312480376835,1603.009045514092,998.5854995943012,1191.9899328433944,388
886.3639207458751,1004.3729387035476,1659.1943828255928,887.7246194625899,1604.2954840053624,999.8614904075464,1193.0322711477675,388
887.5877421415868,1004.9029803916396,1654.5419305656778,889.4695048173378,1605.1295897839527,1001.1743104974278,1193.4140103082416,388
884.7818940281271,1003.2920811010122,1652.108349957714,886.3898690756794,1596.9239180374248,996.903706483229,1190.2587953886332,388
885.0870013733113,1005.0278603103498,1655.2456011118109,888.2325146041435,1603.8378970457084,1000.2304734409965,1191.7978016425436,388
888.5313725468561,1006.0049701666488,1659.5954326280848,890.407771754043,1606.746713082059,1002.3033472956179,1194.4793845018842,388
886.5613345956386,1004.0094621068071,1655.53616692599,888.5105514286254,1605.266333042589,1000.5223635681514,1193.0029337767783,388
887.2688431360588,1004.9397991919715,1657.2661222628067,889.2626158790214,1605.3009063723848,1001.3031508988674,1193.388034128045,388
887.0597499605086,1005.1989852760497,1656.505357673195,888.4520245910862,1604.9803737117784,1001.1238684598425,1193.9279710267283,388
886.0237017145761,1003.5506962779708,1655.596267210095,887.591122082685,1604.0950719954226,999.0255251994315,1192.7485066014544,388
885.9113951180445,1003.9417313768763,1657.6911654466883,887.3381542568764,1604.0910198614042,999.3492882871334,1192.981139834155,388
887.7432061131192,1005.0373127401788,1655.4325718675466,889.828073281575,1605.9965753388144,1001.605710846339,1193.7918579048862,388
886.7175424000587,1005.0930305200609,1659.183232798596,888.199301958744,1604.529526060521,1000.3519380697975,1193.2313271113862,388
885.6771420783084,1003.2905860218165,1653.6012215767137,888.065312913414,1603.8968171300796,999.3457860020225,1192.5950695856495,388
886.6115271075603,1004.0079680958712,1656.1615259388198,888.2094347618697,1603.429137816823,1000.100994900015,1193.129079353948,388
887.1155505344273,1005.34869572701,1660.468909675818,889.2131353055914,1605.5326219046437,1001.1992808627061,1193.2313271113862,388
886.5816375269679,1003.4057006017058,1656.6798121544186,888.5623219560911,1604.4083021475549,1000.1344909560913,1193.1630232285947,388
886.7508105437513,1003.8959109389777,1656.0634045832908,888.6298441983591,1604.5560133569659,1000.5003748125235,1192.962698494802,388
888.2826126858502,1005.5744626828985,1657.4797132996832,889.9584259952821,1606.0133872418373,1001.9401179711291,1193.9778054888625,388
885.8188302356187,1004.8825802052695,1657.68875245023,888.0906485263765,1604.5366932544734,1000.2874586837526,1192.6483136281206,388
886.8342573446292,1003.662791977465,1653.5567725360988,888.814378821585,1604.9149510176544,1000.4394034622986,1193.0959726694246,388
886.9532118437816,1004.2519604163091,1655.6131794595017,889.2446232617884,1605.1239827502422,1001.4599342959258,1193.1198598632075,388
887.3071621484862,1004.5247632587262,1654.429508924451,889.5661864077343,1605.4192598819786,1001.5757584925865,1193.472664119292,388
888.7125519536675,1005.098005171635,1660.7290567699476,890.5649892062903,1606.4821816627784,1002.3642052667284,1194.337891888221,388
885.9830698156709,1004.1862377069306,1657.9846199527908,887.2801136056189,1603.4522131950175,999.643936609431,1192.313297753573,388
885.5410775339561,1003.8949148192753,1655.338031943929,886.5117032504421,1602.125463251864,998.0656291046196,1191.8573740175457,388
886.6938592321478,1005.0860659664922,1659.3254653623562,889.2513705359132,1599.153838753483,998.2735096154761,1192.4835428633805,388
887.3544951145511,1004.1344531485811,1656.706069283263,889.256993225243,1605.2510707051406,1000.3539373641711,1193.6904958991672,388
888.0028153108525,1005.1621759696293,1655.7590404403654,890.2106492285969,1606.422733902879,1001.9885228883612,1194.31235445339,388
886.8370763561929,1003.466989990204,1651.4808506307302,888.3422763777485,1603.8980640926031,999.622928908696,1192.7074243082416,388
888.4193829492916,1005.6187150207578,1660.0981898670934,890.4959292439241,1606.8889196207683,1002.4205704194223,1194.3734759278607,388
885.684481065351,1003.7992827253863,1654.236379723285,888.3000619160172,1599.5599394833569,998.8918860417277,1191.4696806885183,388
886.5810735629315,1005.1019848751667,1656.225528121095,889.0331827327932,1600.3290286687923,999.3187679614548,1192.258780634473,388
887.5607021494361,1005.1039747210236,1657.219056129877,889.0455556381798,1605.8303148215878,1001.3001547987496,1194.0163315466,388
888.074884229928,1005.1631708334722,1657.9059080659554,890.0612338485482,1606.2116921501972,1001.6291728978345,1194.2369949051151,388
888.4002476361654,1005.727100161868,1659.4137519015565,890.3050039171969,1606.7320871881534,1002.2878827961555,1194.4814774620827,388
886.4118681515946,1004.0388438700965,1658.5942843263388,888.9004443693343,1604.738296420946,1000.2669643650139,1192.8247985349735,388
887.7150443695319,1005.0731316675419,1653.8781696364458,889.7864912438264,1605.733165877818,1001.4110045331038,1194.1963825100124,388
886.9780155110949,1005.2153998024503,1657.9562720409726,887.5235208150824,1604.5787609213828,998.9364344141222,1193.6745787692723,388
887.4604216527067,1004.5516412808254,1657.3614572566842,889.2468723588518,1605.4180141010004,1001.4120031235894,1193.2145657843773,388
887.0591863004407,1004.3953404909842,1652.1340744624813,888.5876433982188,1605.5232791834567,1000.9675319409716,1193.2547925736565,388
888.075447245334,1004.9646759961267,1657.0078454853494,889.7392876567832,1605.0448591861848,1001.1343566175321,1193.7725914092684,388
887.9160996400504,1005.3064209483595,1656.8095847139466,889.9949438058622,1605.5889885023503,1001.7000549066572,1193.8827413108877,388
886.7130313692248,1004.0527874569145,1655.4458613920299,888.8115660813602,1604.6410813636799,1000.1359907532575,1193.2162419276733,388
885.5218800233001,1004.0682247735957,1658.8538211668924,886.859064338861,1602.9560193592338,997.9524036746442,1192.596327346349,388
887.4649288845166,1004.4013142165835,1654.2221737118628,888.8846944345481,1603.8936997195294,1000.5708370725183,1192.9589263675425,388
887.8575336167397,1005.0268653125647,1658.686829995343,889.4037328457757,1605.5304419412296,1001.4324740091066,1193.6297583421754,388
887.4711262908783,1005.1860524300962,1659.6234512683893,889.2710497930314,1604.8694650967723,1000.7811948672896,1194.0803993031625,388
886.3295098325453,1005.4292615594595,1659.8996957647773,889.2963510551474,1604.5874859290159,1000.7527167087782,1192.8382119969162,388
886.5088832042237,1004.3833929331965,1657.1653508325594,888.2949960457956,1604.866661127958,1000.4548965345714,1193.4131723757703,388
887.6795593005395,1003.9496999352109,1654.5869575214233,889.1990778222838,1604.6924939065427,1000.5263614718006,1193.606300251469,388
886.585585265179,1002.9775670472396,1651.3403646734976,888.5482541764403,1604.2733557595477,1000.4059176154448,1192.7904258502413,388
887.302090609506,1005.211917955612,1660.124694111861,889.4610727850882,1605.2376771057923,1001.1008940161826,1193.756256528107,388
885.9001072355732,1003.9357549166182,1657.539139809374,887.5736589151347,1602.5654432814904,998.3130771456417,1192.6357365096856,388
887.929051219747,1005.0164177763465,1657.3065497969892,889.5358340168202,1605.031775386394,1001.1962844517552,1193.4852324180638,388
885.6641575676414,1002.8215195138166,1653.9540501477059,887.3933738765463,1603.840391061405,999.3452856745761,1192.4051324948246,388
887.3945007717818,1004.2823308213682,1654.8105631763412,889.1349728809457,1604.7062036397815,1000.5603430078568,1193.043167701823,388
887.6756164275326,1005.3596371448378,1659.9256007423946,889.3863052689759,1604.7476437122443,1000.4079168019414,1194.1838216958058,388
887.3601298232866,1004.654169353813,1654.6072041424213,888.92181883448,1604.9825544223215,1000.6927600417623,1193.3134542105859,388
887.6356234401592,1004.6307779477991,1655.753604857921,889.5116637796269,1605.1784947475467,1001.1867957579145,1193.2610778869812,388
886.7705452934259,1004.5904638209543,1659.265801491732,888.4041872931487,1604.8847310632623,1000.1239923129532,1193.5732068038392,388
887.6773062323944,1006.0372756513548,1661.0629127158309,889.7095031525739,1605.7851662037485,1001.6561286189987,1193.8090299541213,388
887.4711262908783,1004.7850516403994,1649.9496962028873,889.5926033865164,1604.2643173741665,1001.2147621764274,1193.437053220655,388
886.8793604543969,1004.22258488843,1654.3427698031626,889.2260679939607,1604.9373819560687,1000.6093143680005,1193.2174990336002,388
887.3635106313534,1004.1912168506553,1653.5105079799162,888.7901889647522,1604.0289897629657,1000.438903681779,1192.6101626264972,388
888.1109164963575,1005.0845735558775,1658.7374716934564,890.0780864620812,1606.0336235583613,1001.5592843162107,1194.2587659297294,388
886.5872771476027,1004.7402649441298,1657.0419427401348,888.0670019767653,1604.5609991521046,999.9074957214792,1193.3256051891285,388
882.6845416115544,1002.0938079840629,1650.1493871768096,882.514589114537,1600.059061409922,994.8819025391908,1190.0626033953004,388
887.4959154835587,1004.8915364356494,1653.1708925576932,889.5431411685439,1605.8835574225175,1001.3435973730495,1193.8534248390797,388
887.9172258718714,1005.2487254406245,1659.1009613643168,889.7724428189491,1605.8275125305333,1001.3316134028727,1194.0636498947617,388
887.7634820153395,1005.4650665239444,1659.624957633501,889.7808719004921,1606.2113808586964,1001.6246802071123,1194.090030106608,388
885.844230099175,1003.9302764634604,1658.1607280357355,886.3159707463248,1603.9005580147418,999.1916733039762,1192.9203661602899,388
887.8766806263131,1005.5620319005685,1658.3998311625578,890.0949387565352,1606.4189988916341,1001.8757407982289,1194.0561125843292,388
887.7358841457294,1005.101487413087,1648.08009514101,889.3418915130446,1605.6300943866243,1001.141848091468,1194.0628124181742,388
886.890635873443,1004.8925315674309,1658.873714301363,887.9926801500111,1604.253097238712,999.1231155368191,1193.2107944533523,388
885.8589052439446,1004.0049800673302,1655.7859161135536,888.1171093949266,1600.3658956626139,998.7722463104388,1191.5372423890074,388
888.2921816609668,1005.6913045263939,1658.6934617342652,890.3050039171969,1606.2216534463728,1001.8737445406981,1194.2570912496187,388
887.0806051312361,1004.1593499041873,1656.5962090986445,888.9150690589062,1603.1029286979674,1000.469889601881,1193.057835982816,388
