successor , 4 , 0.0 , 0.0
hemdal , 1 , 0.0 , 0.0
unnam , 40 , 0.0 , 0.0
increas , 455 , 0.0 , 0.0
overli , 1 , 0.0 , 0.0
nigerian , 3 , 0.0 , 0.0
matter , 28 , 0.0 , 0.0
caterpillar , 6 , 0.0 , 0.0
workforc , 9 , 0.0 , 0.0
weinburg , 1 , 0.0 , 0.0
relaunch , 2 , 0.0 , 0.0
haltenbanken , 1 , 0.0 , 0.0
counterproduct , 1 , 0.0 , 0.0
ironi , 2 , 0.0 , 0.0
meadow , 4 , 0.0 , 0.0
roast , 1 , 0.0 , 0.0
fiberopt , 1 , 0.0 , 0.0
product , 639 , 0.0 , 0.0
walli , 3 , 0.0 , 0.0
reinvest , 5 , 0.0 , 0.0
walter , 12 , 0.0 , 0.0
roughli , 10 , 0.0 , 0.0
premier , 10 , 0.0 , 0.0
langsa , 1 , 0.0 , 0.0
magnat , 2 , 0.0 , 0.0
intellicorp , 1 , 0.0 , 0.0
cheap , 8 , 0.0 , 0.0
develcon , 1 , 0.0 , 0.0
holli , 10 , 0.0 , 0.0
cheat , 7 , 0.0 , 0.0
surfsid , 1 , 0.0 , 0.0
tandi , 5 , 0.0 , 0.0
constraint , 3 , 0.0 , 0.0
quak , 3 , 0.0 , 0.0
silverton , 1 , 0.0 , 0.0
infect , 1 , 0.0 , 0.0
worgroc , 1 , 0.0 , 0.0
aphid , 2 , 0.0 , 0.0
erskin , 3 , 0.0 , 0.0
minor , 27 , 0.0 , 0.0
fuel , 18 , 0.0 , 0.0
pleas , 8 , 0.0 , 0.0
bryan , 1 , 0.0 , 0.0
lab , 1 , 0.0 , 0.0
flore , 2 , 0.0 , 0.0
employee , 43 , 0.0 , 0.0
oakit , 1 , 0.0 , 0.0
prepayment , 4 , 0.0 , 0.0
republ , 11 , 0.0 , 0.0
crawl , 1 , 0.0 , 0.0
ggfh , 1 , 0.0 , 0.0
sceptic , 3 , 0.0 , 0.0
lag , 13 , 0.0 , 0.0
biggest , 25 , 0.0 , 0.0
lai , 6 , 0.0 , 0.0
cardiovascualr , 1 , 0.0 , 0.0
function , 2 , 0.0 , 0.0
west , 340 , 0.0 , 0.0
employer , 24 , 0.0 , 0.0
lap , 4 , 0.0 , 0.0
prai , 1 , 0.0 , 0.0
traffic , 4 , 0.0 , 0.0
comparison , 24 , 0.0 , 0.0
law , 54 , 0.0 , 0.0
kohlberg , 2 , 0.0 , 0.0
revert , 1 , 0.0 , 0.0
revers , 27 , 0.0 , 0.0
novato , 1 , 0.0 , 0.0
eras , 3 , 0.0 , 0.0
catalogu , 8 , 0.0 , 0.0
condition , 1 , 0.0 , 0.0
folsom , 1 , 0.0 , 0.0
granari , 2 , 0.0 , 0.0
lbo , 4 , 0.0 , 0.0
currei , 1 , 0.0 , 0.0
unwant , 1 , 0.0 , 0.0
arizona , 2 , 0.0 , 0.0
similarli , 5 , 0.0 , 0.0
arroyo , 1 , 0.0 , 0.0
rosenth , 2 , 0.0 , 0.0
troop , 10 , 0.0 , 0.0
overpr , 1 , 0.0 , 0.0
carryforward , 48 , 0.0 , 0.0
wound , 2 , 0.0 , 0.0
teacher , 1 , 0.0 , 0.0
hastili , 2 , 0.0 , 0.0
distanc , 8 , 0.0 , 0.0
anneslei , 2 , 0.0 , 0.0
transatlant , 4 , 0.0 , 0.0
floor , 9 , 0.0 , 0.0
levi , 15 , 0.0 , 0.0
tustin , 2 , 0.0 , 0.0
encourag , 33 , 0.0 , 0.0
ldc , 3 , 0.0 , 0.0
gghf , 3 , 0.0 , 0.0
gander , 7 , 0.0 , 0.0
leonard , 2 , 0.0 , 0.0
investor , 157 , 0.0 , 0.0
westburneshar , 1 , 0.0 , 0.0
conagra , 2 , 0.0 , 0.0
spoken , 3 , 0.0 , 0.0
ldp , 29 , 0.0 , 0.0
lengthi , 3 , 0.0 , 0.0
equilibrium , 1 , 0.0 , 0.0
sport , 5 , 0.0 , 0.0
hamlei , 4 , 0.0 , 0.0
atcor , 7 , 0.0 , 0.0
prex , 1 , 0.0 , 0.0
basicli , 1 , 0.0 , 0.0
prev , 103 , 0.0 , 0.0
led , 77 , 0.0 , 0.0
absorb , 4 , 0.0 , 0.0
lee , 3 , 0.0 , 0.0
leg , 1 , 0.0 , 0.0
thirti , 3 , 0.0 , 0.0
enhanc , 22 , 0.0 , 0.0
distrit , 1 , 0.0 , 0.0
mountain , 14 , 0.0 , 0.0
len , 1 , 0.0 , 0.0
pact , 107 , 0.0 , 0.0
pakistani , 5 , 0.0 , 0.0
cargo , 38 , 0.0 , 0.0
press , 62 , 0.0 , 0.0
evergood , 1 , 0.0 , 0.0
lex , 12 , 0.0 , 0.0
disut , 2 , 0.0 , 0.0
dobb , 2 , 0.0 , 0.0
lakewood , 3 , 0.0 , 0.0
reappoint , 3 , 0.0 , 0.0
pace , 11 , 0.0 , 0.0
night , 21 , 0.0 , 0.0
shrank , 1 , 0.0 , 0.0
beaufort , 2 , 0.0 , 0.0
pack , 5 , 0.0 , 0.0
databas , 1 , 0.0 , 0.0
pabx , 1 , 0.0 , 0.0
lewi , 5 , 0.0 , 0.0
asahi , 1 , 0.0 , 0.0
suppli , 290 , 0.0 , 0.0
overse , 1 , 0.0 , 0.0
provinc , 20 , 0.0 , 0.0
liabil , 23 , 0.0 , 0.0
shgare , 1 , 0.0 , 0.0
comstock , 4 , 0.0 , 0.0
toronto , 60 , 0.0 , 0.0
document , 5 , 0.0 , 0.0
adventurist , 1 , 0.0 , 0.0
carib , 1 , 0.0 , 0.0
theoret , 3 , 0.0 , 0.0
unregist , 1 , 0.0 , 0.0
tamil , 3 , 0.0 , 0.0
roanok , 2 , 0.0 , 0.0
scenario , 3 , 0.0 , 0.0
builder , 7 , 0.0 , 0.0
baseload , 1 , 0.0 , 0.0
acceler , 8 , 0.0 , 0.0
graphic , 4 , 0.0 , 0.0
resourc , 57 , 0.0 , 0.0
inmobiliaria , 2 , 0.0 , 0.0
dodg , 7 , 0.0 , 0.0
fraught , 1 , 0.0 , 0.0
longstand , 1 , 0.0 , 0.0
naugatuck , 1 , 0.0 , 0.0
fuju , 1 , 0.0 , 0.0
modulair , 7 , 0.0 , 0.0
giovanni , 3 , 0.0 , 0.0
libya , 6 , 0.0 , 0.0
steero , 1 , 0.0 , 0.0
clau , 8 , 0.0 , 0.0
brusca , 6 , 0.0 , 0.0
fdic , 1 , 0.0 , 0.0
deliber , 4 , 0.0 , 0.0
polish , 4 , 0.0 , 0.0
chevron , 13 , 0.0 , 0.0
fashion , 1 , 0.0 , 0.0
geoffrei , 5 , 0.0 , 0.0
southwest , 13 , 0.0 , 0.0
nixon , 1 , 0.0 , 0.0
comanav , 6 , 0.0 , 0.0
spencer , 5 , 0.0 , 0.0
backfir , 1 , 0.0 , 0.0
lid , 1 , 0.0 , 0.0
graviti , 3 , 0.0 , 0.0
lie , 1 , 0.0 , 0.0
gloucest , 1 , 0.0 , 0.0
miyazawa , 25 , 0.0 , 0.0
intermec , 1 , 0.0 , 0.0
smelt , 2 , 0.0 , 0.0
taxabal , 1 , 0.0 , 0.0
lit , 2 , 0.0 , 0.0
filipino , 2 , 0.0 , 0.0
zoet , 1 , 0.0 , 0.0
authoris , 16 , 0.0 , 0.0
erik , 2 , 0.0 , 0.0
doubl , 25 , 0.0 , 0.0
tension , 21 , 0.0 , 0.0
dibol , 1 , 0.0 , 0.0
eric , 3 , 0.0 , 0.0
doubt , 24 , 0.0 , 0.0
merit , 6 , 0.0 , 0.0
develop , 175 , 0.0 , 0.0
hydrocarbon , 2 , 0.0 , 0.0
ceroni , 1 , 0.0 , 0.0
eagl , 1 , 0.0 , 0.0
dauphin , 8 , 0.0 , 0.0
subcommitte , 6 , 0.0 , 0.0
aramco , 13 , 0.0 , 0.0
apostolaki , 1 , 0.0 , 0.0
district , 12 , 0.0 , 0.0
page , 3 , 0.0 , 0.0
referendum , 2 , 0.0 , 0.0
full , 149 , 0.0 , 0.0
contorl , 1 , 0.0 , 0.0
depreci , 19 , 0.0 , 0.0
mica , 1 , 0.0 , 0.0
awar , 10 , 0.0 , 0.0
shiment , 1 , 0.0 , 0.0
specter , 2 , 0.0 , 0.0
destini , 1 , 0.0 , 0.0
debilit , 2 , 0.0 , 0.0
puerto , 13 , 0.0 , 0.0
adqeuat , 1 , 0.0 , 0.0
raffineri , 1 , 0.0 , 0.0
mozambiqu , 4 , 0.0 , 0.0
precis , 8 , 0.0 , 0.0
pain , 1 , 0.0 , 0.0
harvest , 87 , 0.0 , 0.0
suspicion , 3 , 0.0 , 0.0
center , 39 , 0.0 , 0.0
pepsi , 1 , 0.0 , 0.0
sharehopld , 1 , 0.0 , 0.0
immediatlei , 1 , 0.0 , 0.0
unlawfulli , 2 , 0.0 , 0.0
towson , 1 , 0.0 , 0.0
equal , 39 , 0.0 , 0.0
silicon , 4 , 0.0 , 0.0
fund , 194 , 0.0 , 0.0
bakeriesbid , 1 , 0.0 , 0.0
cooler , 2 , 0.0 , 0.0
upsid , 3 , 0.0 , 0.0
barschel , 4 , 0.0 , 0.0
paid , 74 , 0.0 , 0.0
cardi , 9 , 0.0 , 0.0
onshor , 4 , 0.0 , 0.0
uninsur , 1 , 0.0 , 0.0
centel , 6 , 0.0 , 0.0
whiplash , 1 , 0.0 , 0.0
studio , 2 , 0.0 , 0.0
palo , 4 , 0.0 , 0.0
incur , 7 , 0.0 , 0.0
tampa , 3 , 0.0 , 0.0
afbf , 2 , 0.0 , 0.0
pall , 1 , 0.0 , 0.0
texoma , 1 , 0.0 , 0.0
burbank , 3 , 0.0 , 0.0
palm , 6 , 0.0 , 0.0
sammon , 1 , 0.0 , 0.0
dreyfu , 3 , 0.0 , 0.0
plume , 1 , 0.0 , 0.0
scapegoat , 3 , 0.0 , 0.0
midi , 1 , 0.0 , 0.0
plumb , 2 , 0.0 , 0.0
payable , 57 , 0.0 , 0.0
sweden , 5 , 0.0 , 0.0
season , 181 , 0.0 , 0.0
payment , 110 , 0.0 , 0.0
batter , 1 , 0.0 , 0.0
lng , 1 , 0.0 , 0.0
mida , 1 , 0.0 , 0.0
preced , 4 , 0.0 , 0.0
colson , 1 , 0.0 , 0.0
midg , 2 , 0.0 , 0.0
auger , 1 , 0.0 , 0.0
plung , 16 , 0.0 , 0.0
pennsylvania , 14 , 0.0 , 0.0
extraordinarycredit , 1 , 0.0 , 0.0
mich , 29 , 0.0 , 0.0
bayliss , 5 , 0.0 , 0.0
rorer , 8 , 0.0 , 0.0
worcest , 3 , 0.0 , 0.0
indefinit , 4 , 0.0 , 0.0
quot , 84 , 0.0 , 0.0
recogn , 8 , 0.0 , 0.0
acquiror , 2 , 0.0 , 0.0
domm , 3 , 0.0 , 0.0
hickori , 2 , 0.0 , 0.0
solar , 1 , 0.0 , 0.0
dome , 171 , 0.0 , 0.0
lot , 17 , 0.0 , 0.0
panama , 1 , 0.0 , 0.0
advisor , 13 , 0.0 , 0.0
computer , 1 , 0.0 , 0.0
wakefield , 1 , 0.0 , 0.0
roach , 6 , 0.0 , 0.0
deputi , 23 , 0.0 , 0.0
premium , 27 , 0.0 , 0.0
mcgraw , 3 , 0.0 , 0.0
low , 85 , 0.0 , 0.0
prop , 4 , 0.0 , 0.0
leewai , 1 , 0.0 , 0.0
northview , 4 , 0.0 , 0.0
resalat , 2 , 0.0 , 0.0
linotyp , 2 , 0.0 , 0.0
lufkin , 6 , 0.0 , 0.0
wealth , 1 , 0.0 , 0.0
meant , 6 , 0.0 , 0.0
werner , 5 , 0.0 , 0.0
lpg , 20 , 0.0 , 0.0
outcom , 13 , 0.0 , 0.0
countrywide , 2 , 0.0 , 0.0
accountemp , 1 , 0.0 , 0.0
backdoor , 1 , 0.0 , 0.0
mpani , 1 , 0.0 , 0.0
erod , 4 , 0.0 , 0.0
redress , 8 , 0.0 , 0.0
perspect , 1 , 0.0 , 0.0
fellow , 3 , 0.0 , 0.0
viratek , 4 , 0.0 , 0.0
eros , 2 , 0.0 , 0.0
unmov , 1 , 0.0 , 0.0
paulo , 7 , 0.0 , 0.0
door , 11 , 0.0 , 0.0
quick , 8 , 0.0 , 0.0
residenti , 2 , 0.0 , 0.0
issam , 1 , 0.0 , 0.0
disgruntl , 2 , 0.0 , 0.0
industrialist , 2 , 0.0 , 0.0
telecharg , 1 , 0.0 , 0.0
zone , 9 , 0.0 , 0.0
religi , 1 , 0.0 , 0.0
medicin , 4 , 0.0 , 0.0
affair , 24 , 0.0 , 0.0
cheme , 1 , 0.0 , 0.0
constitucion , 3 , 0.0 , 0.0
keystone , 5 , 0.0 , 0.0
banana , 2 , 0.0 , 0.0
obtain , 24 , 0.0 , 0.0
suppos , 3 , 0.0 , 0.0
liter , 1 , 0.0 , 0.0
louvr , 142 , 0.0 , 0.0
doni , 1 , 0.0 , 0.0
teller , 1 , 0.0 , 0.0
reuni , 1 , 0.0 , 0.0
donaldson , 7 , 0.0 , 0.0
unmil , 2 , 0.0 , 0.0
corpoven , 1 , 0.0 , 0.0
pyrenee , 1 , 0.0 , 0.0
gibbon , 1 , 0.0 , 0.0
cookevil , 2 , 0.0 , 0.0
pretax , 65 , 0.0 , 0.0
merri , 2 , 0.0 , 0.0
achiev , 39 , 0.0 , 0.0
launcher , 1 , 0.0 , 0.0
scienc , 9 , 0.0 , 0.0
volcker , 41 , 0.0 , 0.0
lsi , 3 , 0.0 , 0.0
adequ , 16 , 0.0 , 0.0
nationalis , 1 , 0.0 , 0.0
mike , 2 , 0.0 , 0.0
part , 151 , 0.0 , 0.0
incom , 159 , 0.0 , 0.0
wildli , 1 , 0.0 , 0.0
semiannu , 1 , 0.0 , 0.0
jewelri , 5 , 0.0 , 0.0
bild , 2 , 0.0 , 0.0
east , 74 , 0.0 , 0.0
para , 1 , 0.0 , 0.0
litig , 9 , 0.0 , 0.0
relief , 7 , 0.0 , 0.0
outcri , 2 , 0.0 , 0.0
pari , 93 , 0.0 , 0.0
easi , 2 , 0.0 , 0.0
park , 15 , 0.0 , 0.0
nicaraguan , 2 , 0.0 , 0.0
sonntag , 1 , 0.0 , 0.0
geurin , 1 , 0.0 , 0.0
reliev , 4 , 0.0 , 0.0
heinken , 1 , 0.0 , 0.0
capitol , 3 , 0.0 , 0.0
chene , 1 , 0.0 , 0.0
dramat , 6 , 0.0 , 0.0
earn , 260 , 0.0 , 0.0
cheng , 1 , 0.0 , 0.0
tilden , 5 , 0.0 , 0.0
hongkong , 1 , 0.0 , 0.0
marketplac , 4 , 0.0 , 0.0
patti , 3 , 0.0 , 0.0
lui , 1 , 0.0 , 0.0
recov , 13 , 0.0 , 0.0
bimp , 3 , 0.0 , 0.0
ident , 2 , 0.0 , 0.0
allan , 6 , 0.0 , 0.0
intellig , 6 , 0.0 , 0.0
addit , 133 , 0.0 , 0.0
asylum , 1 , 0.0 , 0.0
lux , 6 , 0.0 , 0.0
path , 3 , 0.0 , 0.0
paralys , 1 , 0.0 , 0.0
crack , 6 , 0.0 , 0.0
bind , 3 , 0.0 , 0.0
equimark , 6 , 0.0 , 0.0
wynnewood , 1 , 0.0 , 0.0
record , 247 , 0.0 , 0.0
cohasset , 1 , 0.0 , 0.0
nonaccru , 1 , 0.0 , 0.0
frigat , 9 , 0.0 , 0.0
compulsorili , 1 , 0.0 , 0.0
chicago , 80 , 0.0 , 0.0
lvi , 6 , 0.0 , 0.0
abboud , 1 , 0.0 , 0.0
pass , 29 , 0.0 , 0.0
heublein , 8 , 0.0 , 0.0
mile , 29 , 0.0 , 0.0
past , 70 , 0.0 , 0.0
mild , 2 , 0.0 , 0.0
milk , 5 , 0.0 , 0.0
bill , 156 , 0.0 , 0.0
percentag , 23 , 0.0 , 0.0
milo , 1 , 0.0 , 0.0
quadrangl , 2 , 0.0 , 0.0
mill , 19 , 0.0 , 0.0
senior , 70 , 0.0 , 0.0
profoundli , 4 , 0.0 , 0.0
abbott , 7 , 0.0 , 0.0
paso , 1 , 0.0 , 0.0
adult , 1 , 0.0 , 0.0
electrospac , 10 , 0.0 , 0.0
nonrecur , 10 , 0.0 , 0.0
spectra , 20 , 0.0 , 0.0
larsen , 1 , 0.0 , 0.0
nontechnolog , 1 , 0.0 , 0.0
alongsid , 1 , 0.0 , 0.0
heartrat , 1 , 0.0 , 0.0
kellogg , 8 , 0.0 , 0.0
minu , 20 , 0.0 , 0.0
pave , 2 , 0.0 , 0.0
polyco , 1 , 0.0 , 0.0
philadelphia , 16 , 0.0 , 0.0
chaotic , 1 , 0.0 , 0.0
indi , 2 , 0.0 , 0.0
annuiti , 2 , 0.0 , 0.0
pavo , 1 , 0.0 , 0.0
mine , 60 , 0.0 , 0.0
mind , 4 , 0.0 , 0.0
mini , 2 , 0.0 , 0.0
aegon , 16 , 0.0 , 0.0
apartheid , 1 , 0.0 , 0.0
mykon , 2 , 0.0 , 0.0
tanker , 114 , 0.0 , 0.0
chainwid , 2 , 0.0 , 0.0
leftist , 1 , 0.0 , 0.0
minn , 29 , 0.0 , 0.0
avial , 1 , 0.0 , 0.0
chemlawn , 1 , 0.0 , 0.0
reuter , 198 , 0.0 , 0.0
doug , 2 , 0.0 , 0.0
napco , 2 , 0.0 , 0.0
influenti , 3 , 0.0 , 0.0
insid , 11 , 0.0 , 0.0
solici , 1 , 0.0 , 0.0
paue , 4 , 0.0 , 0.0
jepson , 1 , 0.0 , 0.0
sabah , 4 , 0.0 , 0.0
sichuan , 2 , 0.0 , 0.0
inch , 22 , 0.0 , 0.0
mina , 2 , 0.0 , 0.0
paul , 35 , 0.0 , 0.0
fierc , 2 , 0.0 , 0.0
trinova , 1 , 0.0 , 0.0
ryan , 4 , 0.0 , 0.0
london , 189 , 0.0 , 0.0
reappear , 2 , 0.0 , 0.0
rahim , 1 , 0.0 , 0.0
alpharetta , 2 , 0.0 , 0.0
wolfson , 1 , 0.0 , 0.0
glamor , 3 , 0.0 , 0.0
pepperel , 1 , 0.0 , 0.0
club , 2 , 0.0 , 0.0
bracket , 10 , 0.0 , 0.0
legal , 24 , 0.0 , 0.0
whitten , 2 , 0.0 , 0.0
signal , 42 , 0.0 , 0.0
weybridge , 1 , 0.0 , 0.0
info , 3 , 0.0 , 0.0
exhaust , 2 , 0.0 , 0.0
prematur , 10 , 0.0 , 0.0
moniterm , 1 , 0.0 , 0.0
pawl , 1 , 0.0 , 0.0
armor , 1 , 0.0 , 0.0
colombo , 10 , 0.0 , 0.0
month , 581 , 0.0 , 0.0
metropol , 1 , 0.0 , 0.0
bidder , 20 , 0.0 , 0.0
farmingdal , 1 , 0.0 , 0.0
rosdeitch , 1 , 0.0 , 0.0
berlingsk , 1 , 0.0 , 0.0
miss , 10 , 0.0 , 0.0
doorstep , 2 , 0.0 , 0.0
fortran , 1 , 0.0 , 0.0
acuqir , 1 , 0.0 , 0.0
chandler , 2 , 0.0 , 0.0
nuclear , 5 , 0.0 , 0.0
human , 4 , 0.0 , 0.0
henri , 15 , 0.0 , 0.0
kuwait , 109 , 0.0 , 0.0
amoco , 40 , 0.0 , 0.0
manufactur , 82 , 0.0 , 0.0
custom , 97 , 0.0 , 0.0
birr , 1 , 0.0 , 0.0
framingham , 2 , 0.0 , 0.0
unpreced , 8 , 0.0 , 0.0
universd , 1 , 0.0 , 0.0
inherit , 1 , 0.0 , 0.0
faction , 7 , 0.0 , 0.0
interpret , 7 , 0.0 , 0.0
beach , 24 , 0.0 , 0.0
bureaucrat , 4 , 0.0 , 0.0
blanket , 3 , 0.0 , 0.0
recoup , 1 , 0.0 , 0.0
nurtur , 2 , 0.0 , 0.0
natiional , 1 , 0.0 , 0.0
multifood , 9 , 0.0 , 0.0
jamail , 2 , 0.0 , 0.0
discount , 90 , 0.0 , 0.0
devot , 1 , 0.0 , 0.0
convers , 15 , 0.0 , 0.0
necess , 2 , 0.0 , 0.0
ignor , 3 , 0.0 , 0.0
convert , 83 , 0.0 , 0.0
division , 1 , 0.0 , 0.0
dockwork , 6 , 0.0 , 0.0
ranasingh , 1 , 0.0 , 0.0
cigar , 3 , 0.0 , 0.0
supplier , 36 , 0.0 , 0.0
signet , 2 , 0.0 , 0.0
hispanoil , 2 , 0.0 , 0.0
thomson , 11 , 0.0 , 0.0
converg , 5 , 0.0 , 0.0
shultz , 21 , 0.0 , 0.0
fear , 66 , 0.0 , 0.0
lafayette , 2 , 0.0 , 0.0
miti , 19 , 0.0 , 0.0
glynw , 6 , 0.0 , 0.0
reynold , 17 , 0.0 , 0.0
printer , 4 , 0.0 , 0.0
anonym , 1 , 0.0 , 0.0
augenthal , 4 , 0.0 , 0.0
vismara , 8 , 0.0 , 0.0
synergi , 1 , 0.0 , 0.0
field , 110 , 0.0 , 0.0
valhal , 2 , 0.0 , 0.0
stalei , 4 , 0.0 , 0.0
mite , 2 , 0.0 , 0.0
petroleo , 4 , 0.0 , 0.0
weinberg , 41 , 0.0 , 0.0
juaimah , 1 , 0.0 , 0.0
upset , 3 , 0.0 , 0.0
satoshi , 5 , 0.0 , 0.0
spectradyn , 3 , 0.0 , 0.0
skin , 1 , 0.0 , 0.0
liberian , 3 , 0.0 , 0.0
tailor , 3 , 0.0 , 0.0
unfortun , 1 , 0.0 , 0.0
mac , 1 , 0.0 , 0.0
ullman , 4 , 0.0 , 0.0
twenti , 2 , 0.0 , 0.0
tamba , 2 , 0.0 , 0.0
mention , 13 , 0.0 , 0.0
mae , 1 , 0.0 , 0.0
mad , 6 , 0.0 , 0.0
acquri , 1 , 0.0 , 0.0
mai , 1 , 0.0 , 0.0
punta , 3 , 0.0 , 0.0
herald , 4 , 0.0 , 0.0
recur , 7 , 0.0 , 0.0
centerbank , 1 , 0.0 , 0.0
wouldn , 8 , 0.0 , 0.0
liquefi , 3 , 0.0 , 0.0
man , 12 , 0.0 , 0.0
mar , 10 , 0.0 , 0.0
mat , 1 , 0.0 , 0.0
cental , 2 , 0.0 , 0.0
oxygenate , 1 , 0.0 , 0.0
abouth , 1 , 0.0 , 0.0
max , 2 , 0.0 , 0.0
ceasefir , 3 , 0.0 , 0.0
suprem , 12 , 0.0 , 0.0
equibank , 1 , 0.0 , 0.0
noranda , 1 , 0.0 , 0.0
arieff , 2 , 0.0 , 0.0
hepworth , 3 , 0.0 , 0.0
misconceiv , 1 , 0.0 , 0.0
discrep , 15 , 0.0 , 0.0
aluminium , 1 , 0.0 , 0.0
politburo , 1 , 0.0 , 0.0
lakehead , 2 , 0.0 , 0.0
feet , 24 , 0.0 , 0.0
bonus , 5 , 0.0 , 0.0
inoc , 4 , 0.0 , 0.0
casino , 4 , 0.0 , 0.0
armen , 6 , 0.0 , 0.0
feel , 28 , 0.0 , 0.0
tomasso , 1 , 0.0 , 0.0
mca , 2 , 0.0 , 0.0
mcc , 2 , 0.0 , 0.0
nigel , 14 , 0.0 , 0.0
wright , 7 , 0.0 , 0.0
guangdong , 1 , 0.0 , 0.0
convent , 2 , 0.0 , 0.0
armel , 7 , 0.0 , 0.0
getti , 4 , 0.0 , 0.0
mcf , 3 , 0.0 , 0.0
mci , 2 , 0.0 , 0.0
conveni , 2 , 0.0 , 0.0
reliacar , 2 , 0.0 , 0.0
bipartisan , 1 , 0.0 , 0.0
johnstown , 2 , 0.0 , 0.0
ideal , 1 , 0.0 , 0.0
carolina , 4 , 0.0 , 0.0
aproxim , 1 , 0.0 , 0.0
bangkok , 8 , 0.0 , 0.0
menswear , 1 , 0.0 , 0.0
lauderdal , 5 , 0.0 , 0.0
failur , 30 , 0.0 , 0.0
feed , 73 , 0.0 , 0.0
servic , 163 , 0.0 , 0.0
telefonica , 1 , 0.0 , 0.0
background , 4 , 0.0 , 0.0
petrolan , 4 , 0.0 , 0.0
saginaw , 1 , 0.0 , 0.0
steepest , 1 , 0.0 , 0.0
ignit , 1 , 0.0 , 0.0
blend , 2 , 0.0 , 0.0
burnudi , 1 , 0.0 , 0.0
legitim , 2 , 0.0 , 0.0
mee , 9 , 0.0 , 0.0
med , 7 , 0.0 , 0.0
breath , 1 , 0.0 , 0.0
brenton , 1 , 0.0 , 0.0
men , 6 , 0.0 , 0.0
repeat , 12 , 0.0 , 0.0
barlei , 77 , 0.0 , 0.0
micron , 1 , 0.0 , 0.0
physical , 3 , 0.0 , 0.0
marlboro , 2 , 0.0 , 0.0
met , 37 , 0.0 , 0.0
capit , 171 , 0.0 , 0.0
repeal , 1 , 0.0 , 0.0
mandarin , 1 , 0.0 , 0.0
maatschappij , 1 , 0.0 , 0.0
competit , 61 , 0.0 , 0.0
coachmen , 1 , 0.0 , 0.0
mfn , 4 , 0.0 , 0.0
supervisori , 5 , 0.0 , 0.0
perelman , 14 , 0.0 , 0.0
oseberg , 3 , 0.0 , 0.0
inou , 1 , 0.0 , 0.0
kakuei , 2 , 0.0 , 0.0
woburn , 4 , 0.0 , 0.0
recapitalizaton , 1 , 0.0 , 0.0
princip , 33 , 0.0 , 0.0
intermitt , 6 , 0.0 , 0.0
yearlei , 1 , 0.0 , 0.0
depend , 57 , 0.0 , 0.0
prodcut , 1 , 0.0 , 0.0
gulfstream , 2 , 0.0 , 0.0
opec , 196 , 0.0 , 0.0
herbert , 6 , 0.0 , 0.0
danger , 19 , 0.0 , 0.0
crash , 12 , 0.0 , 0.0
patch , 5 , 0.0 , 0.0
mgm , 1 , 0.0 , 0.0
character , 6 , 0.0 , 0.0
kravi , 2 , 0.0 , 0.0
niskanen , 4 , 0.0 , 0.0
dutchess , 2 , 0.0 , 0.0
stick , 2 , 0.0 , 0.0
coordin , 23 , 0.0 , 0.0
height , 3 , 0.0 , 0.0
ktxa , 1 , 0.0 , 0.0
zoran , 1 , 0.0 , 0.0
trautman , 3 , 0.0 , 0.0
sandvik , 3 , 0.0 , 0.0
beaten , 2 , 0.0 , 0.0
outer , 4 , 0.0 , 0.0
frozen , 13 , 0.0 , 0.0
ktxh , 1 , 0.0 , 0.0
bethmann , 6 , 0.0 , 0.0
flood , 24 , 0.0 , 0.0
booth , 3 , 0.0 , 0.0
millet , 8 , 0.0 , 0.0
pillar , 1 , 0.0 , 0.0
neworld , 6 , 0.0 , 0.0
miller , 21 , 0.0 , 0.0
encount , 3 , 0.0 , 0.0
weekdai , 2 , 0.0 , 0.0
boost , 76 , 0.0 , 0.0
qualiti , 31 , 0.0 , 0.0
acquir , 394 , 0.0 , 0.0
outset , 1 , 0.0 , 0.0
electiricti , 1 , 0.0 , 0.0
auspic , 1 , 0.0 , 0.0
vigor , 3 , 0.0 , 0.0
mid , 27 , 0.0 , 0.0
acquisit , 338 , 0.0 , 0.0
medfirst , 2 , 0.0 , 0.0
arabian , 10 , 0.0 , 0.0
overestim , 2 , 0.0 , 0.0
mij , 2 , 0.0 , 0.0
augment , 1 , 0.0 , 0.0
mim , 1 , 0.0 , 0.0
fell , 105 , 0.0 , 0.0
min , 1 , 0.0 , 0.0
mir , 8 , 0.0 , 0.0
businessland , 1 , 0.0 , 0.0
defin , 5 , 0.0 , 0.0
mix , 11 , 0.0 , 0.0
rhnb , 1 , 0.0 , 0.0
redirect , 2 , 0.0 , 0.0
guernsei , 1 , 0.0 , 0.0
sidewai , 2 , 0.0 , 0.0
stiff , 4 , 0.0 , 0.0
prosper , 3 , 0.0 , 0.0
polit , 49 , 0.0 , 0.0
akira , 1 , 0.0 , 0.0
sunken , 2 , 0.0 , 0.0
showboat , 10 , 0.0 , 0.0
dissatisfi , 1 , 0.0 , 0.0
appeal , 15 , 0.0 , 0.0
intl , 1 , 0.0 , 0.0
swamp , 4 , 0.0 , 0.0
dirti , 12 , 0.0 , 0.0
swann , 4 , 0.0 , 0.0
appear , 41 , 0.0 , 0.0
appeas , 3 , 0.0 , 0.0
beryl , 1 , 0.0 , 0.0
rhetor , 5 , 0.0 , 0.0
polic , 13 , 0.0 , 0.0
oper , 738 , 0.0 , 0.0
kembla , 2 , 0.0 , 0.0
