drop , 5 , 0.22870211549456831 , 0.19292970463740108
protect , 8 , 0.4002287021154946 , 0.19248367108581013
reasonable , 5 , 0.22870211549456831 , 0.191236846321019
conventional , 5 , 0.22870211549456831 , 0.1908783052835011
concert , 5 , 0.22870211549456831 , 0.19060145714060753
effectively , 5 , 0.22870211549456831 , 0.19056968768158694
stop , 5 , 0.22870211549456831 , 0.18675735259911797
exception , 5 , 0.22870211549456831 , 0.18667112121034785
exist , 7 , 0.34305317324185247 , 0.1866294340128337
usual , 5 , 0.22870211549456831 , 0.18590411569970824
peak , 5 , 0.22870211549456831 , 0.18510534073004808
improve , 7 , 0.34305317324185247 , 0.18266732862355345
contact , 5 , 0.22870211549456831 , 0.18112054287003884
remain , 11 , 0.5717552887364208 , 0.17942970079719667
red , 9 , 0.45740423098913663 , 0.17900392309769375
bend , 5 , 0.22870211549456831 , 0.17691789729103136
participation , 5 , 0.22870211549456831 , 0.17282417557152302
fine , 8 , 0.4002287021154946 , 0.17194698507608142
destabilizes , 4 , 0.17152658662092624 , 0.17152658662092624
spreading , 4 , 0.17152658662092624 , 0.17152658662092624
dimeric , 4 , 0.17152658662092624 , 0.17152658662092624
sulfonate , 4 , 0.17152658662092624 , 0.17152658662092624
tupp , 4 , 0.17152658662092624 , 0.17152658662092624
copying , 4 , 0.17152658662092624 , 0.17152658662092624
thermodynamically , 4 , 0.17152658662092624 , 0.17152658662092624
compounds , 4 , 0.17152658662092624 , 0.17152658662092624
hrpp , 4 , 0.17152658662092624 , 0.17152658662092624
lanosterol , 4 , 0.17152658662092624 , 0.17152658662092624
terminally , 4 , 0.17152658662092624 , 0.17152658662092624
mixtures , 4 , 0.17152658662092624 , 0.17152658662092624
tnp , 4 , 0.17152658662092624 , 0.17152658662092624
energetic , 4 , 0.17152658662092624 , 0.17152658662092624
interprotein , 4 , 0.17152658662092624 , 0.17152658662092624
multilayers , 4 , 0.17152658662092624 , 0.17152658662092624
cleaves , 4 , 0.17152658662092624 , 0.17152658662092624
spliced , 4 , 0.17152658662092624 , 0.17152658662092624
porcine , 4 , 0.17152658662092624 , 0.17152658662092624
osmotic , 4 , 0.17152658662092624 , 0.17152658662092624
ctk , 4 , 0.17152658662092624 , 0.17152658662092624
symmetrically , 4 , 0.17152658662092624 , 0.17152658662092624
concanavalin , 4 , 0.17152658662092624 , 0.17152658662092624
ancestral , 4 , 0.17152658662092624 , 0.17152658662092624
suited , 4 , 0.17152658662092624 , 0.17152658662092624
progeny , 4 , 0.17152658662092624 , 0.17152658662092624
libraries , 4 , 0.17152658662092624 , 0.17152658662092624
analog , 4 , 0.17152658662092624 , 0.17152658662092624
mildly , 4 , 0.17152658662092624 , 0.17152658662092624
nakamoto , 4 , 0.17152658662092624 , 0.17152658662092624
telo , 4 , 0.17152658662092624 , 0.17152658662092624
rpgk , 4 , 0.17152658662092624 , 0.17152658662092624
dbd , 4 , 0.17152658662092624 , 0.17152658662092624
ufo , 4 , 0.17152658662092624 , 0.17152658662092624
stres , 4 , 0.17152658662092624 , 0.17152658662092624
nascent , 4 , 0.17152658662092624 , 0.17152658662092624
rigid , 4 , 0.17152658662092624 , 0.17152658662092624
tlcdelta , 4 , 0.17152658662092624 , 0.17152658662092624
lymphocyte , 4 , 0.17152658662092624 , 0.17152658662092624
subcellular , 4 , 0.17152658662092624 , 0.17152658662092624
cddp , 4 , 0.17152658662092624 , 0.17152658662092624
monolayers , 4 , 0.17152658662092624 , 0.17152658662092624
dio , 4 , 0.17152658662092624 , 0.17152658662092624
prokaryotes , 4 , 0.17152658662092624 , 0.17152658662092624
propagation , 4 , 0.17152658662092624 , 0.17152658662092624
perlin , 4 , 0.17152658662092624 , 0.17152658662092624
klinv , 4 , 0.17152658662092624 , 0.17152658662092624
scaffold , 4 , 0.17152658662092624 , 0.17152658662092624
mitotically , 4 , 0.17152658662092624 , 0.17152658662092624
hamster , 4 , 0.17152658662092624 , 0.17152658662092624
releases , 4 , 0.17152658662092624 , 0.17152658662092624
protects , 4 , 0.17152658662092624 , 0.17152658662092624
numbers , 4 , 0.17152658662092624 , 0.17152658662092624
disordered , 4 , 0.17152658662092624 , 0.17152658662092624
chimera , 4 , 0.17152658662092624 , 0.17152658662092624
oligodeoxyribonucleotide , 4 , 0.17152658662092624 , 0.17152658662092624
eif , 4 , 0.17152658662092624 , 0.17152658662092624
excised , 4 , 0.17152658662092624 , 0.17152658662092624
representing , 4 , 0.17152658662092624 , 0.17152658662092624
occupancy , 4 , 0.17152658662092624 , 0.17152658662092624
vma , 4 , 0.17152658662092624 , 0.17152658662092624
vph , 4 , 0.17152658662092624 , 0.17152658662092624
alleviated , 4 , 0.17152658662092624 , 0.17152658662092624
vpl , 4 , 0.17152658662092624 , 0.17152658662092624
bisphosphate , 4 , 0.17152658662092624 , 0.17152658662092624
epg , 4 , 0.17152658662092624 , 0.17152658662092624
pathogenic , 4 , 0.17152658662092624 , 0.17152658662092624
subjected , 4 , 0.17152658662092624 , 0.17152658662092624
surviving , 4 , 0.17152658662092624 , 0.17152658662092624
anneals , 4 , 0.17152658662092624 , 0.17152658662092624
msnp , 4 , 0.17152658662092624 , 0.17152658662092624
establishing , 4 , 0.17152658662092624 , 0.17152658662092624
alternatively , 4 , 0.17152658662092624 , 0.17152658662092624
sensitivities , 4 , 0.17152658662092624 , 0.17152658662092624
posttranslationally , 4 , 0.17152658662092624 , 0.17152658662092624
scasrapp , 4 , 0.17152658662092624 , 0.17152658662092624
raft , 4 , 0.17152658662092624 , 0.17152658662092624
lowers , 4 , 0.17152658662092624 , 0.17152658662092624
fba , 4 , 0.17152658662092624 , 0.17152658662092624
fbf , 4 , 0.17152658662092624 , 0.17152658662092624
monomers , 4 , 0.17152658662092624 , 0.17152658662092624
chimeras , 4 , 0.17152658662092624 , 0.17152658662092624
pastorianus , 4 , 0.17152658662092624 , 0.17152658662092624
barriers , 4 , 0.17152658662092624 , 0.17152658662092624
proteinase , 4 , 0.17152658662092624 , 0.17152658662092624
marginally , 4 , 0.17152658662092624 , 0.17152658662092624
ar , 4 , 0.17152658662092624 , 0.17152658662092624
internalization , 4 , 0.17152658662092624 , 0.17152658662092624
flo , 4 , 0.17152658662092624 , 0.17152658662092624
di , 4 , 0.17152658662092624 , 0.17152658662092624
fl , 4 , 0.17152658662092624 , 0.17152658662092624
fv , 4 , 0.17152658662092624 , 0.17152658662092624
gn , 4 , 0.17152658662092624 , 0.17152658662092624
starch , 4 , 0.17152658662092624 , 0.17152658662092624
hq , 4 , 0.17152658662092624 , 0.17152658662092624
ic , 4 , 0.17152658662092624 , 0.17152658662092624
coincides , 4 , 0.17152658662092624 , 0.17152658662092624
progressively , 4 , 0.17152658662092624 , 0.17152658662092624
proficient , 4 , 0.17152658662092624 , 0.17152658662092624
kn , 4 , 0.17152658662092624 , 0.17152658662092624
topological , 4 , 0.17152658662092624 , 0.17152658662092624
li , 4 , 0.17152658662092624 , 0.17152658662092624
documented , 4 , 0.17152658662092624 , 0.17152658662092624
mn , 4 , 0.17152658662092624 , 0.17152658662092624
thioether , 4 , 0.17152658662092624 , 0.17152658662092624
ng , 4 , 0.17152658662092624 , 0.17152658662092624
aliphatic , 4 , 0.17152658662092624 , 0.17152658662092624
imported , 4 , 0.17152658662092624 , 0.17152658662092624
occupied , 4 , 0.17152658662092624 , 0.17152658662092624
pf , 4 , 0.17152658662092624 , 0.17152658662092624
px , 4 , 0.17152658662092624 , 0.17152658662092624
immunosorbent , 4 , 0.17152658662092624 , 0.17152658662092624
sh , 4 , 0.17152658662092624 , 0.17152658662092624
sl , 4 , 0.17152658662092624 , 0.17152658662092624
st , 4 , 0.17152658662092624 , 0.17152658662092624
sv , 4 , 0.17152658662092624 , 0.17152658662092624
tt , 4 , 0.17152658662092624 , 0.17152658662092624
generations , 4 , 0.17152658662092624 , 0.17152658662092624
reactivation , 4 , 0.17152658662092624 , 0.17152658662092624
ua , 4 , 0.17152658662092624 , 0.17152658662092624
accessory , 4 , 0.17152658662092624 , 0.17152658662092624
petersburg , 4 , 0.17152658662092624 , 0.17152658662092624
bonded , 4 , 0.17152658662092624 , 0.17152658662092624
resembling , 4 , 0.17152658662092624 , 0.17152658662092624
semi , 4 , 0.17152658662092624 , 0.17152658662092624
alexa , 4 , 0.17152658662092624 , 0.17152658662092624
coprinus , 4 , 0.17152658662092624 , 0.17152658662092624
inositol , 4 , 0.17152658662092624 , 0.17152658662092624
isomerization , 4 , 0.17152658662092624 , 0.17152658662092624
dimorphic , 4 , 0.17152658662092624 , 0.17152658662092624
caspase , 4 , 0.17152658662092624 , 0.17152658662092624
isocytochrome , 4 , 0.17152658662092624 , 0.17152658662092624
krusei , 4 , 0.17152658662092624 , 0.17152658662092624
deleterious , 4 , 0.17152658662092624 , 0.17152658662092624
tethering , 4 , 0.17152658662092624 , 0.17152658662092624
misfolded , 4 , 0.17152658662092624 , 0.17152658662092624
orthologs , 4 , 0.17152658662092624 , 0.17152658662092624
inconsistent , 4 , 0.17152658662092624 , 0.17152658662092624
pivotal , 4 , 0.17152658662092624 , 0.17152658662092624
measurable , 4 , 0.17152658662092624 , 0.17152658662092624
burp , 4 , 0.17152658662092624 , 0.17152658662092624
lesser , 4 , 0.17152658662092624 , 0.17152658662092624
precursors , 4 , 0.17152658662092624 , 0.17152658662092624
characterizing , 4 , 0.17152658662092624 , 0.17152658662092624
incompatible , 4 , 0.17152658662092624 , 0.17152658662092624
hbv , 4 , 0.17152658662092624 , 0.17152658662092624
hco , 4 , 0.17152658662092624 , 0.17152658662092624
uasup , 4 , 0.17152658662092624 , 0.17152658662092624
lowering , 4 , 0.17152658662092624 , 0.17152658662092624
corepressor , 4 , 0.17152658662092624 , 0.17152658662092624
ways , 4 , 0.17152658662092624 , 0.17152658662092624
hsubc , 4 , 0.17152658662092624 , 0.17152658662092624
pheromones , 4 , 0.17152658662092624 , 0.17152658662092624
radrk , 4 , 0.17152658662092624 , 0.17152658662092624
ethyl , 4 , 0.17152658662092624 , 0.17152658662092624
sterol , 4 , 0.17152658662092624 , 0.17152658662092624
nhej , 4 , 0.17152658662092624 , 0.17152658662092624
qualitative , 4 , 0.17152658662092624 , 0.17152658662092624
limitations , 4 , 0.17152658662092624 , 0.17152658662092624
lacked , 4 , 0.17152658662092624 , 0.17152658662092624
drastically , 4 , 0.17152658662092624 , 0.17152658662092624
trypsinolysis , 4 , 0.17152658662092624 , 0.17152658662092624
canonical , 4 , 0.17152658662092624 , 0.17152658662092624
eucaryotes , 4 , 0.17152658662092624 , 0.17152658662092624
holliday , 4 , 0.17152658662092624 , 0.17152658662092624
unregulated , 4 , 0.17152658662092624 , 0.17152658662092624
extends , 4 , 0.17152658662092624 , 0.17152658662092624
proteasome , 4 , 0.17152658662092624 , 0.17152658662092624
glycans , 4 , 0.17152658662092624 , 0.17152658662092624
yzbp , 4 , 0.17152658662092624 , 0.17152658662092624
competing , 4 , 0.17152658662092624 , 0.17152658662092624
iid , 4 , 0.17152658662092624 , 0.17152658662092624
exhaustion , 4 , 0.17152658662092624 , 0.17152658662092624
tatgta , 4 , 0.17152658662092624 , 0.17152658662092624
phagemid , 4 , 0.17152658662092624 , 0.17152658662092624
popp , 4 , 0.17152658662092624 , 0.17152658662092624
daltons , 4 , 0.17152658662092624 , 0.17152658662092624
tetraphenylphosphonium , 4 , 0.17152658662092624 , 0.17152658662092624
densely , 4 , 0.17152658662092624 , 0.17152658662092624
orientations , 4 , 0.17152658662092624 , 0.17152658662092624
glucosamine , 4 , 0.17152658662092624 , 0.17152658662092624
syndromes , 4 , 0.17152658662092624 , 0.17152658662092624
modifies , 4 , 0.17152658662092624 , 0.17152658662092624
diminishes , 4 , 0.17152658662092624 , 0.17152658662092624
actm , 4 , 0.17152658662092624 , 0.17152658662092624
organelles , 4 , 0.17152658662092624 , 0.17152658662092624
centered , 4 , 0.17152658662092624 , 0.17152658662092624
rafts , 4 , 0.17152658662092624 , 0.17152658662092624
detecting , 4 , 0.17152658662092624 , 0.17152658662092624
situated , 4 , 0.17152658662092624 , 0.17152658662092624
overproduced , 4 , 0.17152658662092624 , 0.17152658662092624
operon , 4 , 0.17152658662092624 , 0.17152658662092624
mgap , 4 , 0.17152658662092624 , 0.17152658662092624
snornas , 4 , 0.17152658662092624 , 0.17152658662092624
correction , 4 , 0.17152658662092624 , 0.17152658662092624
nepsilon , 4 , 0.17152658662092624 , 0.17152658662092624
mater , 4 , 0.17152658662092624 , 0.17152658662092624
embryos , 4 , 0.17152658662092624 , 0.17152658662092624
sigma , 4 , 0.17152658662092624 , 0.17152658662092624
searches , 4 , 0.17152658662092624 , 0.17152658662092624
influencing , 4 , 0.17152658662092624 , 0.17152658662092624
december , 4 , 0.17152658662092624 , 0.17152658662092624
focused , 4 , 0.17152658662092624 , 0.17152658662092624
reversibility , 4 , 0.17152658662092624 , 0.17152658662092624
facilitated , 4 , 0.17152658662092624 , 0.17152658662092624
raises , 4 , 0.17152658662092624 , 0.17152658662092624
constructions , 4 , 0.17152658662092624 , 0.17152658662092624
mobilities , 4 , 0.17152658662092624 , 0.17152658662092624
ribonuclease , 4 , 0.17152658662092624 , 0.17152658662092624
fcsme , 4 , 0.17152658662092624 , 0.17152658662092624
kin , 4 , 0.17152658662092624 , 0.17152658662092624
orthovanadate , 4 , 0.17152658662092624 , 0.17152658662092624
gdnhcl , 4 , 0.17152658662092624 , 0.17152658662092624
decapping , 4 , 0.17152658662092624 , 0.17152658662092624
notably , 4 , 0.17152658662092624 , 0.17152658662092624
cooperativity , 4 , 0.17152658662092624 , 0.17152658662092624
destroyed , 4 , 0.17152658662092624 , 0.17152658662092624
sacch , 4 , 0.17152658662092624 , 0.17152658662092624
constitutivity , 4 , 0.17152658662092624 , 0.17152658662092624
catalyzing , 4 , 0.17152658662092624 , 0.17152658662092624
regulon , 4 , 0.17152658662092624 , 0.17152658662092624
lcb , 4 , 0.17152658662092624 , 0.17152658662092624
artificially , 4 , 0.17152658662092624 , 0.17152658662092624
multimeric , 4 , 0.17152658662092624 , 0.17152658662092624
rabbits , 4 , 0.17152658662092624 , 0.17152658662092624
optical , 4 , 0.17152658662092624 , 0.17152658662092624
lim , 4 , 0.17152658662092624 , 0.17152658662092624
mice , 4 , 0.17152658662092624 , 0.17152658662092624
lpd , 4 , 0.17152658662092624 , 0.17152658662092624
behaved , 4 , 0.17152658662092624 , 0.17152658662092624
deacetylation , 4 , 0.17152658662092624 , 0.17152658662092624
ubiquitinated , 4 , 0.17152658662092624 , 0.17152658662092624
elucidating , 4 , 0.17152658662092624 , 0.17152658662092624
dotp , 4 , 0.17152658662092624 , 0.17152658662092624
duplications , 4 , 0.17152658662092624 , 0.17152658662092624
proteases , 4 , 0.17152658662092624 , 0.17152658662092624
ingp , 4 , 0.17152658662092624 , 0.17152658662092624
caenorhabditis , 4 , 0.17152658662092624 , 0.17152658662092624
pancreas , 4 , 0.17152658662092624 , 0.17152658662092624
sensu , 4 , 0.17152658662092624 , 0.17152658662092624
dmtase , 4 , 0.17152658662092624 , 0.17152658662092624
supercoiled , 4 , 0.17152658662092624 , 0.17152658662092624
schiz , 4 , 0.17152658662092624 , 0.17152658662092624
mel , 4 , 0.17152658662092624 , 0.17152658662092624
arachidic , 4 , 0.17152658662092624 , 0.17152658662092624
polii , 4 , 0.17152658662092624 , 0.17152658662092624
superfamily , 4 , 0.17152658662092624 , 0.17152658662092624
fingers , 4 , 0.17152658662092624 , 0.17152658662092624
specifies , 4 , 0.17152658662092624 , 0.17152658662092624
heterotrimeric , 4 , 0.17152658662092624 , 0.17152658662092624
skyp , 4 , 0.17152658662092624 , 0.17152658662092624
conjugated , 4 , 0.17152658662092624 , 0.17152658662092624
nondenaturing , 4 , 0.17152658662092624 , 0.17152658662092624
msl , 4 , 0.17152658662092624 , 0.17152658662092624
msn , 4 , 0.17152658662092624 , 0.17152658662092624
synapsed , 4 , 0.17152658662092624 , 0.17152658662092624
fungicidal , 4 , 0.17152658662092624 , 0.17152658662092624
preferences , 4 , 0.17152658662092624 , 0.17152658662092624
predictions , 4 , 0.17152658662092624 , 0.17152658662092624
nad , 4 , 0.17152658662092624 , 0.17152658662092624
kudelta , 4 , 0.17152658662092624 , 0.17152658662092624
clustered , 4 , 0.17152658662092624 , 0.17152658662092624
nem , 4 , 0.17152658662092624 , 0.17152658662092624
atradc , 4 , 0.17152658662092624 , 0.17152658662092624
uatg , 4 , 0.17152658662092624 , 0.17152658662092624
inactivate , 4 , 0.17152658662092624 , 0.17152658662092624
nhr , 4 , 0.17152658662092624 , 0.17152658662092624
nanosecond , 4 , 0.17152658662092624 , 0.17152658662092624
exchanges , 4 , 0.17152658662092624 , 0.17152658662092624
eliminates , 4 , 0.17152658662092624 , 0.17152658662092624
exchanged , 4 , 0.17152658662092624 , 0.17152658662092624
abnormally , 4 , 0.17152658662092624 , 0.17152658662092624
tetrad , 4 , 0.17152658662092624 , 0.17152658662092624
proteolytically , 4 , 0.17152658662092624 , 0.17152658662092624
spectrometry , 4 , 0.17152658662092624 , 0.17152658662092624
thymine , 4 , 0.17152658662092624 , 0.17152658662092624
excluded , 4 , 0.17152658662092624 , 0.17152658662092624
nonessential , 4 , 0.17152658662092624 , 0.17152658662092624
enabled , 4 , 0.17152658662092624 , 0.17152658662092624
mutationally , 4 , 0.17152658662092624 , 0.17152658662092624
gouho , 4 , 0.17152658662092624 , 0.17152658662092624
irradiated , 4 , 0.17152658662092624 , 0.17152658662092624
borne , 4 , 0.17152658662092624 , 0.17152658662092624
nonreciprocal , 4 , 0.17152658662092624 , 0.17152658662092624
exerts , 4 , 0.17152658662092624 , 0.17152658662092624
confirms , 4 , 0.17152658662092624 , 0.17152658662092624
disrupts , 4 , 0.17152658662092624 , 0.17152658662092624
counted , 4 , 0.17152658662092624 , 0.17152658662092624
electrochemistry , 4 , 0.17152658662092624 , 0.17152658662092624
calcitonin , 4 , 0.17152658662092624 , 0.17152658662092624
potassium , 4 , 0.17152658662092624 , 0.17152658662092624
tumors , 4 , 0.17152658662092624 , 0.17152658662092624
complementing , 4 , 0.17152658662092624 , 0.17152658662092624
distributive , 4 , 0.17152658662092624 , 0.17152658662092624
adeninivorans , 4 , 0.17152658662092624 , 0.17152658662092624
inability , 4 , 0.17152658662092624 , 0.17152658662092624
drss , 4 , 0.17152658662092624 , 0.17152658662092624
repressive , 4 , 0.17152658662092624 , 0.17152658662092624
evidenced , 4 , 0.17152658662092624 , 0.17152658662092624
cations , 4 , 0.17152658662092624 , 0.17152658662092624
cooh , 4 , 0.17152658662092624 , 0.17152658662092624
profiles , 4 , 0.17152658662092624 , 0.17152658662092624
novo , 4 , 0.17152658662092624 , 0.17152658662092624
deviations , 4 , 0.17152658662092624 , 0.17152658662092624
glutamate , 4 , 0.17152658662092624 , 0.17152658662092624
polyclonal , 4 , 0.17152658662092624 , 0.17152658662092624
coxb , 4 , 0.17152658662092624 , 0.17152658662092624
translocate , 4 , 0.17152658662092624 , 0.17152658662092624
peg , 4 , 0.17152658662092624 , 0.17152658662092624
reproduced , 4 , 0.17152658662092624 , 0.17152658662092624
homodimerization , 4 , 0.17152658662092624 , 0.17152658662092624
irrespective , 4 , 0.17152658662092624 , 0.17152658662092624
imposed , 4 , 0.17152658662092624 , 0.17152658662092624
pielak , 4 , 0.17152658662092624 , 0.17152658662092624
unclear , 4 , 0.17152658662092624 , 0.17152658662092624
accord , 4 , 0.17152658662092624 , 0.17152658662092624
contributing , 4 , 0.17152658662092624 , 0.17152658662092624
methylase , 4 , 0.17152658662092624 , 0.17152658662092624
reorganization , 4 , 0.17152658662092624 , 0.17152658662092624
correspondence , 4 , 0.17152658662092624 , 0.17152658662092624
discontinuous , 4 , 0.17152658662092624 , 0.17152658662092624
smith , 4 , 0.17152658662092624 , 0.17152658662092624
raman , 4 , 0.17152658662092624 , 0.17152658662092624
hyperfine , 4 , 0.17152658662092624 , 0.17152658662092624
feasible , 4 , 0.17152658662092624 , 0.17152658662092624
nonhistone , 4 , 0.17152658662092624 , 0.17152658662092624
physiologically , 4 , 0.17152658662092624 , 0.17152658662092624
nitrosoguanidine , 4 , 0.17152658662092624 , 0.17152658662092624
titrating , 4 , 0.17152658662092624 , 0.17152658662092624
blocking , 4 , 0.17152658662092624 , 0.17152658662092624
spreads , 4 , 0.17152658662092624 , 0.17152658662092624
holo , 4 , 0.17152658662092624 , 0.17152658662092624
arguing , 4 , 0.17152658662092624 , 0.17152658662092624
stricto , 4 , 0.17152658662092624 , 0.17152658662092624
eliminating , 4 , 0.17152658662092624 , 0.17152658662092624
sequestration , 4 , 0.17152658662092624 , 0.17152658662092624
progressed , 4 , 0.17152658662092624 , 0.17152658662092624
transforming , 4 , 0.17152658662092624 , 0.17152658662092624
topoisomerase , 4 , 0.17152658662092624 , 0.17152658662092624
chloramphenicol , 4 , 0.17152658662092624 , 0.17152658662092624
substituents , 4 , 0.17152658662092624 , 0.17152658662092624
immunostaining , 4 , 0.17152658662092624 , 0.17152658662092624
infections , 4 , 0.17152658662092624 , 0.17152658662092624
systematically , 4 , 0.17152658662092624 , 0.17152658662092624
surfaces , 4 , 0.17152658662092624 , 0.17152658662092624
sprif , 4 , 0.17152658662092624 , 0.17152658662092624
span , 4 , 0.17152658662092624 , 0.17152658662092624
ycytc , 4 , 0.17152658662092624 , 0.17152658662092624
inferred , 4 , 0.17152658662092624 , 0.17152658662092624
raf , 4 , 0.17152658662092624 , 0.17152658662092624
rao , 4 , 0.17152658662092624 , 0.17152658662092624
mediators , 4 , 0.17152658662092624 , 0.17152658662092624
acs , 4 , 0.17152658662092624 , 0.17152658662092624
pichia , 4 , 0.17152658662092624 , 0.17152658662092624
adr , 4 , 0.17152658662092624 , 0.17152658662092624
albeit , 4 , 0.17152658662092624 , 0.17152658662092624
overlapped , 4 , 0.17152658662092624 , 0.17152658662092624
capsulatum , 4 , 0.17152658662092624 , 0.17152658662092624
nabp , 4 , 0.17152658662092624 , 0.17152658662092624
isocytochromes , 4 , 0.17152658662092624 , 0.17152658662092624
conducted , 4 , 0.17152658662092624 , 0.17152658662092624
alu , 4 , 0.17152658662092624 , 0.17152658662092624
sptp , 4 , 0.17152658662092624 , 0.17152658662092624
postulated , 4 , 0.17152658662092624 , 0.17152658662092624
ratios , 4 , 0.17152658662092624 , 0.17152658662092624
rmsd , 4 , 0.17152658662092624 , 0.17152658662092624
exon , 4 , 0.17152658662092624 , 0.17152658662092624
inferring , 4 , 0.17152658662092624 , 0.17152658662092624
hdfdelta , 4 , 0.17152658662092624 , 0.17152658662092624
describes , 4 , 0.17152658662092624 , 0.17152658662092624
ttaggg , 4 , 0.17152658662092624 , 0.17152658662092624
sensing , 4 , 0.17152658662092624 , 0.17152658662092624
resting , 4 , 0.17152658662092624 , 0.17152658662092624
participating , 4 , 0.17152658662092624 , 0.17152658662092624
carinii , 4 , 0.17152658662092624 , 0.17152658662092624
reflected , 4 , 0.17152658662092624 , 0.17152658662092624
extracted , 4 , 0.17152658662092624 , 0.17152658662092624
icls , 4 , 0.17152658662092624 , 0.17152658662092624
scr , 4 , 0.17152658662092624 , 0.17152658662092624
nucleolar , 4 , 0.17152658662092624 , 0.17152658662092624
interdependent , 4 , 0.17152658662092624 , 0.17152658662092624
energetics , 4 , 0.17152658662092624 , 0.17152658662092624
aberrations , 4 , 0.17152658662092624 , 0.17152658662092624
bik , 4 , 0.17152658662092624 , 0.17152658662092624
bis , 4 , 0.17152658662092624 , 0.17152658662092624
spleen , 4 , 0.17152658662092624 , 0.17152658662092624
sla , 4 , 0.17152658662092624 , 0.17152658662092624
solubilized , 4 , 0.17152658662092624 , 0.17152658662092624
incoming , 4 , 0.17152658662092624 , 0.17152658662092624
comprises , 4 , 0.17152658662092624 , 0.17152658662092624
brc , 4 , 0.17152658662092624 , 0.17152658662092624
xylose , 4 , 0.17152658662092624 , 0.17152658662092624
polyamine , 4 , 0.17152658662092624 , 0.17152658662092624
antiserum , 4 , 0.17152658662092624 , 0.17152658662092624
bud , 4 , 0.17152658662092624 , 0.17152658662092624
inhibiting , 4 , 0.17152658662092624 , 0.17152658662092624
srbs , 4 , 0.17152658662092624 , 0.17152658662092624
aminopeptidase , 4 , 0.17152658662092624 , 0.17152658662092624
interspersed , 4 , 0.17152658662092624 , 0.17152658662092624
aldolase , 4 , 0.17152658662092624 , 0.17152658662092624
haem , 4 , 0.17152658662092624 , 0.17152658662092624
screens , 4 , 0.17152658662092624 , 0.17152658662092624
lysate , 4 , 0.17152658662092624 , 0.17152658662092624
concerted , 4 , 0.17152658662092624 , 0.17152658662092624
covering , 4 , 0.17152658662092624 , 0.17152658662092624
terminates , 4 , 0.17152658662092624 , 0.17152658662092624
interplay , 4 , 0.17152658662092624 , 0.17152658662092624
middle , 6 , 0.2858776443682104 , 0.17094481862006233
speculate , 4 , 0.17152658662092624 , 0.17090481292295212
solid , 5 , 0.22870211549456831 , 0.17060939042837436
accurately , 4 , 0.17152658662092624 , 0.17025126976595745
bulk , 4 , 0.17152658662092624 , 0.16948880274946365
distinctive , 4 , 0.17152658662092624 , 0.16926641653631963
color , 4 , 0.17152658662092624 , 0.16884887507490637
closest , 4 , 0.17152658662092624 , 0.1686627968149287
sole , 4 , 0.17152658662092624 , 0.16853118048470062
fewer , 5 , 0.22870211549456831 , 0.16812229563647796
movement , 8 , 0.4002287021154946 , 0.16728595158834852
return , 6 , 0.2858776443682104 , 0.16704625214882324
fashion , 5 , 0.22870211549456831 , 0.1669422871585709
ideal , 4 , 0.17152658662092624 , 0.1665206275781128
protocol , 4 , 0.17152658662092624 , 0.1662800873883856
syndrome , 4 , 0.17152658662092624 , 0.16570823712601526
flexible , 4 , 0.17152658662092624 , 0.1650047705334168
rent , 4 , 0.17152658662092624 , 0.1647869228144186
progressive , 4 , 0.17152658662092624 , 0.16466438347248208
sector , 5 , 0.22870211549456831 , 0.16412842078817713
resident , 6 , 0.2858776443682104 , 0.16351530370339362
spread , 4 , 0.17152658662092624 , 0.16330737372288895
interior , 4 , 0.17152658662092624 , 0.16219544265716884
inside , 4 , 0.17152658662092624 , 0.16208651879766972
productive , 4 , 0.17152658662092624 , 0.16185505559623412
envelope , 4 , 0.17152658662092624 , 0.16078850947197196
accounting , 4 , 0.17152658662092624 , 0.16043450692859984
theory , 7 , 0.34305317324185247 , 0.15843630837914646
understand , 13 , 0.6861063464837049 , 0.15746708687548594
strict , 4 , 0.17152658662092624 , 0.15728479199141712
sandwich , 4 , 0.17152658662092624 , 0.15599132115986517
obvious , 5 , 0.22870211549456831 , 0.15528289569801992
silence , 5 , 0.22870211549456831 , 0.15475189188296173
cry , 4 , 0.17152658662092624 , 0.1544028482088364
fitness , 4 , 0.17152658662092624 , 0.15162075129746322
eventually , 6 , 0.2858776443682104 , 0.15127044649803492
nut , 4 , 0.17152658662092624 , 0.15005950931130926
sense , 4 , 0.17152658662092624 , 0.149641967849896
auto , 4 , 0.17152658662092624 , 0.1482395731588449
angle , 4 , 0.17152658662092624 , 0.14619725079323653
properly , 4 , 0.17152658662092624 , 0.1447131632075611
vessel , 4 , 0.17152658662092624 , 0.144091389509587
convert , 4 , 0.17152658662092624 , 0.14377369491938125
complicated , 4 , 0.17152658662092624 , 0.14233953076930958
couple , 9 , 0.45740423098913663 , 0.1397277947599717
match , 4 , 0.17152658662092624 , 0.13907635347848196
bottom , 4 , 0.17152658662092624 , 0.1384228103214873
interesting , 6 , 0.2858776443682104 , 0.1379318122035393
infection , 4 , 0.17152658662092624 , 0.13736534118551672
count , 4 , 0.17152658662092624 , 0.1346195522273099
generation , 6 , 0.2858776443682104 , 0.13407409217961236
collection , 6 , 0.2858776443682104 , 0.13358393481186634
perfectly , 4 , 0.17152658662092624 , 0.13160599211450108
assist , 4 , 0.17152658662092624 , 0.13125652806527477
